Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
63,-0.207891,-0.39198,0.430927
64,-0.207909,-0.39199,0.430943
65,-0.207935,-0.3919700000000001,0.430934
66,-0.20797,-0.3919300000000001,0.430941
67,-0.20794,-0.3918600000000001,0.430924
68,-0.207913,-0.39178,0.430885
69,-0.207915,-0.3917300000000001,0.430843
70,-0.207927,-0.39171,0.430759
71,-0.207924,-0.3917000000000001,0.43069
72,-0.207932,-0.3916700000000002,0.430634
73,-0.207892,-0.3916200000000001,0.430636
74,-0.207884,-0.3916000000000001,0.43064
75,-0.207888,-0.39161,0.430637
76,-0.207939,-0.3916300000000001,0.43065
77,-0.208006,-0.3916200000000001,0.430668
78,-0.208092,-0.39161,0.430682
79,-0.208097,-0.3915900000000001,0.430712
80,-0.208098,-0.39161,0.430705
81,-0.208055,-0.3916600000000001,0.430696
82,-0.208064,-0.39171,0.430686
83,-0.208074,-0.3917300000000001,0.430702
84,-0.208109,-0.3917300000000001,0.430739
85,-0.208114,-0.39172,0.430777
86,-0.207991,-0.3917900000000001,0.430811
87,-0.207758,-0.39199,0.430852
88,-0.207555,-0.3921400000000001,0.430962
89,-0.207491,-0.3919400000000002,0.431287
90,-0.207533,-0.3910600000000002,0.431803
91,-0.207475,-0.3895699999999999,0.432362
92,-0.207199,-0.3875900000000001,0.432663
93,-0.20668,-0.3854200000000001,0.432634
94,-0.205496,-0.3823500000000002,0.43234
95,-0.204111,-0.3785700000000001,0.432002
96,-0.202334,-0.3739100000000002,0.431499
97,-0.20051,-0.3683100000000001,0.430775
98,-0.198051,-0.36247,0.429841
99,-0.194542,-0.35491,0.428587
100,-0.19084,-0.34674,0.427004
101,-0.186012,-0.3375400000000002,0.425754
102,-0.180867,-0.3284900000000001,0.424348
103,-0.174987,-0.31775,0.422676
104,-0.168572,-0.3061200000000001,0.421011
105,-0.162286,-0.29474,0.419173
106,-0.154909,-0.2817700000000001,0.417284
107,-0.147558,-0.26885,0.415763
108,-0.139524,-0.2544000000000002,0.413673
109,-0.132211,-0.24069,0.411363
110,-0.123896,-0.2250100000000001,0.409026
111,-0.116002,-0.20934,0.407398
112,-0.107792,-0.19246,0.405019
113,-0.100243,-0.1775300000000002,0.399408
114,-0.093451,-0.1593,0.399836
115,-0.088431,-0.14484,0.398751
116,-0.083539,-0.13005,0.397361
117,-0.078576,-0.1154600000000001,0.396226
118,-0.074072,-0.1022800000000001,0.395725
119,-0.0687946,-0.0880100000000001,0.393549
120,-0.0638758,-0.07359,0.393285
121,-0.059014,-0.0584299999999999,0.392126
122,-0.0542844,-0.0431400000000001,0.390875
123,-0.0504171,-0.0295800000000001,0.389071
124,-0.0460802,-0.01471,0.388929
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
128,-0.0262409,0.0405299999999999,0.388238
129,-0.0198434999999999,0.0534399999999999,0.38843
130,-0.0138243999999999,0.0661899999999999,0.388214
131,-0.0093252999999999,0.0786999999999999,0.3883
132,-0.0055067999999999,0.0906099999999998,0.385882
133,-0.0019744999999999,0.1034199999999998,0.385363
134,0.0013072,0.11602,0.384289
135,0.0057682,0.1275599999999999,0.387091
136,0.0097772,0.1374999999999999,0.389441
137,0.0146626,0.14988,0.382318
138,0.02099264,0.16069,0.381958
139,0.02754856,0.17086,0.381741
140,0.03298112,0.1792199999999999,0.38159
141,0.03868066,0.1888499999999999,0.381677
142,0.0440694,0.19828,0.382717
143,0.0492277,0.2075,0.383771
144,0.05241,0.21702,0.38245
145,0.0559183,0.2246899999999998,0.383122
146,0.0600383,0.2332699999999998,0.384647
147,0.0646035,0.2416899999999999,0.386405
148,0.069724,0.2495499999999999,0.38816
149,0.0746352,0.2554299999999998,0.389703
