Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
160,0.1256212,0.3078799999999999,0.394505
161,0.129286,0.3108899999999999,0.394637
163,0.135704,0.3161099999999999,0.394936
165,0.142062,0.3210899999999999,0.396343
166,0.14571,0.32328,0.39701
170,0.152538,0.3260999999999998,0.400251
172,0.151534,0.3258799999999999,0.403557
173,0.150877,0.32582,0.405517
174,0.163347,0.3390299999999999,0.401965
175,0.165297,0.3400099999999999,0.402986
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
180,0.171489,0.3479799999999999,0.406735
181,0.172338,0.3492699999999999,0.407429
184,0.173677,0.3517199999999998,0.416889
186,0.173316,0.35504,0.421263
187,0.172864,0.3567,0.423844
191,0.170025,0.3624999999999998,0.431447
192,0.169082,0.3638299999999999,0.432662
194,0.167158,0.3661299999999998,0.434508
195,0.166324,0.3671999999999999,0.435131
196,0.16492,0.3683099999999999,0.436781
198,0.164212,0.3700699999999999,0.437345
199,0.163643,0.3711299999999999,0.437576
202,0.161074,0.37439,0.438479
204,0.157478,0.3767399999999998,0.442576
207,0.155988,0.3780699999999999,0.444767
208,0.155414,0.3783699999999999,0.445454
211,0.153663,0.38032,0.446686
212,0.153148,0.3809499999999999,0.447004
214,0.152693,0.3814799999999998,0.447729
215,0.152831,0.3813199999999999,0.448018
216,0.153024,0.38107,0.448159
217,0.153388,0.3808399999999998,0.448147
218,0.15385,0.38076,0.447894
220,0.154156,0.3809499999999999,0.447046
221,0.154301,0.3810199999999999,0.446613
222,0.1542929999999999,0.3810499999999999,0.446321
223,0.154221,0.3810799999999998,0.446212
225,0.154318,0.3806799999999999,0.446555
226,0.154565,0.38029,0.446811
228,0.155279,0.3797599999999999,0.446652
229,0.155559,0.37971,0.446227
232,0.156405,0.3789099999999998,0.44489
235,0.157408,0.3784299999999998,0.442639
236,0.156878,0.3782999999999998,0.442355
237,0.157975,0.3784699999999998,0.440355
239,0.158142,0.37832,0.438041
240,0.158086,0.3785299999999998,0.436567
241,0.157364,0.3789499999999999,0.435931
244,0.155645,0.3800699999999999,0.429741
246,0.151887,0.3795899999999998,0.429922
249,0.152549,0.38381,0.414545
