Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
113,-0.100243,-0.1775300000000002,0.399408
116,-0.083539,-0.13005,0.397361
120,-0.0638758,-0.07359,0.393285
121,-0.059014,-0.0584299999999999,0.392126
123,-0.0504171,-0.0295800000000001,0.389071
125,-0.0416543,0.0003299999999999,0.388322
126,-0.0374397,0.0140399999999998,0.388961
127,-0.0321486,0.0271799999999999,0.387476
128,-0.0262409,0.0405299999999999,0.388238
129,-0.0198434999999999,0.0534399999999999,0.38843
130,-0.0138243999999999,0.0661899999999999,0.388214
131,-0.0093252999999999,0.0786999999999999,0.3883
133,-0.0019744999999999,0.1034199999999998,0.385363
134,0.0013072,0.11602,0.384289
137,0.0146626,0.14988,0.382318
138,0.02099264,0.16069,0.381958
139,0.02754856,0.17086,0.381741
140,0.03298112,0.1792199999999999,0.38159
142,0.0440694,0.19828,0.382717
144,0.05241,0.21702,0.38245
145,0.0559183,0.2246899999999998,0.383122
146,0.0600383,0.2332699999999998,0.384647
149,0.0746352,0.2554299999999998,0.389703
151,0.0852661,0.2675099999999999,0.391726
154,0.0979809,0.2838999999999998,0.391993
155,0.1029632,0.2887899999999999,0.392143
156,0.1081971,0.2939999999999998,0.391819
158,0.1173015999999999,0.3010299999999999,0.39387
159,0.1215750999999999,0.3046799999999998,0.39423
160,0.1256212,0.3078799999999999,0.394505
161,0.129286,0.3108899999999999,0.394637
162,0.13238,0.3133399999999999,0.394804
163,0.135704,0.3161099999999999,0.394936
166,0.14571,0.32328,0.39701
167,0.148802,0.3250899999999999,0.397489
168,0.151785,0.32741,0.397626
169,0.152433,0.3266,0.398847
170,0.152538,0.3260999999999998,0.400251
172,0.151534,0.3258799999999999,0.403557
174,0.163347,0.3390299999999999,0.401965
176,0.167354,0.34117,0.404071
177,0.168934,0.3427,0.405134
178,0.1699169999999999,0.3447199999999999,0.405579
179,0.170773,0.3465799999999999,0.406183
181,0.172338,0.3492699999999999,0.407429
183,0.173364,0.3507,0.414979
184,0.173677,0.3517199999999998,0.416889
185,0.173632,0.3532899999999999,0.41889
186,0.173316,0.35504,0.421263
188,0.172261,0.35829,0.426337
189,0.171565,0.3596699999999999,0.428345
191,0.170025,0.3624999999999998,0.431447
192,0.169082,0.3638299999999999,0.432662
194,0.167158,0.3661299999999998,0.434508
198,0.164212,0.3700699999999999,0.437345
201,0.161967,0.37337,0.438178
202,0.161074,0.37439,0.438479
203,0.160233,0.3754599999999999,0.438801
204,0.157478,0.3767399999999998,0.442576
206,0.15659,0.3777399999999999,0.443987
207,0.155988,0.3780699999999999,0.444767
209,0.15477,0.3789,0.446031
211,0.153663,0.38032,0.446686
215,0.152831,0.3813199999999999,0.448018
216,0.153024,0.38107,0.448159
217,0.153388,0.3808399999999998,0.448147
219,0.154068,0.3808099999999998,0.447523
220,0.154156,0.3809499999999999,0.447046
223,0.154221,0.3810799999999998,0.446212
224,0.154215,0.3809699999999998,0.446309
225,0.154318,0.3806799999999999,0.446555
226,0.154565,0.38029,0.446811
230,0.155775,0.3795999999999999,0.445798
231,0.156095,0.3792999999999999,0.44533
233,0.156753,0.3785399999999999,0.444322
234,0.157026,0.37839,0.443672
235,0.157408,0.3784299999999998,0.442639
236,0.156878,0.3782999999999998,0.442355
237,0.157975,0.3784699999999998,0.440355
238,0.158079,0.3783499999999999,0.43929
239,0.158142,0.37832,0.438041
241,0.157364,0.3789499999999999,0.435931
242,0.157727,0.3795999999999999,0.432808
244,0.155645,0.3800699999999999,0.429741
248,0.15329,0.38378,0.417443
249,0.152549,0.38381,0.414545
