Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
129,-0.252,1.7288,0.6422,28,24,18,168
130,-0.251772,1.73123,0.641529,28,24,18,168
131,-0.251483,1.73292,0.641186,28,24,18,168
132,-0.251799,1.73254,0.641423,28,24,18,168
133,-0.255339,1.73241,0.641272,28,24,18,168
134,-0.256626,1.73222,0.641473,28,24,18,168
135,-0.262342,1.73212,0.641069,28,24,18,168
136,-0.25751,1.7432,0.638812,28,24,18,168
137,-0.259233,1.74309,0.638586,28,24,18,168
138,-0.261666,1.74286,0.63824,28,24,18,168
139,-0.259443,1.74929,0.636593,28,24,18,168
140,-0.260513,1.75187,0.635785,28,24,18,168
141,-0.261923,1.75379,0.63504,28,24,18,168
142,-0.262783,1.75468,0.634599,28,24,18,168
143,-0.263936,1.75633,0.633645,28,24,18,168
144,-0.264503,1.75736,0.633133,28,24,18,168
145,-0.264817,1.75755,0.633081,28,24,18,168
146,-0.265263,1.75762,0.633053,28,24,18,168
147,-0.26579,1.7577,0.632983,28,24,18,168
148,-0.266791,1.75817,0.632608,28,24,18,168
149,-0.267197,1.75846,0.632342,28,24,18,168
