Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
78,-0.254733,1.09917,0.460875,28,24,18,168
79,-0.25774,1.12408,0.481597,28,24,18,168
80,-0.259235,1.13719,0.492205,28,24,18,168
81,-0.2605,1.14994,0.502356,28,24,18,168
82,-0.262401,1.17522,0.520506,28,24,18,168
83,-0.263593,1.18829,0.529652,28,24,18,168
84,-0.264504,1.20283,0.538707,28,24,18,168
85,-0.2679,1.23662,0.56186,28,24,18,168
86,-0.266391,1.25766,0.569973,28,24,18,168
87,-0.265907,1.30424,0.596007,28,24,18,168
88,-0.26594,1.33691,0.612385,28,24,18,168
89,-0.265013,1.35128,0.617223,28,24,18,168
90,-0.264183,1.35421,0.617012,28,24,18,168
91,-0.265164,1.37607,0.631061,28,24,18,168
92,-0.264073,1.38288,0.634631,28,24,18,168
93,-0.264459,1.39031,0.638691,28,24,18,168
94,-0.264626,1.39782,0.642472,28,24,18,168
95,-0.266915,1.42418,0.655211,28,24,18,168
96,-0.265702,1.44,0.662806,28,24,18,168
97,-0.264797,1.4449,0.665151,28,24,18,168
98,-0.262009,1.4601,0.671249,28,24,18,168
99,-0.265239,1.46686,0.673061,28,24,18,168
100,-0.264352,1.47142,0.674928,28,24,18,168
101,-0.262966,1.47581,0.676609,28,24,18,168
102,-0.260286,1.48366,0.679049,28,24,18,168
103,-0.259242,1.48809,0.680156,28,24,18,168
104,-0.258536,1.4926,0.681237,28,24,18,168
105,-0.258266,1.49628,0.682177,28,24,18,168
106,-0.257329,1.50024,0.683241,28,24,18,168
107,-0.256461,1.50387,0.684169,28,24,18,168
108,-0.255252,1.5072,0.684904,28,24,18,168
109,-0.253874,1.50984,0.685387,28,24,18,168
110,-0.250215,1.51715,0.686294,28,24,18,168
111,-0.248687,1.52087,0.686743,28,24,18,168
112,-0.247297,1.52441,0.687172,28,24,18,168
113,-0.246456,1.53576,0.687631,28,24,18,168
114,-0.245723,1.53905,0.687814,28,24,18,168
115,-0.242158,1.54788,0.688098,28,24,18,168
116,-0.241206,1.55128,0.68809,28,24,18,168
117,-0.240882,1.55458,0.688049,28,24,18,168
118,-0.244496,1.56059,0.687792,28,24,18,168
119,-0.246305,1.56095,0.687661,28,24,18,168
120,-0.247434,1.56445,0.687146,28,24,18,168
121,-0.247232,1.56939,0.686479,28,24,18,168
122,-0.24767,1.5716,0.686044,28,24,18,168
123,-0.247955,1.57254,0.685845,28,24,18,168
124,-0.248225,1.57359,0.685645,28,24,18,168
125,-0.250821,1.57739,0.685045,28,24,18,168
126,-0.250692,1.57837,0.684893,28,24,18,168
127,-0.251767,1.58304,0.684237,28,24,18,168
128,-0.25179,1.58401,0.684136,28,24,18,168
129,-0.251598,1.58465,0.684085,28,24,18,168
130,-0.251552,1.58495,0.684051,28,24,18,168
131,-0.251764,1.58494,0.684031,28,24,18,168
132,-0.252212,1.58466,0.684021,28,24,18,168
133,-0.252691,1.58442,0.684009,28,24,18,168
134,-0.253022,1.58439,0.683997,28,24,18,168
135,-0.252696,1.58438,0.684116,28,24,18,168
136,-0.252029,1.58432,0.684234,28,24,18,168
137,-0.250623,1.58456,0.684397,28,24,18,168
138,-0.249393,1.58506,0.684488,28,24,18,168
139,-0.248062,1.58482,0.684667,28,24,18,168
140,-0.247354,1.58361,0.684883,28,24,18,168
141,-0.247001,1.58334,0.684929,28,24,18,168
142,-0.246572,1.58346,0.684921,28,24,18,168
143,-0.246036,1.5841,0.684725,28,24,18,168
144,-0.246319,1.58283,0.684713,28,24,18,168
145,-0.24661,1.58232,0.684669,28,24,18,168
146,-0.247589,1.58165,0.684495,28,24,18,168
147,-0.248312,1.58122,0.684381,28,24,18,168
148,-0.248755,1.58054,0.684294,28,24,18,168
149,-0.249074,1.57955,0.684222,28,24,18,168
