Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,arm_length,forearm_length,hand_length,height
77,-0.209438,0.915186,0.261608,28,24,18,168
78,-0.210756,0.920513,0.268891,28,24,18,168
79,-0.212766,0.933087,0.285911,28,24,18,168
80,-0.215326,0.946763,0.305027,28,24,18,168
81,-0.217209,0.955287,0.316054,28,24,18,168
82,-0.218978,0.964092,0.326807,28,24,18,168
83,-0.225392,0.995136,0.362651,28,24,18,168
84,-0.235579,1.04337,0.413009,28,24,18,168
85,-0.237426,1.05657,0.425097,28,24,18,168
86,-0.239446,1.07079,0.438103,28,24,18,168
87,-0.241463,1.0843,0.450312,28,24,18,168
88,-0.242945,1.101,0.463003,28,24,18,168
89,-0.244538,1.11892,0.475202,28,24,18,168
90,-0.247988,1.15422,0.496351,28,24,18,168
91,-0.251105,1.19311,0.516856,28,24,18,168
92,-0.2519,1.21265,0.526317,28,24,18,168
93,-0.251602,1.23128,0.534118,28,24,18,168
94,-0.252279,1.24853,0.54234,28,24,18,168
95,-0.25168,1.28577,0.556125,28,24,18,168
96,-0.251926,1.30469,0.562699,28,24,18,168
97,-0.252704,1.32179,0.568949,28,24,18,168
98,-0.252816,1.34017,0.574638,28,24,18,168
99,-0.252447,1.358,0.580011,28,24,18,168
100,-0.253215,1.41393,0.598919,28,24,18,168
101,-0.251264,1.44354,0.604134,28,24,18,168
102,-0.252663,1.46699,0.612092,28,24,18,168
103,-0.25346,1.4786,0.615584,28,24,18,168
104,-0.254543,1.49944,0.621433,28,24,18,168
105,-0.254699,1.5101,0.624158,28,24,18,168
106,-0.253932,1.53869,0.630826,28,24,18,168
107,-0.252518,1.56549,0.637362,28,24,18,168
108,-0.251407,1.57413,0.638372,28,24,18,168
109,-0.250036,1.58235,0.639993,28,24,18,168
110,-0.248895,1.59035,0.641277,28,24,18,168
111,-0.248083,1.5979,0.642397,28,24,18,168
112,-0.247661,1.60438,0.643306,28,24,18,168
113,-0.246741,1.61129,0.644502,28,24,18,168
114,-0.244927,1.62446,0.646596,28,24,18,168
115,-0.243154,1.63573,0.647965,28,24,18,168
116,-0.242366,1.64767,0.64906,28,24,18,168
117,-0.242075,1.65334,0.649551,28,24,18,168
118,-0.242058,1.6578,0.649909,28,24,18,168
119,-0.241598,1.66186,0.650295,28,24,18,168
120,-0.24138,1.6657,0.650668,28,24,18,168
121,-0.242138,1.67352,0.650891,28,24,18,168
122,-0.243857,1.68211,0.650212,28,24,18,168
123,-0.245052,1.68675,0.649734,28,24,18,168
124,-0.246262,1.69099,0.649284,28,24,18,168
125,-0.247022,1.69419,0.648947,28,24,18,168
126,-0.247373,1.6975,0.64861,28,24,18,168
127,-0.247678,1.70371,0.647941,28,24,18,168
128,-0.247941,1.70646,0.647603,28,24,18,168
129,-0.250053,1.72015,0.644786,28,24,18,168
130,-0.251365,1.72313,0.643851,28,24,18,168
131,-0.252,1.7288,0.6422,28,24,18,168
132,-0.251772,1.73123,0.641529,28,24,18,168
133,-0.251483,1.73292,0.641186,28,24,18,168
134,-0.251799,1.73254,0.641423,28,24,18,168
135,-0.26026,1.7322,0.641184,28,24,18,168
136,-0.262342,1.73212,0.641069,28,24,18,168
137,-0.260556,1.74298,0.638375,28,24,18,168
138,-0.261666,1.74286,0.63824,28,24,18,168
139,-0.259443,1.74929,0.636593,28,24,18,168
140,-0.261323,1.75276,0.635446,28,24,18,168
141,-0.261923,1.75379,0.63504,28,24,18,168
142,-0.262783,1.75468,0.634599,28,24,18,168
143,-0.263499,1.75549,0.634126,28,24,18,168
144,-0.263936,1.75633,0.633645,28,24,18,168
145,-0.264503,1.75736,0.633133,28,24,18,168
146,-0.264817,1.75755,0.633081,28,24,18,168
147,-0.265263,1.75762,0.633053,28,24,18,168
148,-0.26579,1.7577,0.632983,28,24,18,168
149,-0.267197,1.75846,0.632342,28,24,18,168
