Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
257,-0.437285,0.1734,0.359242
258,-0.4368109999999999,0.1703299999999998,0.358641
259,-0.436256,0.1664799999999999,0.358143
260,-0.4357819999999999,0.1623599999999998,0.35778
261,-0.43537,0.15798,0.357628
262,-0.4348829999999999,0.1534899999999999,0.357522
263,-0.434716,0.1488899999999999,0.358084
264,-0.434189,0.1435199999999998,0.358513
265,-0.4326379999999999,0.13978,0.357769
266,-0.431442,0.1365299999999998,0.357125
267,-0.4337049999999999,0.1274199999999998,0.35968
268,-0.4337209999999999,0.12168,0.359798
269,-0.433922,0.1154999999999999,0.360175
270,-0.434197,0.1089099999999998,0.360783
271,-0.434587,0.10297,0.361599
272,-0.4344659999999999,0.0961699999999998,0.362356
273,-0.434289,0.0893899999999998,0.363114
274,-0.4338479999999999,0.0827399999999998,0.363578
275,-0.432951,0.0766599999999999,0.363426
276,-0.434892,0.0735199999999998,0.365162
277,-0.4308189999999999,0.06447,0.363029
278,-0.428981,0.05813,0.362671
279,-0.426828,0.0517499999999999,0.362551
280,-0.4249799999999999,0.0462,0.362813
281,-0.422598,0.0399799999999999,0.363145
282,-0.4202709999999999,0.0337999999999998,0.363898
283,-0.4178949999999999,0.0276699999999998,0.364827
284,-0.415796,0.0222299999999999,0.365994
285,-0.4131499999999999,0.0157499999999999,0.367222
286,-0.4102849999999999,0.00922,0.368312
287,-0.4075229999999999,0.0025199999999998,0.369499
288,-0.4046979999999999,-0.00431,0.370693
289,-0.4023609999999999,-0.0104300000000001,0.372034
290,-0.3993589999999999,-0.0173700000000001,0.373192
291,-0.396333,-0.0246700000000001,0.374724
292,-0.393144,-0.0320900000000001,0.376364
293,-0.3902029999999999,-0.03871,0.377961
294,-0.3867009999999999,-0.0462,0.379289
295,-0.383306,-0.0534799999999999,0.380449
296,-0.380084,-0.0609399999999999,0.382086
297,-0.377204,-0.0677700000000001,0.383697
298,-0.374191,-0.07522,0.386019
299,-0.3706219999999999,-0.08271,0.387817
300,-0.366718,-0.09061,0.390027
301,-0.3626769999999999,-0.0986,0.392159
302,-0.359253,-0.1055300000000001,0.394126
303,-0.355907,-0.1128,0.395557
304,-0.3528449999999999,-0.11996,0.397235
305,-0.3499569999999999,-0.12704,0.398942
306,-0.347369,-0.13344,0.400504
307,-0.3446559999999999,-0.14029,0.402228
308,-0.341597,-0.1470800000000001,0.403388
309,-0.339174,-0.1553200000000001,0.404476
310,-0.3369049999999999,-0.16263,0.405469
311,-0.334902,-0.1707199999999999,0.406709
312,-0.3327839999999999,-0.17863,0.407784
313,-0.330346,-0.1867000000000001,0.409271
314,-0.3277529999999999,-0.1943700000000001,0.410653
315,-0.325501,-0.20076,0.411818
316,-0.3240639999999999,-0.2072200000000001,0.41296
317,-0.3228089999999999,-0.2132400000000001,0.413684
318,-0.321611,-0.21943,0.414423
319,-0.3205949999999999,-0.2250400000000001,0.415107
320,-0.319505,-0.23153,0.415625
321,-0.318349,-0.2378800000000001,0.416009
322,-0.31704,-0.2443600000000001,0.416638
323,-0.3159519999999999,-0.2497800000000001,0.417207
324,-0.314963,-0.2551100000000001,0.41732
325,-0.3142009999999999,-0.2597500000000001,0.417039
326,-0.313602,-0.2643300000000002,0.416676
327,-0.3131779999999999,-0.2689300000000001,0.416243
328,-0.3128229999999999,-0.2732400000000001,0.416062
329,-0.3122979999999999,-0.27837,0.415948
330,-0.311455,-0.2835100000000001,0.415854
331,-0.3101939999999999,-0.28905,0.415933
332,-0.308884,-0.2939100000000001,0.415971
333,-0.3075389999999999,-0.29895,0.415532
334,-0.306488,-0.30359,0.414723
335,-0.305515,-0.30827,0.413842
336,-0.304625,-0.3125600000000001,0.413158
337,-0.303591,-0.31701,0.412077
338,-0.3024059999999999,-0.3201800000000001,0.410682
339,-0.2887579999999999,-0.3236400000000001,0.416313
340,-0.288072,-0.3242500000000001,0.415022
341,-0.2874839999999999,-0.32413,0.414419
342,-0.2855049999999999,-0.3238800000000001,0.416606
343,-0.2845649999999999,-0.32366,0.417726
344,-0.2839759999999999,-0.32372,0.419023
345,-0.28363,-0.3241100000000001,0.420327
346,-0.2831309999999999,-0.32521,0.421314
347,-0.283499,-0.3262200000000002,0.42253
348,-0.283143,-0.3279700000000001,0.4235
349,-0.2825689999999999,-0.3297100000000001,0.424313
350,-0.2816619999999999,-0.33141,0.424847
351,-0.280616,-0.33288,0.425163
352,-0.2797119999999999,-0.3339400000000001,0.425387
353,-0.2788409999999999,-0.3347299999999999,0.425548
354,-0.278128,-0.3351600000000001,0.425616
355,-0.277628,-0.33535,0.425623
356,-0.277205,-0.3354000000000001,0.425531
357,-0.276991,-0.33528,0.425605
358,-0.2767719999999999,-0.3352200000000001,0.425215
359,-0.27679,-0.33511,0.425023
360,-0.276877,-0.3350000000000002,0.424817
361,-0.277037,-0.3349,0.424653
362,-0.277124,-0.3348,0.424554
363,-0.2770789999999999,-0.3347800000000001,0.424499
364,-0.276879,-0.33484,0.424401
365,-0.276566,-0.33498,0.424328
366,-0.2762199999999999,-0.33511,0.424266
367,-0.275947,-0.3352200000000001,0.424202
368,-0.2757579999999999,-0.3352900000000001,0.424134
369,-0.275574,-0.33532,0.42405
370,-0.2754819999999999,-0.33531,0.424004
371,-0.2755169999999999,-0.33524,0.423987
372,-0.275537,-0.33515,0.423981
373,-0.2754819999999999,-0.3350900000000001,0.423939
374,-0.275329,-0.33508,0.423909
375,-0.2751039999999999,-0.3351600000000001,0.42387
376,-0.274841,-0.3353000000000001,0.423835
377,-0.2746389999999999,-0.33542,0.42377
378,-0.274472,-0.33551,0.423719
379,-0.274379,-0.33555,0.423688
380,-0.274323,-0.3355600000000001,0.423664
381,-0.2743239999999999,-0.33559,0.423618
382,-0.274371,-0.33565,0.423554
383,-0.2745399999999999,-0.33572,0.423514
384,-0.274678,-0.3357800000000002,0.423499
385,-0.2748109999999999,-0.33582,0.423489
386,-0.2748069999999999,-0.3358700000000001,0.423469
387,-0.2747429999999999,-0.3359500000000002,0.423416
388,-0.2746769999999999,-0.3360800000000001,0.423358
389,-0.274572,-0.3362500000000001,0.423329
390,-0.2744499999999999,-0.3363900000000002,0.423311
