Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
230,-0.26929,0.1199099999999999,0.410028
231,-0.2709649999999999,0.1097899999999998,0.40985
232,-0.2735019999999999,0.0999399999999999,0.41013
233,-0.275893,0.08955,0.408817
234,-0.278665,0.0793199999999998,0.407699
235,-0.2812309999999999,0.06945,0.406957
236,-0.283,0.0607699999999999,0.406646
237,-0.284582,0.0521899999999999,0.407794
238,-0.284929,0.0431099999999999,0.40776
239,-0.2850069999999999,0.03366,0.407626
240,-0.284722,0.0247899999999998,0.406442
241,-0.285012,0.01583,0.405883
242,-0.285249,0.0067099999999999,0.40405
243,-0.285998,-0.0022900000000001,0.402454
244,-0.2866769999999999,-0.01028,0.400901
245,-0.287545,-0.0185699999999999,0.400712
246,-0.287902,-0.02719,0.400429
247,-0.287788,-0.0357400000000001,0.400378
248,-0.287329,-0.0446699999999999,0.401019
249,-0.2861479999999999,-0.05299,0.401439
250,-0.2849589999999999,-0.0616700000000001,0.402127
251,-0.2827329999999999,-0.07023,0.401344
252,-0.280991,-0.0787300000000001,0.400312
253,-0.2800939999999999,-0.08698,0.399004
254,-0.2800919999999999,-0.0940100000000001,0.398127
255,-0.2802329999999999,-0.102,0.397344
256,-0.280325,-0.1104200000000001,0.397611
257,-0.2795379999999999,-0.1185500000000001,0.398838
258,-0.2779819999999999,-0.1279700000000001,0.401045
259,-0.2760459999999999,-0.1375600000000001,0.403867
260,-0.27368,-0.1464100000000001,0.405343
261,-0.2725399999999999,-0.15639,0.406431
262,-0.272068,-0.1654300000000002,0.406587
263,-0.2725709999999999,-0.1728199999999999,0.406425
264,-0.273254,-0.18052,0.405507
265,-0.2751139999999999,-0.1881000000000001,0.40619
266,-0.2766579999999999,-0.1962000000000001,0.406952
267,-0.2778569999999999,-0.2017,0.406265
268,-0.278165,-0.213,0.409301
269,-0.278308,-0.22188,0.410367
270,-0.278149,-0.2310400000000001,0.411569
271,-0.2780629999999999,-0.23872,0.41236
272,-0.2783779999999999,-0.2465399999999999,0.412391
273,-0.279082,-0.2535800000000001,0.411921
274,-0.2797829999999999,-0.26041,0.411547
275,-0.2801539999999999,-0.26691,0.411258
276,-0.2800789999999999,-0.27258,0.411226
277,-0.2798859999999999,-0.2784300000000002,0.410806
278,-0.2793929999999999,-0.2845200000000001,0.410468
279,-0.2788179999999999,-0.2905500000000001,0.410034
280,-0.2782869999999999,-0.2958100000000001,0.409689
281,-0.2779189999999999,-0.3014400000000001,0.40913
282,-0.2776889999999999,-0.3064900000000001,0.408631
283,-0.277369,-0.31146,0.408464
284,-0.2771539999999999,-0.31583,0.408303
285,-0.2771249999999999,-0.31928,0.408064
286,-0.2774239999999999,-0.32244,0.407322
287,-0.278059,-0.3254300000000001,0.406405
288,-0.278908,-0.3281800000000001,0.405399
289,-0.265904,-0.3328900000000001,0.407141
290,-0.266599,-0.3354600000000001,0.406343
291,-0.2671179999999999,-0.3375400000000002,0.405823
292,-0.2676759999999999,-0.33857,0.405533
293,-0.26864,-0.33898,0.405608
294,-0.269227,-0.33887,0.405958
295,-0.2677639999999999,-0.3386200000000001,0.405662
296,-0.268204,-0.3384400000000001,0.405564
297,-0.268068,-0.3374300000000001,0.405849
298,-0.267864,-0.3370000000000002,0.405746
299,-0.267443,-0.3369600000000001,0.405628
300,-0.2667049999999999,-0.3373900000000001,0.405561
301,-0.265673,-0.3384,0.405628
302,-0.2646579999999999,-0.3396600000000001,0.40581
303,-0.2636869999999999,-0.34087,0.405893
304,-0.262785,-0.3419700000000001,0.40593
305,-0.2620929999999999,-0.34264,0.405806
306,-0.261768,-0.3428200000000001,0.405572
307,-0.2616739999999999,-0.3426600000000002,0.4053
308,-0.2615289999999999,-0.34253,0.405076
309,-0.2613839999999999,-0.3424100000000001,0.404902
310,-0.2612279999999999,-0.3423899999999999,0.404786
311,-0.2610849999999999,-0.3424800000000001,0.404719
312,-0.2608479999999999,-0.3426500000000001,0.404681
313,-0.260571,-0.3427900000000001,0.404665
314,-0.2602449999999999,-0.34304,0.404696
315,-0.2599209999999999,-0.3432300000000001,0.404702
316,-0.259511,-0.34342,0.40467
317,-0.2590269999999999,-0.3436100000000002,0.404638
318,-0.258511,-0.34379,0.404621
319,-0.258063,-0.3439100000000001,0.404622
320,-0.257538,-0.3440700000000001,0.404591
321,-0.2570719999999999,-0.3442400000000001,0.404564
322,-0.256611,-0.3444100000000001,0.404563
323,-0.2562089999999999,-0.3445200000000001,0.404549
324,-0.255804,-0.345,0.401953
325,-0.255351,-0.3452000000000002,0.401966
326,-0.2548979999999999,-0.3454400000000002,0.401772
327,-0.2544119999999999,-0.3456300000000001,0.401816
328,-0.254077,-0.34578,0.401691
329,-0.2536119999999999,-0.34596,0.401641
330,-0.253119,-0.3461800000000001,0.401596
331,-0.2527279999999999,-0.34637,0.401556
332,-0.25237,-0.34656,0.401548
333,-0.251942,-0.34674,0.401599
334,-0.2514409999999999,-0.34691,0.401621
335,-0.2510409999999999,-0.3472300000000001,0.401866
336,-0.2504969999999999,-0.3475700000000001,0.402042
337,-0.250025,-0.34792,0.402203
338,-0.2495349999999999,-0.3480500000000002,0.402209
339,-0.249179,-0.3481800000000001,0.402444
340,-0.2487899999999999,-0.34822,0.402551
341,-0.248457,-0.34836,0.402652
342,-0.2480929999999999,-0.34846,0.402713
343,-0.247684,-0.3486,0.402719
344,-0.247316,-0.3487200000000001,0.402739
345,-0.247026,-0.34884,0.402745
346,-0.246804,-0.3488600000000001,0.402753
347,-0.246638,-0.3488200000000001,0.402736
348,-0.246416,-0.3486800000000001,0.40275
349,-0.24615,-0.3484200000000002,0.402746
350,-0.246005,-0.34823,0.402676
351,-0.246073,-0.34809,0.402674
352,-0.245584,-0.3480700000000001,0.402463
353,-0.2452629999999999,-0.3480000000000001,0.402421
354,-0.2448959999999999,-0.3480400000000001,0.402402
355,-0.244603,-0.3481100000000001,0.40241
356,-0.244426,-0.34819,0.402439
357,-0.2443519999999999,-0.34829,0.402464
358,-0.244448,-0.34833,0.402448
359,-0.244529,-0.3482700000000001,0.40244
360,-0.244661,-0.34809,0.402469
361,-0.2447069999999999,-0.3480400000000001,0.40248
362,-0.244636,-0.3480800000000001,0.402521
363,-0.244423,-0.3481700000000001,0.402509
364,-0.244141,-0.3482700000000001,0.402513
365,-0.243839,-0.3484100000000001,0.402514
366,-0.24347,-0.3485900000000002,0.402529
367,-0.243113,-0.3487900000000001,0.402511
368,-0.242777,-0.3489900000000001,0.402432
369,-0.2424849999999999,-0.3492000000000002,0.402289
370,-0.2422649999999999,-0.3494000000000001,0.402119
371,-0.2420699999999999,-0.3495700000000001,0.40192
372,-0.241895,-0.3496700000000001,0.401727
373,-0.241617,-0.3498400000000001,0.401529
374,-0.241204,-0.3501100000000001,0.401277
375,-0.240658,-0.35046,0.401073
376,-0.2400429999999999,-0.3509900000000001,0.400897
377,-0.239331,-0.3515600000000001,0.400774
378,-0.2386069999999999,-0.35212,0.400522
