Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
195,-0.123031,-0.1312600000000001,0.429638
196,-0.127376,-0.13972,0.430188
197,-0.131263,-0.1479700000000001,0.42997
198,-0.135702,-0.1567,0.430243
199,-0.142011,-0.1653,0.43386
200,-0.145694,-0.1750500000000001,0.430773
201,-0.15079,-0.1847000000000001,0.431354
202,-0.155234,-0.1940600000000001,0.430875
203,-0.160767,-0.2028100000000001,0.433503
204,-0.163701,-0.21299,0.429839
205,-0.16757,-0.2211100000000001,0.42943
206,-0.171985,-0.2294899999999999,0.428358
207,-0.176662,-0.2380300000000001,0.427494
208,-0.180708,-0.2457,0.426643
209,-0.18555,-0.25394,0.425982
210,-0.190283,-0.2621600000000001,0.425046
211,-0.19477,-0.2695400000000001,0.423864
212,-0.199477,-0.27671,0.422845
213,-0.203741,-0.2824900000000001,0.421853
214,-0.208654,-0.2879200000000002,0.420734
215,-0.213384,-0.29257,0.419352
216,-0.218508,-0.29708,0.418219
217,-0.2235029999999999,-0.3014400000000001,0.41732
218,-0.227682,-0.3054000000000001,0.416791
219,-0.231401,-0.3093400000000001,0.415941
220,-0.234876,-0.31339,0.415144
221,-0.23814,-0.3171000000000001,0.414293
222,-0.2412919999999999,-0.3198100000000001,0.413583
223,-0.2448479999999999,-0.322,0.412665
224,-0.248202,-0.3235300000000001,0.411793
225,-0.251978,-0.3247300000000002,0.410972
226,-0.2551469999999999,-0.3261,0.410263
227,-0.258007,-0.3276300000000001,0.409612
228,-0.2600889999999999,-0.32975,0.409377
229,-0.262165,-0.3322500000000001,0.409125
230,-0.2639559999999999,-0.33467,0.408887
231,-0.2655189999999999,-0.3365100000000001,0.408551
232,-0.2669629999999999,-0.3379100000000001,0.407985
233,-0.268692,-0.3389,0.407351
234,-0.270648,-0.3398100000000001,0.406713
235,-0.272406,-0.34077,0.406223
236,-0.2738819999999999,-0.3424100000000001,0.405613
237,-0.27474,-0.34447,0.405119
238,-0.2751349999999999,-0.34711,0.404679
239,-0.2749839999999999,-0.3497000000000001,0.404072
240,-0.2745309999999999,-0.35125,0.403296
241,-0.273956,-0.35247,0.402234
242,-0.273402,-0.3530600000000001,0.401052
243,-0.272841,-0.35324,0.399876
244,-0.2723629999999999,-0.35297,0.398856
245,-0.271862,-0.35284,0.397858
246,-0.2713089999999999,-0.3527100000000001,0.397041
247,-0.270787,-0.3524,0.39631
248,-0.270254,-0.3521700000000001,0.395822
249,-0.269783,-0.3521500000000002,0.395555
250,-0.2692029999999999,-0.35239,0.395377
251,-0.26869,-0.35281,0.395324
252,-0.2682099999999999,-0.3533200000000001,0.395291
253,-0.267864,-0.35378,0.395253
254,-0.2675479999999999,-0.3541500000000002,0.395177
255,-0.2672699999999999,-0.3544899999999999,0.395095
256,-0.267007,-0.35483,0.394928
257,-0.2668629999999999,-0.3550600000000001,0.394729
258,-0.2666179999999999,-0.35527,0.394458
259,-0.266372,-0.3554000000000001,0.394211
260,-0.2660119999999999,-0.35541,0.393931
261,-0.2655999999999999,-0.3554700000000002,0.393693
262,-0.265138,-0.3555300000000001,0.393523
263,-0.2646659999999999,-0.3556700000000001,0.393381
264,-0.264329,-0.35579,0.393267
265,-0.2641579999999999,-0.35586,0.393093
266,-0.2641159999999999,-0.35595,0.392871
267,-0.2641019999999999,-0.35586,0.392632
268,-0.2640699999999999,-0.3557300000000001,0.392361
269,-0.263968,-0.35548,0.39207
270,-0.263644,-0.35504,0.391806
271,-0.26336,-0.3547800000000001,0.391653
272,-0.262889,-0.3545900000000002,0.391441
273,-0.2625039999999999,-0.3544200000000002,0.391235
274,-0.2621079999999999,-0.35429,0.391089
275,-0.261752,-0.3542,0.390932
276,-0.261451,-0.3541500000000002,0.390655
277,-0.261065,-0.35413,0.390328
278,-0.2607009999999999,-0.35406,0.389996
279,-0.2602989999999999,-0.3539300000000001,0.38972
280,-0.2599129999999999,-0.3538100000000002,0.389472
281,-0.2595309999999999,-0.3536400000000002,0.389207
282,-0.259208,-0.35341,0.38901
283,-0.258982,-0.3531000000000002,0.388928
284,-0.2587609999999999,-0.3530300000000002,0.388843
285,-0.258636,-0.35304,0.388797
286,-0.2584519999999999,-0.3531200000000001,0.388918
287,-0.2581739999999999,-0.35335,0.388913
288,-0.257795,-0.3535400000000002,0.388951
289,-0.257374,-0.3537000000000001,0.388902
290,-0.257133,-0.3539100000000001,0.388767
291,-0.2570369999999999,-0.3541400000000001,0.388627
292,-0.257036,-0.3543700000000001,0.388509
293,-0.257028,-0.35457,0.388441
294,-0.2569889999999999,-0.3546500000000001,0.388539
295,-0.256934,-0.35474,0.388764
296,-0.2567649999999999,-0.35494,0.389017
