Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
81,-0.4432779999999999,0.4755199999999999,0.354971
82,-0.443843,0.47926,0.353396
83,-0.4445909999999999,0.4822299999999999,0.352217
84,-0.4451199999999999,0.4853699999999998,0.351217
85,-0.445692,0.4881199999999999,0.350673
86,-0.446069,0.49051,0.350405
87,-0.4458029999999999,0.49275,0.350258
88,-0.4457029999999999,0.49437,0.350009
89,-0.4451279999999999,0.4958899999999999,0.350025
90,-0.4446119999999999,0.4971099999999999,0.350259
91,-0.443071,0.4987699999999999,0.35064
92,-0.444476,0.4993799999999999,0.350375
93,-0.443318,0.5009599999999998,0.350592
94,-0.442297,0.5023,0.350961
95,-0.441202,0.5034699999999999,0.351558
96,-0.4402399999999999,0.5042099999999998,0.352349
97,-0.438984,0.5049999999999999,0.353139
98,-0.4377,0.5057799999999999,0.353812
99,-0.436662,0.50651,0.354236
100,-0.4360239999999999,0.50709,0.3545
101,-0.435641,0.5074599999999998,0.354731
102,-0.435268,0.5077199999999997,0.355085
103,-0.434822,0.50797,0.355459
104,-0.434295,0.5082500000000001,0.355732
105,-0.433785,0.50858,0.355704
106,-0.433146,0.5090700000000001,0.355514
107,-0.432561,0.5096100000000001,0.355184
108,-0.432206,0.5099899999999999,0.354994
109,-0.4320349999999999,0.51013,0.355115
110,-0.431897,0.51014,0.355537
111,-0.431847,0.5100800000000001,0.355956
112,-0.431845,0.5099799999999999,0.356281
113,-0.431799,0.5099599999999997,0.356301
114,-0.4317069999999999,0.5100299999999998,0.356059
115,-0.4315489999999999,0.5102499999999999,0.355569
116,-0.4314949999999999,0.5104499999999998,0.355015
117,-0.431567,0.51054,0.354545
118,-0.431687,0.51047,0.354299
119,-0.4318129999999999,0.5103599999999997,0.354152
120,-0.4318999999999999,0.5103500000000001,0.35389
121,-0.431973,0.5103899999999999,0.353369
122,-0.4319989999999999,0.5104499999999998,0.352706
123,-0.4321339999999999,0.51048,0.35188
124,-0.432343,0.5104599999999999,0.351084
125,-0.4324739999999999,0.51047,0.350168
126,-0.447646,0.5038099999999999,0.347247
127,-0.4468359999999999,0.5046299999999999,0.345903
128,-0.445839,0.5055699999999999,0.34447
129,-0.4447339999999999,0.5064899999999999,0.342804
130,-0.443499,0.5073899999999998,0.341018
131,-0.442374,0.5080500000000001,0.339177
132,-0.440747,0.50911,0.336933
133,-0.4392339999999999,0.51006,0.334602
134,-0.4362299999999999,0.5122699999999998,0.331927
135,-0.4351129999999999,0.5123599999999999,0.329134
136,-0.433282,0.5131499999999998,0.326366
137,-0.4312129999999999,0.5139799999999999,0.323716
138,-0.4289739999999999,0.5146,0.320871
139,-0.426739,0.51482,0.318339
140,-0.424595,0.5146900000000001,0.316323
141,-0.422404,0.5140199999999997,0.314566
142,-0.418863,0.5157399999999999,0.312393
