Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
230,-0.2627779999999999,-0.1863099999999999,0.405853
231,-0.263403,-0.195,0.408213
232,-0.2629869999999999,-0.20486,0.41058
233,-0.261893,-0.2138300000000002,0.412009
234,-0.260851,-0.22268,0.413031
235,-0.260546,-0.22998,0.413576
236,-0.2615059999999999,-0.23719,0.413678
237,-0.2629169999999999,-0.24366,0.413545
238,-0.2649979999999999,-0.2499,0.413539
239,-0.267368,-0.2562900000000001,0.413821
240,-0.269796,-0.2623500000000001,0.414649
241,-0.2720169999999999,-0.26943,0.415859
242,-0.2735939999999999,-0.2759400000000001,0.416913
243,-0.2752199999999999,-0.28248,0.417737
244,-0.2774029999999999,-0.2876800000000001,0.417621
245,-0.2781929999999999,-0.29302,0.417758
246,-0.279555,-0.29773,0.417179
247,-0.281099,-0.3024,0.41611
248,-0.282989,-0.30617,0.417006
249,-0.284224,-0.3106,0.417119
250,-0.285203,-0.3145500000000001,0.416651
251,-0.2851769999999999,-0.3186300000000002,0.417338
252,-0.2864199999999999,-0.3223500000000001,0.41679
253,-0.2868309999999999,-0.3256100000000002,0.416877
254,-0.286697,-0.3282,0.416108
255,-0.2865569999999999,-0.3307500000000001,0.415433
256,-0.286722,-0.33298,0.414394
257,-0.2856869999999999,-0.33463,0.414906
258,-0.2900089999999999,-0.34094,0.415542
259,-0.290255,-0.34341,0.415295
260,-0.2885729999999999,-0.3462,0.415198
261,-0.287771,-0.34789,0.414669
262,-0.286892,-0.3487200000000001,0.413871
263,-0.2861669999999999,-0.34901,0.412985
264,-0.2854629999999999,-0.3488800000000001,0.412154
265,-0.284554,-0.3488,0.41151
266,-0.283578,-0.3488800000000001,0.411047
267,-0.282667,-0.34925,0.410761
268,-0.281918,-0.3497300000000001,0.410599
269,-0.281338,-0.3502100000000001,0.410547
270,-0.2809109999999999,-0.3507200000000001,0.410543
271,-0.280653,-0.35118,0.410471
272,-0.2804069999999999,-0.3516400000000002,0.41067
273,-0.2801169999999999,-0.3521800000000001,0.410833
274,-0.279688,-0.3527500000000001,0.411088
275,-0.279178,-0.3532600000000001,0.411219
276,-0.2779299999999999,-0.3543700000000001,0.411632
277,-0.276817,-0.3553300000000001,0.411987
278,-0.275678,-0.3562700000000001,0.412357
279,-0.275115,-0.3566900000000002,0.412608
280,-0.2737239999999999,-0.3578300000000001,0.413038
281,-0.2728799999999999,-0.3584800000000001,0.41333
282,-0.272165,-0.3590900000000001,0.413583
283,-0.271738,-0.3593900000000001,0.413738
284,-0.271142,-0.3596600000000001,0.413691
285,-0.2708219999999999,-0.3603500000000001,0.414127
286,-0.270453,-0.3607100000000001,0.41427
287,-0.270074,-0.3610900000000001,0.414329
288,-0.269725,-0.3612600000000001,0.414317
289,-0.2694359999999999,-0.36172,0.414337
290,-0.2691929999999999,-0.36186,0.414297
291,-0.268777,-0.36222,0.41424
292,-0.2683899999999999,-0.3624100000000001,0.414157
293,-0.268061,-0.36256,0.414056
294,-0.26785,-0.3627100000000001,0.413917
295,-0.2675209999999999,-0.3628200000000001,0.413809
296,-0.2674979999999999,-0.36277,0.413684
297,-0.2674149999999999,-0.3627,0.413599
298,-0.2673379999999999,-0.3625800000000001,0.41347
299,-0.2672259999999999,-0.3625,0.413354
300,-0.267167,-0.36236,0.413235
301,-0.2670999999999999,-0.3621700000000001,0.413139
302,-0.2670519999999999,-0.3619700000000001,0.4131
303,-0.266955,-0.3618300000000001,0.413046
304,-0.2668999999999999,-0.3617000000000001,0.413025
305,-0.266847,-0.36158,0.413019
306,-0.266812,-0.36144,0.413011
307,-0.266765,-0.36134,0.412978
308,-0.2666969999999999,-0.36121,0.412909
309,-0.266642,-0.3610600000000001,0.412859
310,-0.266596,-0.36093,0.412821
311,-0.2664769999999999,-0.3608500000000001,0.412809
312,-0.266265,-0.3608100000000001,0.412765
313,-0.265986,-0.3608200000000001,0.412732
314,-0.2656349999999999,-0.3608800000000001,0.412674
315,-0.265306,-0.36094,0.41262
316,-0.2649979999999999,-0.36101,0.412534
317,-0.264833,-0.36104,0.412426
318,-0.2647219999999999,-0.36104,0.412337
319,-0.264657,-0.36101,0.412289
320,-0.2646219999999999,-0.36094,0.412242
321,-0.264569,-0.3608800000000001,0.412205
322,-0.2644829999999999,-0.3608900000000001,0.412191
323,-0.2643959999999999,-0.3609600000000001,0.412198
324,-0.264312,-0.36107,0.41219
325,-0.264192,-0.36117,0.412162
326,-0.264134,-0.3612300000000001,0.412139
327,-0.2641349999999999,-0.36118,0.412129
328,-0.264171,-0.36114,0.412098
329,-0.2642429999999999,-0.36108,0.412059
330,-0.264374,-0.3609600000000001,0.412041
331,-0.264499,-0.3608100000000001,0.412045
332,-0.2645189999999999,-0.3606900000000002,0.412057
333,-0.264491,-0.36066,0.412054
334,-0.2644979999999999,-0.3606800000000001,0.412028
335,-0.264237,-0.36077,0.412016
336,-0.264103,-0.36083,0.411991
337,-0.264028,-0.3608600000000002,0.411978
338,-0.263968,-0.3608900000000001,0.411979
339,-0.2639959999999999,-0.3608500000000001,0.411996
340,-0.2640539999999999,-0.3608600000000002,0.412018
341,-0.2641799999999999,-0.3608600000000002,0.412054
342,-0.264294,-0.3608100000000001,0.412135
343,-0.2643509999999999,-0.3608,0.41218
344,-0.264399,-0.3608200000000001,0.412204
345,-0.264441,-0.3608600000000002,0.412203
346,-0.26447,-0.36091,0.412202
347,-0.264445,-0.361,0.412198
