Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
308,-0.241171,0.976619,0.340857
309,-0.239588,0.974983,0.339099
310,-0.238069,0.973371,0.337296
311,-0.236447,0.971788,0.335445
312,-0.235988,0.970463,0.33455
313,-0.232937,0.96905,0.332277
314,-0.230867,0.967728,0.330807
315,-0.228982,0.966622,0.329611
316,-0.227731,0.96571,0.328693
317,-0.226779,0.964976,0.327809
318,-0.22608,0.964121,0.326835
319,-0.225628,0.963193,0.325763
320,-0.225088,0.962129,0.324464
321,-0.224509,0.961095,0.32319
322,-0.223538,0.959729,0.321548
323,-0.222384,0.958229,0.31985
324,-0.221128,0.956648,0.318169
325,-0.220096,0.955327,0.316769
326,-0.21897,0.954018,0.315332
327,-0.218149,0.952796,0.313942
328,-0.217523,0.951597,0.312548
329,-0.217132,0.950436,0.311198
330,-0.21652,0.949469,0.30995
331,-0.21585,0.948347,0.308603
332,-0.215097,0.947223,0.307238
333,-0.214303,0.945996,0.305759
334,-0.213716,0.945124,0.304619
335,-0.212938,0.944156,0.303312
336,-0.212191,0.943205,0.301965
337,-0.211553,0.942319,0.300649
338,-0.211121,0.941598,0.299503
339,-0.210532,0.940681,0.298077
340,-0.20997,0.939801,0.29673
341,-0.209422,0.938978,0.295486
342,-0.209733,0.939414,0.295777
343,-0.208154,0.937226,0.293171
344,-0.20735,0.936039,0.291802
345,-0.206677,0.934829,0.290399
346,-0.207622,0.935461,0.290146
347,-0.207387,0.934514,0.288919
348,-0.207001,0.933545,0.28772
349,-0.206358,0.932164,0.286193
350,-0.205493,0.930642,0.284535
351,-0.204737,0.929333,0.283124
352,-0.204016,0.928088,0.281642
353,-0.20339,0.927226,0.280426
354,-0.202942,0.926976,0.279646
355,-0.202969,0.926968,0.279001
356,-0.20304,0.92696,0.278329
357,-0.202932,0.927157,0.277858
358,-0.202751,0.927516,0.277433
359,-0.202536,0.927836,0.277001
360,-0.202363,0.928176,0.276679
361,-0.202225,0.928596,0.276444
362,-0.202154,0.929237,0.276372
363,-0.202214,0.929906,0.276381
364,-0.202249,0.9304,0.276349
365,-0.202205,0.930554,0.276204
366,-0.202015,0.930452,0.275891
367,-0.201823,0.93005,0.275352
368,-0.2015,0.929534,0.274748
369,-0.201081,0.929136,0.274166
370,-0.200713,0.929026,0.273752
371,-0.200345,0.929208,0.273395
372,-0.200072,0.929635,0.273072
373,-0.199869,0.93019,0.272777
374,-0.199722,0.930675,0.272502
375,-0.19957,0.931126,0.272119
376,-0.199212,0.93147,0.271649
377,-0.198866,0.93188,0.271251
378,-0.198627,0.932345,0.271027
379,-0.198418,0.93278,0.2708
380,-0.198304,0.933455,0.270856
381,-0.198294,0.934086,0.271059
382,-0.198203,0.93451,0.271183
383,-0.198108,0.934671,0.27137
384,-0.197828,0.934714,0.271593
385,-0.197488,0.934619,0.271804
386,-0.19715,0.934579,0.272001
387,-0.196953,0.934664,0.272038
388,-0.196954,0.934895,0.272064
389,-0.197112,0.935068,0.271936
390,-0.197277,0.935043,0.271662
391,-0.197334,0.934806,0.2713
392,-0.197291,0.93438,0.270809
393,-0.197071,0.933728,0.270221
394,-0.196733,0.933063,0.26967
395,-0.196462,0.93262,0.269241
396,-0.196225,0.932461,0.268976
397,-0.196027,0.932461,0.268817
398,-0.196018,0.93246,0.268596
399,-0.196104,0.932341,0.268371
400,-0.196214,0.932105,0.268189
401,-0.196311,0.931661,0.267908
402,-0.196278,0.931081,0.267602
403,-0.196153,0.930345,0.26727
404,-0.195891,0.929593,0.266898
405,-0.195612,0.929243,0.266653
406,-0.19548,0.929341,0.266552
407,-0.195437,0.92971,0.266643
408,-0.19553,0.929986,0.266707
409,-0.195368,0.92994,0.266476
410,-0.195185,0.929946,0.266368
411,-0.19502,0.929962,0.266273
412,-0.194833,0.929972,0.266236
413,-0.194739,0.930033,0.266243
414,-0.194586,0.930044,0.266216
415,-0.194415,0.930088,0.266157
416,-0.194407,0.930217,0.266193
417,-0.194474,0.930318,0.266187
418,-0.194554,0.930208,0.266131
419,-0.19449,0.929787,0.265874
420,-0.194295,0.929202,0.265502
421,-0.194135,0.92876,0.265152
422,-0.194155,0.928565,0.264915
423,-0.194248,0.928508,0.264736
424,-0.194294,0.928398,0.264519
425,-0.194346,0.92813,0.264189
426,-0.194379,0.927729,0.263751
427,-0.194353,0.927315,0.263301
428,-0.194186,0.926505,0.26269
429,-0.193937,0.925669,0.262073
430,-0.193737,0.924974,0.261533
431,-0.193585,0.924552,0.261104
432,-0.193456,0.924269,0.260786
433,-0.193401,0.924178,0.260627
434,-0.193427,0.924169,0.260564
435,-0.193437,0.924169,0.260563
436,-0.193567,0.924088,0.260472
437,-0.193678,0.923961,0.260291
438,-0.193732,0.923811,0.260203
439,-0.193765,0.923718,0.260134
440,-0.193784,0.923677,0.260096
441,-0.193786,0.923665,0.260016
442,-0.193696,0.923678,0.259924
443,-0.193627,0.923693,0.259879
444,-0.193469,0.923724,0.259847
445,-0.193312,0.92379,0.259847
446,-0.19323,0.923871,0.259783
447,-0.19314,0.923934,0.259752
448,-0.193049,0.923945,0.259744
449,-0.192913,0.923948,0.259732
450,-0.192743,0.923928,0.259753
451,-0.192621,0.923885,0.259681
452,-0.192579,0.923979,0.259621
453,-0.192541,0.924066,0.259544
454,-0.192501,0.924153,0.259432
455,-0.192375,0.92422,0.259274
456,-0.19228,0.924318,0.259148
457,-0.192145,0.924437,0.259033
458,-0.192119,0.924546,0.258888
459,-0.192257,0.924615,0.258689
460,-0.192449,0.92466,0.258435
