Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z
127,-0.248394,1.04846,0.415777
128,-0.250452,1.05653,0.42495
129,-0.251489,1.07297,0.437843
130,-0.250095,1.08382,0.441962
131,-0.254733,1.09917,0.460875
132,-0.255904,1.11222,0.471069
133,-0.25774,1.12408,0.481597
134,-0.259235,1.13719,0.492205
135,-0.2605,1.14994,0.502356
136,-0.262321,1.16097,0.511795
137,-0.262401,1.17522,0.520506
138,-0.263593,1.18829,0.529652
139,-0.264504,1.20283,0.538707
140,-0.265241,1.21743,0.547339
141,-0.265489,1.23109,0.554553
142,-0.2679,1.23662,0.56186
143,-0.266391,1.25766,0.569973
144,-0.266325,1.27078,0.577164
145,-0.266128,1.28312,0.584028
146,-0.265938,1.29302,0.589675
147,-0.265907,1.30424,0.596007
148,-0.265964,1.31558,0.602071
149,-0.266012,1.32698,0.607776
150,-0.26594,1.33691,0.612385
151,-0.265832,1.34758,0.617451
152,-0.265013,1.35128,0.617223
153,-0.264183,1.35421,0.617012
154,-0.265164,1.37607,0.631061
155,-0.264073,1.38288,0.634631
156,-0.264459,1.39031,0.638691
157,-0.264626,1.39782,0.642472
158,-0.265992,1.40538,0.646045
159,-0.266665,1.41148,0.648923
160,-0.266973,1.4181,0.65213
161,-0.266915,1.42418,0.655211
162,-0.266535,1.42974,0.658077
163,-0.266248,1.43439,0.660341
164,-0.265702,1.44,0.662806
165,-0.264797,1.4449,0.665151
166,-0.264005,1.4502,0.667368
167,-0.263099,1.45562,0.669495
168,-0.262009,1.4601,0.671249
169,-0.265239,1.46686,0.673061
170,-0.264352,1.47142,0.674928
171,-0.262966,1.47581,0.676609
172,-0.261723,1.47942,0.677824
173,-0.260286,1.48366,0.679049
174,-0.259242,1.48809,0.680156
175,-0.258536,1.4926,0.681237
176,-0.258266,1.49628,0.682177
177,-0.257329,1.50024,0.683241
178,-0.256461,1.50387,0.684169
179,-0.255252,1.5072,0.684904
180,-0.253874,1.50984,0.685387
181,-0.252057,1.51309,0.685856
182,-0.250215,1.51715,0.686294
183,-0.248687,1.52087,0.686743
184,-0.247297,1.52441,0.687172
185,-0.247261,1.53185,0.687374
186,-0.246456,1.53576,0.687631
187,-0.245723,1.53905,0.687814
188,-0.244699,1.542,0.68795
189,-0.243633,1.5446,0.688027
190,-0.242158,1.54788,0.688098
191,-0.241206,1.55128,0.68809
192,-0.240882,1.55458,0.688049
193,-0.241409,1.55752,0.687986
194,-0.242863,1.55931,0.687897
195,-0.244496,1.56059,0.687792
196,-0.246305,1.56095,0.687661
197,-0.247566,1.56106,0.687511
198,-0.247683,1.56259,0.687336
199,-0.247434,1.56445,0.687146
200,-0.24723,1.56633,0.686929
201,-0.247064,1.56806,0.686703
202,-0.247232,1.56939,0.686479
203,-0.24733,1.57061,0.686262
204,-0.24767,1.5716,0.686044
205,-0.247955,1.57254,0.685845
206,-0.248225,1.57359,0.685645
207,-0.25114,1.57647,0.685184
208,-0.250821,1.57739,0.685045
209,-0.250692,1.57837,0.684893
210,-0.250899,1.5795,0.684714
211,-0.251278,1.58073,0.684534
212,-0.251524,1.58185,0.684386
213,-0.251767,1.58304,0.684237
214,-0.25179,1.58401,0.684136
215,-0.251598,1.58465,0.684085
216,-0.251552,1.58495,0.684051
217,-0.251764,1.58494,0.684031
218,-0.252212,1.58466,0.684021
219,-0.252691,1.58442,0.684009
220,-0.253022,1.58439,0.683997
221,-0.253079,1.58442,0.684025
222,-0.252696,1.58438,0.684116
223,-0.252029,1.58432,0.684234
224,-0.251273,1.5844,0.684333
225,-0.250623,1.58456,0.684397
226,-0.250008,1.58481,0.684444
227,-0.249393,1.58506,0.684488
228,-0.249354,1.58474,0.684574
229,-0.248062,1.58482,0.684667
230,-0.247765,1.58419,0.68478
231,-0.247354,1.58361,0.684883
232,-0.247001,1.58334,0.684929
233,-0.246572,1.58346,0.684921
234,-0.247075,1.58278,0.68496
235,-0.245708,1.58458,0.684715
236,-0.246036,1.5841,0.684725
237,-0.246228,1.58368,0.684726
238,-0.246086,1.58342,0.684727
239,-0.246319,1.58283,0.684713
240,-0.24661,1.58232,0.684669
241,-0.247123,1.58186,0.684594
242,-0.247589,1.58165,0.684495
243,-0.248312,1.58122,0.684381
244,-0.248755,1.58054,0.684294
245,-0.249074,1.57955,0.684222
246,-0.240197,1.58544,0.682846
