Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
199,-0.588432,1.3877,0.544769,0,0,0
200,-0.588545,1.38782,0.544795,0,0,0
201,-0.588542,1.38785,0.54483,0,0,0
202,-0.588407,1.38781,0.544902,0,0,0
203,-0.588243,1.38777,0.544995,0,0,0
204,-0.589977,1.38679,0.543839,0,0,0
205,-0.590179,1.38705,0.543821,0,0,0
206,-0.590476,1.38724,0.543695,0,0,0
207,-0.590674,1.3873,0.543565,0,0,0
208,-0.59072,1.38733,0.543503,0,0,0
209,-0.590542,1.38731,0.543593,0,0,0
210,-0.590155,1.38723,0.543817,0,0,0
211,-0.589672,1.38711,0.544082,0,0,0
212,-0.589296,1.38721,0.544388,0,0,0
213,-0.589227,1.38756,0.544597,0,0,0
214,-0.589348,1.38818,0.544757,0,0,0
215,-0.589368,1.38878,0.544947,0,0,0
216,-0.589087,1.38949,0.54534,0,0,0
217,-0.588499,1.39004,0.545855,0,0,0
218,-0.587738,1.3903,0.546403,0,0,0
219,-0.587056,1.39039,0.546876,0,0,0
220,-0.586636,1.39048,0.547205,0,0,0
221,-0.586358,1.39075,0.547548,0,0,0
222,-0.586165,1.39123,0.547925,0,0,0
223,-0.58584,1.39188,0.548424,0,0,0
224,-0.585242,1.39254,0.549062,0,0,0
225,-0.58457,1.39309,0.549703,0,0,0
226,-0.584107,1.3934,0.550225,0,0,0
227,-0.582457,1.39426,0.551487,0,0,0
228,-0.58104,1.39497,0.552662,0,0,0
229,-0.579549,1.39586,0.553955,0,0,0
230,-0.577451,1.39742,0.555903,0,0,0
231,-0.575037,1.39957,0.558264,0,0,0
232,-0.572453,1.40193,0.560759,0,0,0
233,-0.569784,1.40441,0.563261,0,0,0
234,-0.567394,1.40661,0.56539,0,0,0
235,-0.574381,1.39238,0.559378,0,0,0
236,-0.57348,1.39194,0.560209,0,0,0
237,-0.572119,1.39185,0.561373,0,0,0
238,-0.570885,1.39096,0.562208,0,0,0
239,-0.561686,1.39771,0.567685,0,0,0
240,-0.560171,1.3968,0.568419,0,0,0
241,-0.555648,1.39967,0.570658,0,0,0
242,-0.554087,1.39894,0.570841,0,0,0
243,-0.55227,1.39848,0.571066,0,0,0
244,-0.550125,1.39804,0.571313,0,0,0
245,-0.547119,1.39803,0.571907,0,0,0
246,-0.543005,1.39941,0.573175,0,0,0
247,-0.539158,1.39976,0.573871,0,0,0
248,-0.534773,1.40025,0.574571,0,0,0
249,-0.531076,1.39974,0.574541,0,0,0
250,-0.528026,1.39897,0.574181,0,0,0
251,-0.525887,1.39677,0.572902,0,0,0
252,-0.523193,1.39508,0.571791,0,0,0
253,-0.519998,1.39368,0.570922,0,0,0
254,-0.517357,1.39137,0.570047,0,0,0
255,-0.514771,1.38965,0.569439,0,0,0
256,-0.51141,1.38751,0.568719,0,0,0
257,-0.504789,1.38831,0.568454,0,0,0
258,-0.500745,1.38561,0.567147,0,0,0
259,-0.496987,1.38348,0.565897,0,0,0
260,-0.493601,1.38042,0.564004,0,0,0
261,-0.490192,1.3776,0.562082,0,0,0
262,-0.486484,1.3751,0.560354,0,0,0
263,-0.482636,1.37252,0.558778,0,0,0
264,-0.479376,1.36991,0.557378,0,0,0
265,-0.475553,1.36605,0.555538,0,0,0
266,-0.471672,1.36148,0.553429,0,0,0
267,-0.467628,1.35676,0.551108,0,0,0
268,-0.463851,1.35293,0.548997,0,0,0
269,-0.4594,1.34878,0.546437,0,0,0
270,-0.454424,1.3449,0.543972,0,0,0
271,-0.449305,1.341,0.541774,0,0,0
272,-0.444884,1.33731,0.540035,0,0,0
273,-0.443256,1.33685,0.540625,0,0,0
274,-0.441584,1.33568,0.541279,0,0,0
275,-0.439984,1.33423,0.541894,0,0,0
276,-0.427684,1.31618,0.530718,0,0,0
277,-0.423826,1.31147,0.528324,0,0,0
278,-0.419072,1.30593,0.525342,0,0,0
279,-0.414344,1.30025,0.522208,0,0,0
280,-0.409745,1.29437,0.519,0,0,0
281,-0.406012,1.28896,0.516132,0,0,0
282,-0.402409,1.28178,0.512703,0,0,0
283,-0.39896,1.27408,0.509358,0,0,0
284,-0.395287,1.26619,0.506009,0,0,0
285,-0.391575,1.2585,0.503123,0,0,0
286,-0.387227,1.25078,0.499558,0,0,0
287,-0.382755,1.24194,0.495837,0,0,0
288,-0.378587,1.23268,0.491842,0,0,0
289,-0.374758,1.22304,0.487442,0,0,0
290,-0.371907,1.21428,0.483265,0,0,0
291,-0.368433,1.20536,0.478454,0,0,0
292,-0.364825,1.19614,0.473565,0,0,0
293,-0.36075,1.18698,0.468897,0,0,0
294,-0.356965,1.17873,0.464895,0,0,0
295,-0.355721,1.17209,0.464086,0,0,0
296,-0.354902,1.16805,0.463962,0,0,0
297,-0.354056,1.16405,0.46378,0,0,0
298,-0.351357,1.15102,0.460589,0,0,0
299,-0.350133,1.14512,0.45939,0,0,0
300,-0.329979,1.12929,0.437547,0,0,0
301,-0.32554,1.12207,0.432681,0,0,0
302,-0.321397,1.11507,0.4279,0,0,0
303,-0.317919,1.10832,0.423702,0,0,0
304,-0.314194,1.10232,0.41926,0,0,0
305,-0.310292,1.09556,0.414755,0,0,0
306,-0.30632,1.08882,0.410331,0,0,0
307,-0.302827,1.08279,0.406485,0,0,0
308,-0.298876,1.07617,0.402198,0,0,0
309,-0.295019,1.06931,0.397692,0,0,0
310,-0.291324,1.06254,0.392971,0,0,0
311,-0.287693,1.05598,0.388047,0,0,0
312,-0.284344,1.04988,0.383454,0,0,0
313,-0.280754,1.04484,0.378902,0,0,0
314,-0.277073,1.03931,0.374228,0,0,0
315,-0.273504,1.03387,0.369655,0,0,0
316,-0.270521,1.02839,0.365386,0,0,0
317,-0.267465,1.02364,0.361183,0,0,0
318,-0.264379,1.01823,0.356619,0,0,0
319,-0.261314,1.0131,0.352099,0,0,0
320,-0.258446,1.0083,0.347937,0,0,0
321,-0.255365,1.00423,0.343859,0,0,0
322,-0.252272,1.00123,0.340625,0,0,0
323,-0.249254,0.998202,0.33743,0,0,0
324,-0.245658,0.992372,0.33219,0,0,0
325,-0.242723,0.988691,0.328803,0,0,0
326,-0.239748,0.98556,0.32551,0,0,0
327,-0.236845,0.98198,0.321902,0,0,0
328,-0.234222,0.9787,0.318414,0,0,0
329,-0.231975,0.975773,0.315319,0,0,0
330,-0.229621,0.973535,0.312445,0,0,0
331,-0.227215,0.971024,0.309473,0,0,0
332,-0.224862,0.968552,0.306572,0,0,0
333,-0.22268,0.966037,0.303664,0,0,0
334,-0.220828,0.963304,0.300764,0,0,0
335,-0.218988,0.960841,0.297925,0,0,0
336,-0.217164,0.957885,0.294699,0,0,0
337,-0.215371,0.955076,0.291574,0,0,0
338,-0.213672,0.952585,0.288875,0,0,0
339,-0.212125,0.95092,0.286745,0,0,0
340,-0.210754,0.949373,0.284734,0,0,0
341,-0.209623,0.947975,0.282841,0,0,0
342,-0.208775,0.946406,0.280748,0,0,0
343,-0.208299,0.94482,0.278681,0,0,0
344,-0.20768,0.942801,0.276078,0,0,0
345,-0.207216,0.940642,0.273349,0,0,0
346,-0.206509,0.93848,0.270692,0,0,0
347,-0.205621,0.936643,0.268499,0,0,0
348,-0.204692,0.935549,0.267014,0,0,0
349,-0.203811,0.934818,0.265897,0,0,0
350,-0.203518,0.934479,0.265165,0,0,0
351,-0.203711,0.934069,0.264332,0,0,0
352,-0.20393,0.933338,0.263269,0,0,0
353,-0.203968,0.931974,0.261629,0,0,0
354,-0.20366,0.930322,0.259813,0,0,0
355,-0.203019,0.928771,0.258159,0,0,0
356,-0.202131,0.927423,0.256761,0,0,0
357,-0.201216,0.926308,0.255594,0,0,0
358,-0.20028,0.925023,0.254275,0,0,0
359,-0.199563,0.92376,0.253006,0,0,0
360,-0.199254,0.922471,0.251625,0,0,0
361,-0.199127,0.921236,0.250347,0,0,0
362,-0.198909,0.919524,0.248567,0,0,0
363,-0.198344,0.917593,0.246633,0,0,0
364,-0.197382,0.915749,0.244745,0,0,0
365,-0.196515,0.914414,0.243353,0,0,0
366,-0.195597,0.91331,0.242179,0,0,0
367,-0.19493,0.912553,0.24134,0,0,0
368,-0.194529,0.912035,0.240781,0,0,0
369,-0.194233,0.911745,0.240491,0,0,0
370,-0.194058,0.911631,0.240427,0,0,0
371,-0.194007,0.911541,0.240467,0,0,0
372,-0.193988,0.911356,0.240475,0,0,0
373,-0.193979,0.911095,0.240418,0,0,0
374,-0.194161,0.910803,0.240319,0,0,0
375,-0.194347,0.910597,0.240262,0,0,0
376,-0.19462,0.910513,0.240236,0,0,0
377,-0.194881,0.91052,0.240213,0,0,0
378,-0.194915,0.910475,0.240079,0,0,0
379,-0.194963,0.910531,0.240038,0,0,0
380,-0.194851,0.91053,0.239875,0,0,0
381,-0.194696,0.910569,0.239761,0,0,0
382,-0.19455,0.910665,0.239732,0,0,0
383,-0.194458,0.910792,0.239759,0,0,0
384,-0.194281,0.910956,0.23989,0,0,0
385,-0.194054,0.911141,0.240094,0,0,0
386,-0.193926,0.911336,0.240351,0,0,0
387,-0.193853,0.911514,0.240616,0,0,0
388,-0.193821,0.911722,0.240944,0,0,0
389,-0.193839,0.911911,0.241235,0,0,0
390,-0.193856,0.912072,0.241483,0,0,0
391,-0.193815,0.912174,0.24162,0,0,0
392,-0.193794,0.912327,0.241779,0,0,0
393,-0.1938,0.91249,0.241915,0,0,0
394,-0.193826,0.912635,0.242032,0,0,0
395,-0.193837,0.912768,0.242122,0,0,0
396,-0.193995,0.912885,0.242276,0,0,0
397,-0.194177,0.912978,0.24241,0,0,0
398,-0.194386,0.913064,0.242588,0,0,0
399,-0.194519,0.913101,0.242701,0,0,0
400,-0.194608,0.9131,0.242811,0,0,0
401,-0.194578,0.913017,0.242817,0,0,0
402,-0.194438,0.912985,0.242883,0,0,0
403,-0.19427,0.913019,0.242998,0,0,0
404,-0.194066,0.913046,0.243081,0,0,0
405,-0.193852,0.913095,0.24318,0,0,0
406,-0.193689,0.913176,0.243272,0,0,0
407,-0.193662,0.913282,0.243376,0,0,0
408,-0.193743,0.913328,0.243403,0,0,0
409,-0.193828,0.913336,0.243392,0,0,0
410,-0.193889,0.913338,0.24341,0,0,0
411,-0.19401,0.913393,0.243404,0,0,0
412,-0.194122,0.913481,0.243401,0,0,0
413,-0.194186,0.913562,0.243424,0,0,0
414,-0.194133,0.913678,0.243491,0,0,0
415,-0.193998,0.913789,0.243573,0,0,0
416,-0.193768,0.913903,0.243679,0,0,0
417,-0.193583,0.914059,0.243783,0,0,0
418,-0.19349,0.914157,0.243831,0,0,0
419,-0.193417,0.914251,0.243821,0,0,0
420,-0.193364,0.914284,0.243768,0,0,0
421,-0.193275,0.914348,0.243712,0,0,0
422,-0.19312,0.914498,0.243752,0,0,0
423,-0.192961,0.914629,0.243738,0,0,0
424,-0.192848,0.914743,0.243704,0,0,0
425,-0.192759,0.914793,0.243667,0,0,0
426,-0.192647,0.914857,0.243654,0,0,0
427,-0.192527,0.914861,0.243619,0,0,0
428,-0.192383,0.91491,0.243646,0,0,0
429,-0.192242,0.914969,0.243642,0,0,0
430,-0.192181,0.915017,0.243635,0,0,0
431,-0.192159,0.91505,0.243626,0,0,0
432,-0.192121,0.91507,0.243625,0,0,0
433,-0.192052,0.915109,0.243629,0,0,0
434,-0.192065,0.915164,0.243638,0,0,0
435,-0.192093,0.915238,0.243618,0,0,0
436,-0.192116,0.915318,0.24361,0,0,0
437,-0.192145,0.915403,0.243592,0,0,0
438,-0.19212,0.915492,0.243629,0,0,0
439,-0.192085,0.915582,0.243716,0,0,0
440,-0.192061,0.915643,0.243751,0,0,0
441,-0.192051,0.915683,0.24381,0,0,0
442,-0.191992,0.915713,0.243916,0,0,0
443,-0.191933,0.915697,0.244019,0,0,0
444,-0.191859,0.915675,0.244054,0,0,0
445,-0.19178,0.915666,0.244111,0,0,0
446,-0.191716,0.915685,0.244136,0,0,0
447,-0.191657,0.915746,0.244145,0,0,0
448,-0.191666,0.91579,0.244148,0,0,0
449,-0.191695,0.915851,0.244142,0,0,0
450,-0.191736,0.915888,0.24416,0,0,0
