Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
54,-0.106636,1.34542,0.605401,0,0,0
55,-0.100156,1.35824,0.608434,0,0,0
56,-0.096992,1.36725,0.613079,0,0,0
57,-0.0879873,1.38365,0.615463,0,0,0
58,-0.081996,1.39645,0.61851,0,0,0
59,-0.076578,1.4078,0.620701,0,0,0
60,-0.0716799,1.41884,0.623606,0,0,0
61,-0.0663279,1.42972,0.625874,0,0,0
62,-0.0611506,1.43986,0.627991,0,0,0
63,-0.0566573,1.44862,0.630371,0,0,0
64,-0.0525975,1.45588,0.632279,0,0,0
65,-0.0484751,1.46357,0.634639,0,0,0
66,-0.0444402,1.47119,0.636725,0,0,0
67,-0.0409254,1.47757,0.638827,0,0,0
68,-0.0378135,1.48576,0.639965,0,0,0
69,-0.0345694,1.49332,0.64137,0,0,0
70,-0.0312992,1.50122,0.642416,0,0,0
71,-0.0313899,1.50374,0.641755,0,0,0
72,-0.0254578,1.5161,0.64382,0,0,0
73,-0.0224614,1.52314,0.644419,0,0,0
74,-0.0197655,1.53025,0.644703,0,0,0
75,-0.0172791,1.53715,0.644872,0,0,0
76,-0.0148337,1.54389,0.645036,0,0,0
77,-0.0128974,1.54998,0.645182,0,0,0
78,-0.0105343,1.55652,0.64541,0,0,0
79,-0.00833102,1.56283,0.645478,0,0,0
80,-0.00605855,1.56858,0.645334,0,0,0
81,-0.00392508,1.57347,0.644941,0,0,0
82,-0.00115561,1.57853,0.644387,0,0,0
83,0.00157077,1.58383,0.643752,0,0,0
84,0.00422102,1.58907,0.643054,0,0,0
85,0.00649134,1.59394,0.642412,0,0,0
86,0.00796065,1.59794,0.641993,0,0,0
87,0.00931324,1.60197,0.641689,0,0,0
88,0.0104503,1.606,0.64139,0,0,0
89,0.0116769,1.60992,0.640985,0,0,0
90,0.0127515,1.61337,0.640422,0,0,0
91,0.0141619,1.61696,0.639707,0,0,0
92,0.0152224,1.6206,0.638964,0,0,0
93,0.0155023,1.62403,0.638472,0,0,0
94,0.0148822,1.62691,0.638423,0,0,0
95,0.0130486,1.62742,0.638957,0,0,0
96,0.0106633,1.62773,0.639826,0,0,0
97,0.00851125,1.62777,0.640756,0,0,0
98,0.0069771,1.6277,0.641496,0,0,0
99,0.00589462,1.62781,0.641962,0,0,0
100,0.00504389,1.62788,0.642337,0,0,0
101,0.00384504,1.62838,0.64264,0,0,0
102,0.00202957,1.6292,0.643014,0,0,0
103,-0.000486882,1.63019,0.643557,0,0,0
104,0.00347715,1.65121,0.640869,0,0,0
105,0.00106227,1.65387,0.64116,0,0,0
106,-0.000982234,1.65634,0.64133,0,0,0
107,-0.00273051,1.6585,0.641433,0,0,0
108,-0.00414114,1.66072,0.641444,0,0,0
109,-0.0055601,1.66272,0.641541,0,0,0
110,-0.00748299,1.66457,0.641824,0,0,0
111,-0.00976523,1.66643,0.642211,0,0,0
112,-0.0118975,1.66797,0.642573,0,0,0
113,-0.013713,1.66955,0.642887,0,0,0
114,-0.0152339,1.67114,0.64305,0,0,0
115,-0.0164135,1.67289,0.642984,0,0,0
116,-0.0175019,1.67491,0.64273,0,0,0
117,-0.0184696,1.67679,0.64242,0,0,0
118,-0.0186757,1.67839,0.642031,0,0,0
119,-0.0207222,1.68026,0.64191,0,0,0
120,-0.0215932,1.68121,0.64183,0,0,0
121,-0.0222651,1.6821,0.641755,0,0,0
122,-0.0230918,1.68316,0.641684,0,0,0
123,-0.0255442,1.68483,0.641908,0,0,0
124,-0.026329,1.68545,0.64195,0,0,0
125,-0.0269874,1.68591,0.641977,0,0,0
126,-0.0275662,1.68645,0.641962,0,0,0
127,-0.0281514,1.68681,0.641995,0,0,0
128,-0.028427,1.68695,0.642079,0,0,0
129,-0.0285114,1.687,0.642151,0,0,0
130,-0.0284833,1.68722,0.642082,0,0,0
131,-0.0284998,1.68777,0.641861,0,0,0
132,-0.0284996,1.68859,0.641474,0,0,0
133,-0.0286421,1.68948,0.641061,0,0,0
134,-0.0287486,1.69007,0.640746,0,0,0
135,-0.0288097,1.69026,0.640624,0,0,0
136,-0.0287511,1.6902,0.640628,0,0,0
137,-0.0286846,1.69,0.640732,0,0,0
138,-0.0288418,1.69021,0.640741,0,0,0
139,-0.0285536,1.69018,0.640652,0,0,0
140,-0.0284376,1.69058,0.640409,0,0,0
141,-0.0284316,1.69092,0.640141,0,0,0
142,-0.0289358,1.69054,0.64033,0,0,0
143,-0.0285067,1.69091,0.639788,0,0,0
144,-0.0286268,1.69061,0.639798,0,0,0
145,-0.0290268,1.69037,0.639966,0,0,0
146,-0.0294704,1.69019,0.640133,0,0,0
147,-0.0298251,1.68988,0.640298,0,0,0
148,-0.0305957,1.68933,0.640585,0,0,0
149,-0.0312986,1.68873,0.640863,0,0,0
150,-0.0319896,1.68802,0.641175,0,0,0
151,-0.0280048,1.68715,0.639552,0,0,0
152,-0.0282363,1.68653,0.639446,0,0,0
153,-0.0285215,1.68556,0.639447,0,0,0
154,-0.0291597,1.68448,0.63962,0,0,0
155,-0.0300082,1.68341,0.639853,0,0,0
156,-0.0305132,1.68246,0.639935,0,0,0
157,-0.0312283,1.68131,0.639989,0,0,0
158,-0.0313845,1.68034,0.639652,0,0,0
159,-0.0313132,1.67958,0.639038,0,0,0
160,-0.0309059,1.67896,0.638301,0,0,0
161,-0.031279,1.67821,0.637884,0,0,0
162,-0.0297477,1.67824,0.637128,0,0,0
163,-0.028471,1.67815,0.636629,0,0,0
164,-0.0338518,1.6744,0.637671,0,0,0
165,-0.0324529,1.67438,0.637247,0,0,0
166,-0.0353965,1.67072,0.637717,0,0,0
167,-0.0361398,1.66872,0.637585,0,0,0
168,-0.0368465,1.66661,0.63736,0,0,0
169,-0.0370337,1.66471,0.637,0,0,0
170,-0.0379239,1.66276,0.636784,0,0,0
171,-0.0386408,1.66067,0.636488,0,0,0
172,-0.0394479,1.6583,0.636183,0,0,0
173,-0.0401824,1.65578,0.63579,0,0,0
174,-0.0410225,1.65366,0.635426,0,0,0
175,-0.0424009,1.65107,0.635124,0,0,0
176,-0.043952,1.64824,0.634934,0,0,0
177,-0.0455399,1.64525,0.63487,0,0,0
178,-0.0468661,1.6425,0.634887,0,0,0
179,-0.0487002,1.63942,0.634847,0,0,0
180,-0.0503305,1.63575,0.634583,0,0,0
181,-0.0519848,1.63159,0.633926,0,0,0
182,-0.0529107,1.62808,0.632994,0,0,0
183,-0.0547815,1.62417,0.632104,0,0,0
184,-0.0565948,1.62024,0.631201,0,0,0
185,-0.0587257,1.61634,0.630442,0,0,0
186,-0.0610417,1.6122,0.629737,0,0,0
187,-0.0629386,1.60814,0.629041,0,0,0
188,-0.0653285,1.60289,0.628131,0,0,0
189,-0.0671673,1.59718,0.626886,0,0,0
190,-0.069064,1.59146,0.625441,0,0,0
191,-0.0706573,1.5866,0.624152,0,0,0
192,-0.0728319,1.58135,0.622881,0,0,0
193,-0.0750445,1.57641,0.621711,0,0,0
194,-0.077395,1.57162,0.62055,0,0,0
195,-0.0797903,1.56645,0.619148,0,0,0
196,-0.0816842,1.56135,0.617543,0,0,0
197,-0.0836211,1.55474,0.615198,0,0,0
198,-0.0855509,1.54784,0.612609,0,0,0
199,-0.0851671,1.54706,0.612604,0,0,0
200,-0.0855077,1.54607,0.613049,0,0,0
201,-0.0940548,1.53081,0.607819,0,0,0
202,-0.0977575,1.52508,0.606605,0,0,0
203,-0.101167,1.51868,0.604882,0,0,0
204,-0.103665,1.51265,0.602939,0,0,0
205,-0.105887,1.50537,0.600056,0,0,0
206,-0.108172,1.49801,0.597303,0,0,0
207,-0.110861,1.49101,0.595163,0,0,0
208,-0.11406,1.48438,0.593822,0,0,0
209,-0.117395,1.47844,0.593174,0,0,0
210,-0.120686,1.47196,0.59161,0,0,0
211,-0.124083,1.46475,0.589539,0,0,0
212,-0.12706,1.45733,0.586765,0,0,0
213,-0.129718,1.45087,0.58429,0,0,0
214,-0.132176,1.44375,0.581062,0,0,0
215,-0.134933,1.43642,0.578381,0,0,0
216,-0.137911,1.4291,0.576152,0,0,0
217,-0.140925,1.42202,0.573948,0,0,0
218,-0.143952,1.41539,0.572163,0,0,0
219,-0.145592,1.40878,0.568551,0,0,0
220,-0.149408,1.40077,0.566721,0,0,0
221,-0.151946,1.39281,0.564021,0,0,0
222,-0.154582,1.38507,0.562026,0,0,0
223,-0.156946,1.37685,0.559153,0,0,0
224,-0.159983,1.36778,0.55675,0,0,0
225,-0.16318,1.35862,0.554353,0,0,0
226,-0.166449,1.34992,0.55246,0,0,0
227,-0.170295,1.3447,0.554491,0,0,0
228,-0.174425,1.33883,0.556605,0,0,0
229,-0.178378,1.33299,0.558514,0,0,0
230,-0.18238,1.32697,0.56027,0,0,0
231,-0.18615,1.32133,0.561803,0,0,0
232,-0.190329,1.31515,0.563155,0,0,0
233,-0.194888,1.30833,0.5645,0,0,0
234,-0.199493,1.30117,0.565704,0,0,0
235,-0.197477,1.26552,0.528938,0,0,0
236,-0.201124,1.25917,0.529739,0,0,0
237,-0.202962,1.24688,0.522856,0,0,0
238,-0.205573,1.23707,0.519255,0,0,0
239,-0.209434,1.23018,0.519724,0,0,0
240,-0.21047,1.21994,0.511911,0,0,0
241,-0.213395,1.21119,0.507863,0,0,0
242,-0.216363,1.20261,0.503951,0,0,0
243,-0.219282,1.19397,0.500198,0,0,0
244,-0.222202,1.18553,0.496928,0,0,0
245,-0.223952,1.17786,0.493099,0,0,0
246,-0.22591,1.16941,0.488905,0,0,0
247,-0.22763,1.16125,0.48445,0,0,0
248,-0.22957,1.15346,0.480425,0,0,0
249,-0.230885,1.14644,0.476013,0,0,0
250,-0.232823,1.13849,0.471452,0,0,0
251,-0.23467,1.13063,0.466959,0,0,0
252,-0.236306,1.12289,0.462593,0,0,0
253,-0.237505,1.11638,0.458904,0,0,0
254,-0.238628,1.10884,0.454484,0,0,0
255,-0.239386,1.10158,0.449981,0,0,0
256,-0.239834,1.09471,0.4454,0,0,0
257,-0.240437,1.08841,0.441142,0,0,0
258,-0.240546,1.08315,0.436845,0,0,0
259,-0.242811,1.07812,0.434814,0,0,0
260,-0.242029,1.07143,0.428063,0,0,0
261,-0.24319,1.06538,0.424097,0,0,0
262,-0.243829,1.0599,0.420148,0,0,0
263,-0.244477,1.05336,0.415596,0,0,0
264,-0.244727,1.04668,0.410882,0,0,0
265,-0.244738,1.0401,0.406149,0,0,0
266,-0.245078,1.03416,0.401837,0,0,0
267,-0.244943,1.02968,0.397934,0,0,0
268,-0.245303,1.02513,0.393907,0,0,0
269,-0.24553,1.02092,0.390002,0,0,0
270,-0.245715,1.01678,0.38625,0,0,0
271,-0.245319,1.01302,0.382506,0,0,0
272,-0.244894,1.00844,0.378227,0,0,0
273,-0.244615,1.00369,0.373819,0,0,0
274,-0.244718,0.999181,0.369455,0,0,0
275,-0.245086,0.995608,0.365854,0,0,0
276,-0.245652,0.991833,0.361789,0,0,0
277,-0.246024,0.988533,0.357897,0,0,0
278,-0.246001,0.985546,0.354094,0,0,0
279,-0.245801,0.982608,0.350489,0,0,0
280,-0.245125,0.979866,0.346927,0,0,0
281,-0.244848,0.976353,0.342855,0,0,0
282,-0.244892,0.972611,0.338705,0,0,0
283,-0.245152,0.969001,0.334761,0,0,0
284,-0.245056,0.966136,0.331117,0,0,0
285,-0.245054,0.963204,0.327196,0,0,0
286,-0.244899,0.960511,0.323409,0,0,0
287,-0.244369,0.957852,0.319658,0,0,0
288,-0.243635,0.955324,0.316199,0,0,0
289,-0.243002,0.952838,0.312729,0,0,0
290,-0.242447,0.949914,0.308943,0,0,0
291,-0.242015,0.946955,0.305185,0,0,0
292,-0.241652,0.94426,0.30171,0,0,0
293,-0.241039,0.942302,0.298703,0,0,0
294,-0.240522,0.94031,0.295585,0,0,0
295,-0.239961,0.938506,0.29271,0,0,0
296,-0.239556,0.936719,0.290068,0,0,0
297,-0.238951,0.935049,0.287604,0,0,0
298,-0.238177,0.932841,0.284787,0,0,0
299,-0.237129,0.93042,0.281964,0,0,0
300,-0.235976,0.927886,0.279132,0,0,0
301,-0.235006,0.92552,0.276518,0,0,0
302,-0.234081,0.923167,0.274009,0,0,0
303,-0.233043,0.920765,0.271393,0,0,0
304,-0.231926,0.918432,0.268813,0,0,0
305,-0.230886,0.916077,0.266272,0,0,0
306,-0.229894,0.913922,0.264059,0,0,0
307,-0.228663,0.911336,0.261421,0,0,0
308,-0.227292,0.908853,0.258754,0,0,0
309,-0.225961,0.90673,0.256259,0,0,0
310,-0.224806,0.905505,0.254305,0,0,0
311,-0.223936,0.904941,0.252701,0,0,0
312,-0.223592,0.904937,0.251526,0,0,0
313,-0.223434,0.905047,0.250471,0,0,0
314,-0.223189,0.90504,0.249446,0,0,0
315,-0.222873,0.90521,0.248621,0,0,0
316,-0.222469,0.905226,0.247746,0,0,0
317,-0.222045,0.905209,0.247077,0,0,0
318,-0.221635,0.905217,0.246577,0,0,0
319,-0.221277,0.905464,0.24641,0,0,0
320,-0.221002,0.905942,0.246383,0,0,0
321,-0.221093,0.906466,0.246463,0,0,0
322,-0.221555,0.906893,0.246481,0,0,0
323,-0.222208,0.90701,0.246505,0,0,0
324,-0.222878,0.906748,0.246573,0,0,0
325,-0.223328,0.906275,0.246527,0,0,0
326,-0.22351,0.905871,0.246516,0,0,0
327,-0.223632,0.905706,0.246615,0,0,0
328,-0.223827,0.905609,0.24678,0,0,0
329,-0.223935,0.905611,0.247031,0,0,0
330,-0.224026,0.905635,0.247298,0,0,0
331,-0.224034,0.90561,0.247446,0,0,0
332,-0.223965,0.905453,0.247386,0,0,0
333,-0.224048,0.905406,0.247461,0,0,0
334,-0.224118,0.905379,0.247509,0,0,0
335,-0.224186,0.905338,0.247428,0,0,0
336,-0.224294,0.905318,0.247228,0,0,0
337,-0.224446,0.905372,0.247087,0,0,0
338,-0.22462,0.905492,0.246922,0,0,0
339,-0.224862,0.905568,0.24667,0,0,0
340,-0.225138,0.905591,0.246359,0,0,0
341,-0.225275,0.905611,0.246021,0,0,0
342,-0.225529,0.905616,0.245747,0,0,0
343,-0.225759,0.905655,0.245586,0,0,0
344,-0.225925,0.90574,0.245505,0,0,0
345,-0.226101,0.90585,0.245503,0,0,0
346,-0.22627,0.905938,0.245612,0,0,0
347,-0.22644,0.906023,0.245698,0,0,0
348,-0.226533,0.906086,0.245737,0,0,0
349,-0.226575,0.906162,0.245836,0,0,0
350,-0.226557,0.906175,0.245837,0,0,0
351,-0.226645,0.906148,0.245752,0,0,0
352,-0.226692,0.906118,0.245648,0,0,0
353,-0.226737,0.906139,0.245615,0,0,0
354,-0.226712,0.906135,0.245616,0,0,0
355,-0.226763,0.906133,0.245619,0,0,0
356,-0.22684,0.906112,0.245585,0,0,0
357,-0.226939,0.90611,0.245582,0,0,0
358,-0.227082,0.906098,0.245565,0,0,0
359,-0.227056,0.906109,0.245606,0,0,0
360,-0.227151,0.90611,0.245569,0,0,0
361,-0.227327,0.906158,0.245537,0,0,0
362,-0.227488,0.906203,0.245498,0,0,0
363,-0.227635,0.906283,0.245532,0,0,0
364,-0.227787,0.906388,0.245614,0,0,0
365,-0.227916,0.906523,0.245767,0,0,0
366,-0.228052,0.906574,0.24577,0,0,0
367,-0.228242,0.906624,0.245727,0,0,0
368,-0.228518,0.906631,0.24562,0,0,0
369,-0.228796,0.90656,0.245411,0,0,0
370,-0.229094,0.906462,0.245224,0,0,0
371,-0.22939,0.90643,0.245169,0,0,0
372,-0.229762,0.906425,0.245245,0,0,0
373,-0.229889,0.906423,0.245289,0,0,0
374,-0.229937,0.906417,0.245252,0,0,0
375,-0.230005,0.906502,0.245329,0,0,0
376,-0.230049,0.906576,0.245352,0,0,0
377,-0.230058,0.90665,0.245414,0,0,0
378,-0.230121,0.906779,0.24544,0,0,0
379,-0.23021,0.906939,0.24549,0,0,0
380,-0.230295,0.907048,0.245482,0,0,0
381,-0.230384,0.907112,0.245469,0,0,0
382,-0.230348,0.907158,0.24548,0,0,0
383,-0.230283,0.907202,0.245516,0,0,0
384,-0.23012,0.90724,0.245504,0,0,0
385,-0.229994,0.907256,0.245551,0,0,0
386,-0.229824,0.907273,0.245705,0,0,0
387,-0.229658,0.907305,0.245887,0,0,0
388,-0.229591,0.907252,0.245922,0,0,0
389,-0.229675,0.907194,0.245909,0,0,0
390,-0.229804,0.907074,0.245788,0,0,0
391,-0.230002,0.906957,0.245647,0,0,0
392,-0.230142,0.906879,0.245577,0,0,0
393,-0.230266,0.90686,0.245527,0,0,0
394,-0.230322,0.906934,0.245618,0,0,0
395,-0.230344,0.907016,0.245715,0,0,0
396,-0.230344,0.90712,0.245848,0,0,0
397,-0.23029,0.907257,0.246022,0,0,0
398,-0.230378,0.907341,0.24605,0,0,0
399,-0.230597,0.907393,0.245987,0,0,0
400,-0.230845,0.907412,0.245897,0,0,0
401,-0.231058,0.907412,0.245793,0,0,0
402,-0.231273,0.907406,0.245699,0,0,0
403,-0.231358,0.907418,0.245641,0,0,0
404,-0.23131,0.907517,0.245791,0,0,0
405,-0.231117,0.907551,0.245917,0,0,0
406,-0.230993,0.907596,0.246046,0,0,0
407,-0.230891,0.907634,0.246167,0,0,0
408,-0.230926,0.907691,0.246196,0,0,0
409,-0.231092,0.907724,0.246122,0,0,0
410,-0.231332,0.90775,0.24598,0,0,0
411,-0.231537,0.907754,0.245844,0,0,0
412,-0.231715,0.90778,0.245804,0,0,0
413,-0.231807,0.907842,0.245752,0,0,0
414,-0.231792,0.90791,0.24583,0,0,0
415,-0.231711,0.907981,0.245952,0,0,0
416,-0.231582,0.908036,0.246043,0,0,0
417,-0.231463,0.90806,0.246094,0,0,0
418,-0.231445,0.908004,0.245992,0,0,0
419,-0.231467,0.907978,0.245839,0,0,0
420,-0.231533,0.907946,0.245683,0,0,0
421,-0.231613,0.90796,0.245506,0,0,0
422,-0.231637,0.907995,0.245314,0,0,0
423,-0.231582,0.908022,0.245153,0,0,0
424,-0.231461,0.90801,0.245046,0,0,0
425,-0.231275,0.90797,0.244933,0,0,0
426,-0.23103,0.907895,0.244881,0,0,0
427,-0.230802,0.907809,0.244808,0,0,0
428,-0.230633,0.907725,0.244726,0,0,0
429,-0.230514,0.907669,0.244648,0,0,0
430,-0.230438,0.907613,0.244526,0,0,0
431,-0.230442,0.907623,0.244476,0,0,0
432,-0.230489,0.907635,0.244416,0,0,0
433,-0.230546,0.907672,0.244404,0,0,0
434,-0.23059,0.907712,0.244405,0,0,0
435,-0.230636,0.907735,0.244423,0,0,0
436,-0.230711,0.907733,0.24443,0,0,0
437,-0.230783,0.907738,0.24446,0,0,0
438,-0.23083,0.907759,0.244474,0,0,0
439,-0.230958,0.907794,0.244466,0,0,0
440,-0.23106,0.907841,0.244466,0,0,0
441,-0.231242,0.907876,0.244449,0,0,0
442,-0.231392,0.907955,0.244514,0,0,0
443,-0.231454,0.908062,0.244606,0,0,0
444,-0.231493,0.908188,0.244738,0,0,0
445,-0.231532,0.908288,0.244827,0,0,0
446,-0.231634,0.908343,0.244849,0,0,0
447,-0.231631,0.908358,0.244877,0,0,0
448,-0.23169,0.908372,0.244894,0,0,0
449,-0.231843,0.908375,0.24485,0,0,0
450,-0.231954,0.908393,0.244816,0,0,0
451,-0.231981,0.908412,0.244777,0,0,0
452,-0.231928,0.90843,0.244781,0,0,0
453,-0.231895,0.90848,0.244838,0,0,0
454,-0.231873,0.908541,0.244886,0,0,0
455,-0.231923,0.908551,0.244853,0,0,0
456,-0.231946,0.908561,0.244827,0,0,0
457,-0.232004,0.908554,0.244774,0,0,0
458,-0.232106,0.908556,0.244739,0,0,0
459,-0.232226,0.908575,0.244725,0,0,0
460,-0.232262,0.908652,0.244783,0,0,0
461,-0.232167,0.908751,0.244866,0,0,0
462,-0.232096,0.908816,0.244878,0,0,0
463,-0.232106,0.90892,0.244917,0,0,0
464,-0.232063,0.90901,0.244931,0,0,0
465,-0.232124,0.909064,0.244864,0,0,0
466,-0.232217,0.909103,0.244835,0,0,0
467,-0.232345,0.909137,0.244804,0,0,0
468,-0.232433,0.909153,0.244755,0,0,0
469,-0.232543,0.909155,0.244664,0,0,0
470,-0.232597,0.909144,0.244604,0,0,0
471,-0.232612,0.909134,0.24459,0,0,0
472,-0.232586,0.909134,0.244581,0,0,0
473,-0.232588,0.909129,0.244557,0,0,0
474,-0.232588,0.90912,0.244532,0,0,0
475,-0.23261,0.90912,0.244459,0,0,0
476,-0.23266,0.909124,0.244359,0,0,0
477,-0.23275,0.909144,0.244241,0,0,0
478,-0.232823,0.909165,0.24416,0,0,0
479,-0.232909,0.909186,0.24409,0,0,0
