Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
44,-0.211727,0.905608,0.223596,0,0,0
45,-0.211708,0.905593,0.223529,0,0,0
46,-0.211676,0.905565,0.223436,0,0,0
47,-0.211656,0.905529,0.223329,0,0,0
48,-0.211666,0.905473,0.223218,0,0,0
49,-0.211694,0.905438,0.223109,0,0,0
50,-0.211717,0.905429,0.223062,0,0,0
51,-0.211722,0.905428,0.223029,0,0,0
52,-0.211694,0.905447,0.223018,0,0,0
53,-0.211656,0.905459,0.222988,0,0,0
54,-0.211638,0.905452,0.222971,0,0,0
55,-0.211556,0.90545,0.222953,0,0,0
56,-0.211503,0.905429,0.22291,0,0,0
57,-0.211438,0.905417,0.222863,0,0,0
58,-0.211466,0.905416,0.222823,0,0,0
59,-0.211516,0.905421,0.222783,0,0,0
60,-0.211588,0.905431,0.222743,0,0,0
61,-0.211612,0.905444,0.2227,0,0,0
62,-0.211685,0.905484,0.222682,0,0,0
63,-0.21174,0.905528,0.222676,0,0,0
64,-0.211863,0.905577,0.222655,0,0,0
65,-0.211957,0.905609,0.222636,0,0,0
66,-0.212066,0.905631,0.222601,0,0,0
67,-0.212133,0.905633,0.222542,0,0,0
68,-0.212246,0.905594,0.222445,0,0,0
69,-0.212298,0.905566,0.22238,0,0,0
70,-0.21232,0.905535,0.222337,0,0,0
71,-0.21232,0.905514,0.222291,0,0,0
72,-0.212288,0.905532,0.222293,0,0,0
73,-0.212206,0.905572,0.222309,0,0,0
74,-0.212063,0.905599,0.222336,0,0,0
75,-0.211902,0.905602,0.222338,0,0,0
76,-0.211763,0.905603,0.222384,0,0,0
77,-0.211636,0.905577,0.222413,0,0,0
78,-0.21152,0.905524,0.222383,0,0,0
79,-0.211308,0.905465,0.222339,0,0,0
80,-0.211187,0.905456,0.222358,0,0,0
81,-0.211038,0.905407,0.222338,0,0,0
82,-0.210762,0.905364,0.222366,0,0,0
83,-0.210433,0.905416,0.22258,0,0,0
84,-0.210223,0.905517,0.222852,0,0,0
85,-0.209979,0.905697,0.22323,0,0,0
86,-0.209703,0.905797,0.223398,0,0,0
87,-0.209548,0.90595,0.223626,0,0,0
88,-0.209457,0.906023,0.22377,0,0,0
89,-0.209526,0.905998,0.223945,0,0,0
90,-0.20957,0.905929,0.224226,0,0,0
91,-0.209389,0.906072,0.224766,0,0,0
92,-0.209028,0.906328,0.225364,0,0,0
93,-0.208725,0.907,0.226279,0,0,0
94,-0.208548,0.907824,0.227278,0,0,0
95,-0.20859,0.908788,0.228494,0,0,0
96,-0.208834,0.909685,0.229807,0,0,0
97,-0.209138,0.910327,0.230871,0,0,0
98,-0.209658,0.910782,0.232015,0,0,0
99,-0.2102,0.910533,0.232318,0,0,0
100,-0.210622,0.910091,0.232437,0,0,0
101,-0.210835,0.909875,0.232613,0,0,0
102,-0.211141,0.910186,0.233182,0,0,0
103,-0.211731,0.910852,0.234118,0,0,0
104,-0.213536,0.916815,0.242197,0,0,0
105,-0.214608,0.919538,0.245666,0,0,0
106,-0.215805,0.922641,0.249402,0,0,0
107,-0.217193,0.925522,0.253129,0,0,0
108,-0.218686,0.9291,0.257773,0,0,0
109,-0.219961,0.932813,0.262821,0,0,0
110,-0.220882,0.936649,0.268061,0,0,0
111,-0.221893,0.940012,0.273443,0,0,0
112,-0.222692,0.944141,0.280029,0,0,0
113,-0.223407,0.948327,0.287038,0,0,0
114,-0.224346,0.952618,0.294351,0,0,0
115,-0.225415,0.95731,0.30157,0,0,0
116,-0.22722,0.961683,0.308917,0,0,0
117,-0.229252,0.967362,0.317284,0,0,0
118,-0.231287,0.973789,0.326146,0,0,0
119,-0.233016,0.980959,0.334922,0,0,0
120,-0.235245,0.987569,0.343875,0,0,0
121,-0.237262,0.99567,0.353929,0,0,0
122,-0.239053,1.00413,0.364227,0,0,0
123,-0.240702,1.013,0.374775,0,0,0
124,-0.242054,1.02121,0.384105,0,0,0
125,-0.243906,1.03044,0.394799,0,0,0
126,-0.245909,1.04046,0.405709,0,0,0
127,-0.248394,1.04846,0.415777,0,0,0
128,-0.250452,1.05653,0.42495,0,0,0
129,-0.251489,1.07297,0.437843,0,0,0
130,-0.250095,1.08382,0.441962,0,0,0
131,-0.254733,1.09917,0.460875,0,0,0
132,-0.255904,1.11222,0.471069,0,0,0
133,-0.25774,1.12408,0.481597,0,0,0
134,-0.259235,1.13719,0.492205,0,0,0
135,-0.2605,1.14994,0.502356,0,0,0
136,-0.262321,1.16097,0.511795,0,0,0
137,-0.262401,1.17522,0.520506,0,0,0
138,-0.263593,1.18829,0.529652,0,0,0
139,-0.264504,1.20283,0.538707,0,0,0
140,-0.265241,1.21743,0.547339,0,0,0
141,-0.265489,1.23109,0.554553,0,0,0
142,-0.2679,1.23662,0.56186,0,0,0
143,-0.266391,1.25766,0.569973,0,0,0
144,-0.266325,1.27078,0.577164,0,0,0
145,-0.266128,1.28312,0.584028,0,0,0
146,-0.265938,1.29302,0.589675,0,0,0
147,-0.265907,1.30424,0.596007,0,0,0
148,-0.265964,1.31558,0.602071,0,0,0
149,-0.266012,1.32698,0.607776,0,0,0
150,-0.26594,1.33691,0.612385,0,0,0
151,-0.265832,1.34758,0.617451,0,0,0
152,-0.265013,1.35128,0.617223,0,0,0
153,-0.264183,1.35421,0.617012,0,0,0
154,-0.265164,1.37607,0.631061,0,0,0
155,-0.264073,1.38288,0.634631,0,0,0
156,-0.264459,1.39031,0.638691,0,0,0
157,-0.264626,1.39782,0.642472,0,0,0
158,-0.265992,1.40538,0.646045,0,0,0
159,-0.266665,1.41148,0.648923,0,0,0
160,-0.266973,1.4181,0.65213,0,0,0
161,-0.266915,1.42418,0.655211,0,0,0
162,-0.266535,1.42974,0.658077,0,0,0
163,-0.266248,1.43439,0.660341,0,0,0
164,-0.265702,1.44,0.662806,0,0,0
165,-0.264797,1.4449,0.665151,0,0,0
166,-0.264005,1.4502,0.667368,0,0,0
167,-0.263099,1.45562,0.669495,0,0,0
168,-0.262009,1.4601,0.671249,0,0,0
169,-0.265239,1.46686,0.673061,0,0,0
170,-0.264352,1.47142,0.674928,0,0,0
171,-0.262966,1.47581,0.676609,0,0,0
172,-0.261723,1.47942,0.677824,0,0,0
173,-0.260286,1.48366,0.679049,0,0,0
174,-0.259242,1.48809,0.680156,0,0,0
175,-0.258536,1.4926,0.681237,0,0,0
176,-0.258266,1.49628,0.682177,0,0,0
177,-0.257329,1.50024,0.683241,0,0,0
178,-0.256461,1.50387,0.684169,0,0,0
179,-0.255252,1.5072,0.684904,0,0,0
180,-0.253874,1.50984,0.685387,0,0,0
181,-0.252057,1.51309,0.685856,0,0,0
182,-0.250215,1.51715,0.686294,0,0,0
183,-0.248687,1.52087,0.686743,0,0,0
184,-0.247297,1.52441,0.687172,0,0,0
185,-0.247261,1.53185,0.687374,0,0,0
186,-0.246456,1.53576,0.687631,0,0,0
187,-0.245723,1.53905,0.687814,0,0,0
188,-0.244699,1.542,0.68795,0,0,0
189,-0.243633,1.5446,0.688027,0,0,0
190,-0.242158,1.54788,0.688098,0,0,0
191,-0.241206,1.55128,0.68809,0,0,0
192,-0.240882,1.55458,0.688049,0,0,0
193,-0.241409,1.55752,0.687986,0,0,0
194,-0.242863,1.55931,0.687897,0,0,0
195,-0.244496,1.56059,0.687792,0,0,0
196,-0.246305,1.56095,0.687661,0,0,0
197,-0.247566,1.56106,0.687511,0,0,0
198,-0.247683,1.56259,0.687336,0,0,0
199,-0.247434,1.56445,0.687146,0,0,0
200,-0.24723,1.56633,0.686929,0,0,0
201,-0.247064,1.56806,0.686703,0,0,0
202,-0.247232,1.56939,0.686479,0,0,0
203,-0.24733,1.57061,0.686262,0,0,0
204,-0.24767,1.5716,0.686044,0,0,0
205,-0.247955,1.57254,0.685845,0,0,0
206,-0.248225,1.57359,0.685645,0,0,0
207,-0.25114,1.57647,0.685184,0,0,0
208,-0.250821,1.57739,0.685045,0,0,0
209,-0.250692,1.57837,0.684893,0,0,0
210,-0.250899,1.5795,0.684714,0,0,0
211,-0.251278,1.58073,0.684534,0,0,0
212,-0.251524,1.58185,0.684386,0,0,0
213,-0.251767,1.58304,0.684237,0,0,0
214,-0.25179,1.58401,0.684136,0,0,0
215,-0.251598,1.58465,0.684085,0,0,0
216,-0.251552,1.58495,0.684051,0,0,0
217,-0.251764,1.58494,0.684031,0,0,0
218,-0.252212,1.58466,0.684021,0,0,0
219,-0.252691,1.58442,0.684009,0,0,0
220,-0.253022,1.58439,0.683997,0,0,0
221,-0.253079,1.58442,0.684025,0,0,0
222,-0.252696,1.58438,0.684116,0,0,0
223,-0.252029,1.58432,0.684234,0,0,0
224,-0.251273,1.5844,0.684333,0,0,0
225,-0.250623,1.58456,0.684397,0,0,0
226,-0.250008,1.58481,0.684444,0,0,0
227,-0.249393,1.58506,0.684488,0,0,0
228,-0.249354,1.58474,0.684574,0,0,0
229,-0.248062,1.58482,0.684667,0,0,0
230,-0.247765,1.58419,0.68478,0,0,0
231,-0.247354,1.58361,0.684883,0,0,0
232,-0.247001,1.58334,0.684929,0,0,0
233,-0.246572,1.58346,0.684921,0,0,0
234,-0.247075,1.58278,0.68496,0,0,0
235,-0.245708,1.58458,0.684715,0,0,0
236,-0.246036,1.5841,0.684725,0,0,0
237,-0.246228,1.58368,0.684726,0,0,0
238,-0.246086,1.58342,0.684727,0,0,0
239,-0.246319,1.58283,0.684713,0,0,0
240,-0.24661,1.58232,0.684669,0,0,0
241,-0.247123,1.58186,0.684594,0,0,0
242,-0.247589,1.58165,0.684495,0,0,0
243,-0.248312,1.58122,0.684381,0,0,0
244,-0.248755,1.58054,0.684294,0,0,0
245,-0.249074,1.57955,0.684222,0,0,0
246,-0.240197,1.58544,0.682846,0,0,0
247,-0.239665,1.58439,0.682711,0,0,0
248,-0.239303,1.58298,0.682554,0,0,0
249,-0.239109,1.58184,0.682326,0,0,0
250,-0.238832,1.58118,0.681964,0,0,0
251,-0.237916,1.58132,0.681462,0,0,0
252,-0.237672,1.58075,0.680793,0,0,0
253,-0.23708,1.58033,0.679951,0,0,0
254,-0.236658,1.57955,0.679107,0,0,0
255,-0.236269,1.5785,0.678422,0,0,0
256,-0.23683,1.57646,0.677806,0,0,0
257,-0.237373,1.57435,0.677186,0,0,0
258,-0.237817,1.57234,0.676504,0,0,0
259,-0.237787,1.57042,0.67569,0,0,0
260,-0.237356,1.5688,0.674862,0,0,0
261,-0.237148,1.56655,0.673941,0,0,0
262,-0.236998,1.56404,0.673006,0,0,0
263,-0.237139,1.56126,0.672138,0,0,0
264,-0.23739,1.55873,0.671398,0,0,0
265,-0.23819,1.55578,0.670527,0,0,0
266,-0.238528,1.55277,0.66953,0,0,0
267,-0.238591,1.54964,0.66849,0,0,0
268,-0.239051,1.54649,0.667513,0,0,0
269,-0.240413,1.54379,0.666717,0,0,0
270,-0.240304,1.54051,0.665531,0,0,0
271,-0.241224,1.53779,0.664399,0,0,0
272,-0.2423,1.53536,0.663194,0,0,0
273,-0.240976,1.53224,0.662225,0,0,0
274,-0.241956,1.52939,0.660802,0,0,0
275,-0.242725,1.52623,0.659274,0,0,0
276,-0.243488,1.52273,0.657809,0,0,0
277,-0.244012,1.51932,0.656722,0,0,0
278,-0.244935,1.51527,0.655609,0,0,0
279,-0.245873,1.51109,0.654582,0,0,0
280,-0.246668,1.50711,0.653384,0,0,0
281,-0.247301,1.50331,0.651804,0,0,0
282,-0.247466,1.50021,0.650165,0,0,0
283,-0.247224,1.50074,0.649983,0,0,0
284,-0.247456,1.49239,0.646057,0,0,0
285,-0.247617,1.48797,0.644109,0,0,0
286,-0.248233,1.48441,0.642527,0,0,0
287,-0.248759,1.47922,0.640976,0,0,0
288,-0.249628,1.4745,0.639243,0,0,0
289,-0.250232,1.46999,0.637186,0,0,0
290,-0.249691,1.46996,0.637201,0,0,0
291,-0.249044,1.46986,0.63719,0,0,0
292,-0.248302,1.4695,0.6372,0,0,0
293,-0.247769,1.46878,0.637278,0,0,0
294,-0.247624,1.46781,0.63745,0,0,0
295,-0.249671,1.44285,0.624466,0,0,0
296,-0.250128,1.44216,0.624695,0,0,0
297,-0.250146,1.43298,0.619972,0,0,0
298,-0.250066,1.42761,0.617499,0,0,0
299,-0.25004,1.42259,0.615352,0,0,0
300,-0.249819,1.41664,0.61279,0,0,0
301,-0.249615,1.41057,0.610379,0,0,0
302,-0.249495,1.40495,0.60801,0,0,0
303,-0.249316,1.39969,0.605442,0,0,0
304,-0.248957,1.39539,0.603083,0,0,0
305,-0.248228,1.39094,0.600175,0,0,0
306,-0.247353,1.38551,0.597435,0,0,0
307,-0.246894,1.38023,0.594788,0,0,0
308,-0.24694,1.37514,0.592829,0,0,0
309,-0.247001,1.36981,0.590601,0,0,0
310,-0.247401,1.36429,0.588565,0,0,0
311,-0.247728,1.35898,0.586482,0,0,0
312,-0.247846,1.35432,0.584638,0,0,0
313,-0.247288,1.34964,0.582171,0,0,0
314,-0.246557,1.3448,0.579608,0,0,0
315,-0.245762,1.33985,0.576935,0,0,0
316,-0.245087,1.3347,0.574244,0,0,0
317,-0.244806,1.3298,0.572087,0,0,0
318,-0.244514,1.32486,0.569578,0,0,0
319,-0.244594,1.31972,0.567231,0,0,0
320,-0.244695,1.31482,0.564936,0,0,0
321,-0.244716,1.31048,0.562927,0,0,0
322,-0.244215,1.30628,0.560357,0,0,0
323,-0.244387,1.30121,0.557775,0,0,0
324,-0.2446,1.29616,0.555168,0,0,0
325,-0.244863,1.291,0.552599,0,0,0
326,-0.24513,1.28643,0.550486,0,0,0
327,-0.245577,1.2809,0.548141,0,0,0
328,-0.246142,1.27526,0.545902,0,0,0
329,-0.246635,1.2696,0.54369,0,0,0
330,-0.247111,1.26427,0.54174,0,0,0
331,-0.247168,1.25945,0.539312,0,0,0
332,-0.247549,1.25436,0.536771,0,0,0
333,-0.247997,1.24945,0.53422,0,0,0
334,-0.24846,1.24467,0.531723,0,0,0
335,-0.248759,1.24058,0.529614,0,0,0
336,-0.249045,1.23583,0.527205,0,0,0
337,-0.249216,1.23099,0.524861,0,0,0
338,-0.24938,1.226,0.52249,0,0,0
339,-0.249482,1.22128,0.520322,0,0,0
340,-0.249432,1.21633,0.517648,0,0,0
341,-0.249538,1.21107,0.514827,0,0,0
342,-0.249907,1.20582,0.51201,0,0,0
343,-0.250521,1.20058,0.509569,0,0,0
344,-0.250758,1.19562,0.506885,0,0,0
345,-0.25097,1.1899,0.504203,0,0,0
346,-0.250936,1.18417,0.501511,0,0,0
347,-0.250471,1.18055,0.498985,0,0,0
348,-0.249999,1.17733,0.49665,0,0,0
349,-0.249658,1.16807,0.492768,0,0,0
350,-0.249509,1.16279,0.489458,0,0,0
351,-0.249905,1.15861,0.488741,0,0,0
352,-0.250443,1.15448,0.487997,0,0,0
353,-0.250016,1.14856,0.480056,0,0,0
354,-0.250488,1.14421,0.479169,0,0,0
355,-0.250815,1.13968,0.478177,0,0,0
356,-0.251028,1.135,0.47709,0,0,0
357,-0.251193,1.13099,0.476107,0,0,0
358,-0.251488,1.12641,0.474942,0,0,0
359,-0.252074,1.12195,0.47377,0,0,0
360,-0.252918,1.11757,0.47258,0,0,0
361,-0.2539,1.1131,0.471317,0,0,0
362,-0.25467,1.10918,0.470166,0,0,0
363,-0.248563,1.098,0.447086,0,0,0
364,-0.247727,1.09396,0.444019,0,0,0
365,-0.247408,1.08797,0.440458,0,0,0
366,-0.246434,1.08363,0.437006,0,0,0
367,-0.245444,1.07874,0.433159,0,0,0
368,-0.244621,1.07405,0.429243,0,0,0
369,-0.244175,1.06969,0.425728,0,0,0
370,-0.243485,1.06605,0.422234,0,0,0
371,-0.242942,1.06206,0.41869,0,0,0
372,-0.242028,1.05881,0.415502,0,0,0
373,-0.240935,1.05558,0.412364,0,0,0
374,-0.239923,1.05265,0.409601,0,0,0
375,-0.239566,1.04568,0.404935,0,0,0
376,-0.238341,1.04128,0.40123,0,0,0
377,-0.236897,1.03708,0.397544,0,0,0
378,-0.23555,1.03323,0.394229,0,0,0
379,-0.234108,1.03002,0.391015,0,0,0
380,-0.232814,1.02643,0.387538,0,0,0
381,-0.231605,1.02293,0.384049,0,0,0
382,-0.230569,1.01958,0.380541,0,0,0
383,-0.22974,1.01637,0.377302,0,0,0
384,-0.228666,1.01335,0.373956,0,0,0
385,-0.22733,1.00992,0.370397,0,0,0
386,-0.225855,1.0064,0.366812,0,0,0
387,-0.224561,1.00284,0.363405,0,0,0
388,-0.223053,0.999719,0.360054,0,0,0
389,-0.22148,0.996241,0.35642,0,0,0
390,-0.219965,0.993105,0.353005,0,0,0
391,-0.218837,0.990246,0.349944,0,0,0
392,-0.217678,0.987891,0.347043,0,0,0
393,-0.216513,0.985232,0.343981,0,0,0
394,-0.215299,0.982618,0.340936,0,0,0
395,-0.213954,0.980099,0.338011,0,0,0
396,-0.212639,0.977788,0.33545,0,0,0
397,-0.21118,0.975711,0.333054,0,0,0
398,-0.209919,0.973371,0.330583,0,0,0
399,-0.208737,0.970994,0.328143,0,0,0
400,-0.207864,0.968635,0.325878,0,0,0
401,-0.207067,0.966645,0.323826,0,0,0
402,-0.206496,0.964383,0.321568,0,0,0
403,-0.20613,0.962143,0.319305,0,0,0
404,-0.205901,0.959884,0.317036,0,0,0
405,-0.205445,0.957795,0.314699,0,0,0
406,-0.205013,0.955965,0.312501,0,0,0
407,-0.204592,0.954043,0.310153,0,0,0
408,-0.204109,0.952203,0.307803,0,0,0
409,-0.203746,0.950473,0.305613,0,0,0
410,-0.203428,0.949008,0.303555,0,0,0
411,-0.203292,0.947468,0.301334,0,0,0
412,-0.203215,0.946078,0.299159,0,0,0
413,-0.203183,0.944794,0.297047,0,0,0
414,-0.203132,0.943784,0.295318,0,0,0
415,-0.202989,0.942702,0.293384,0,0,0
416,-0.202792,0.941587,0.291518,0,0,0
417,-0.202267,0.940269,0.289723,0,0,0
418,-0.201695,0.939096,0.288082,0,0,0
419,-0.201123,0.937662,0.286196,0,0,0
420,-0.200447,0.936258,0.284245,0,0,0
421,-0.202577,0.933671,0.281262,0,0,0
422,-0.202721,0.932178,0.279179,0,0,0
423,-0.20274,0.930991,0.277284,0,0,0
424,-0.202502,0.929914,0.275423,0,0,0
425,-0.202058,0.929181,0.273846,0,0,0
426,-0.201505,0.928815,0.272652,0,0,0
427,-0.201107,0.928857,0.271956,0,0,0
428,-0.200857,0.928902,0.271176,0,0,0
429,-0.200892,0.92931,0.270594,0,0,0
430,-0.201129,0.929914,0.27017,0,0,0
431,-0.201245,0.930709,0.269815,0,0,0
432,-0.201272,0.931483,0.269579,0,0,0
433,-0.201246,0.932343,0.269429,0,0,0
434,-0.200937,0.93305,0.269301,0,0,0
435,-0.20033,0.933606,0.269212,0,0,0
436,-0.199739,0.93397,0.269142,0,0,0
437,-0.199,0.934382,0.269158,0,0,0
438,-0.198303,0.934752,0.269243,0,0,0
439,-0.197691,0.935091,0.269312,0,0,0
440,-0.197196,0.935361,0.26928,0,0,0
441,-0.196902,0.935534,0.269166,0,0,0
442,-0.196769,0.935648,0.268942,0,0,0
443,-0.196716,0.935662,0.268725,0,0,0
444,-0.196605,0.935631,0.26854,0,0,0
445,-0.196508,0.935559,0.268422,0,0,0
446,-0.196311,0.935433,0.268292,0,0,0
447,-0.196157,0.935235,0.26813,0,0,0
448,-0.196025,0.934961,0.267934,0,0,0
449,-0.195954,0.934652,0.26774,0,0,0
450,-0.195865,0.934315,0.267524,0,0,0
451,-0.195835,0.933955,0.267309,0,0,0
452,-0.195874,0.933631,0.267134,0,0,0
453,-0.195872,0.933323,0.266952,0,0,0
454,-0.195965,0.933079,0.266888,0,0,0
455,-0.196033,0.932827,0.26682,0,0,0
456,-0.196094,0.932583,0.266741,0,0,0
457,-0.196156,0.932331,0.266576,0,0,0
458,-0.196316,0.932048,0.266442,0,0,0
459,-0.196485,0.931713,0.266251,0,0,0
460,-0.196626,0.931393,0.266072,0,0,0
461,-0.196731,0.931124,0.265879,0,0,0
462,-0.196849,0.930919,0.265716,0,0,0
463,-0.19696,0.930757,0.265527,0,0,0
464,-0.19709,0.930648,0.265338,0,0,0
465,-0.19725,0.930578,0.26512,0,0,0
466,-0.197351,0.930547,0.264895,0,0,0
467,-0.197466,0.930541,0.26464,0,0,0
468,-0.197531,0.930542,0.264335,0,0,0
469,-0.197554,0.930526,0.264013,0,0,0
470,-0.197534,0.93052,0.263712,0,0,0
471,-0.197465,0.930517,0.263483,0,0,0
472,-0.19734,0.930554,0.263303,0,0,0
473,-0.197269,0.930641,0.263191,0,0,0
474,-0.197229,0.930722,0.263061,0,0,0
475,-0.197221,0.930793,0.262981,0,0,0
476,-0.197247,0.930804,0.262879,0,0,0
477,-0.197328,0.930784,0.262736,0,0,0
478,-0.197412,0.93076,0.262644,0,0,0
479,-0.197459,0.930751,0.262595,0,0,0
480,-0.197482,0.93076,0.262588,0,0,0
481,-0.19738,0.930795,0.262649,0,0,0
482,-0.197193,0.930836,0.262717,0,0,0
483,-0.196991,0.930892,0.262762,0,0,0
484,-0.196882,0.930941,0.262786,0,0,0
485,-0.196859,0.93097,0.262751,0,0,0
486,-0.196858,0.930954,0.26265,0,0,0
487,-0.196876,0.930897,0.262544,0,0,0
488,-0.196911,0.930844,0.262444,0,0,0
489,-0.196979,0.930782,0.262311,0,0,0
490,-0.197062,0.930743,0.262216,0,0,0
491,-0.197076,0.9307,0.262125,0,0,0
492,-0.197067,0.930649,0.262028,0,0,0
493,-0.197017,0.930606,0.261944,0,0,0
494,-0.197015,0.930534,0.26179,0,0,0
495,-0.197017,0.930452,0.26164,0,0,0
496,-0.197075,0.930348,0.261506,0,0,0
497,-0.197138,0.930227,0.261361,0,0,0
498,-0.197216,0.930122,0.261198,0,0,0
499,-0.197268,0.930042,0.26102,0,0,0
500,-0.197291,0.930018,0.260851,0,0,0
501,-0.197275,0.929998,0.260688,0,0,0
502,-0.197325,0.930028,0.260562,0,0,0
503,-0.19734,0.930096,0.260411,0,0,0
504,-0.197333,0.930177,0.260237,0,0,0
505,-0.197365,0.93022,0.260015,0,0,0
506,-0.197339,0.930268,0.259865,0,0,0
507,-0.197252,0.930311,0.259719,0,0,0
508,-0.197125,0.93027,0.259574,0,0,0
509,-0.197015,0.930227,0.259453,0,0,0
510,-0.196909,0.930141,0.259325,0,0,0
511,-0.19679,0.930038,0.259195,0,0,0
512,-0.196664,0.92993,0.259101,0,0,0
513,-0.196599,0.929836,0.259021,0,0,0
514,-0.196495,0.929762,0.258935,0,0,0
515,-0.196419,0.929711,0.258837,0,0,0
516,-0.196327,0.929713,0.258737,0,0,0
517,-0.196183,0.929738,0.258645,0,0,0
518,-0.196095,0.929778,0.258565,0,0,0
519,-0.195993,0.929858,0.258492,0,0,0
520,-0.195903,0.929926,0.258388,0,0,0
521,-0.195744,0.929954,0.258301,0,0,0
522,-0.195568,0.929974,0.25821,0,0,0
523,-0.195465,0.930005,0.258139,0,0,0
524,-0.195442,0.929964,0.258001,0,0,0
