Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
85,-0.170964,0.984975,0.350701,0,0,0
86,-0.162276,0.993948,0.359748,0,0,0
87,-0.157641,1.00087,0.368128,0,0,0
88,-0.153036,1.00792,0.375968,0,0,0
89,-0.149564,1.01419,0.38421,0,0,0
90,-0.145286,1.02159,0.393084,0,0,0
91,-0.141087,1.02941,0.402267,0,0,0
92,-0.13668,1.03739,0.41067,0,0,0
93,-0.132841,1.04498,0.419724,0,0,0
94,-0.128376,1.05326,0.428957,0,0,0
95,-0.123214,1.06205,0.438032,0,0,0
96,-0.117876,1.07136,0.446981,0,0,0
97,-0.112757,1.08061,0.45478,0,0,0
98,-0.107866,1.09022,0.463309,0,0,0
99,-0.102606,1.10078,0.471901,0,0,0
100,-0.0973642,1.11152,0.480403,0,0,0
101,-0.0921553,1.12174,0.487625,0,0,0
102,-0.0876772,1.13123,0.495526,0,0,0
103,-0.0825749,1.14137,0.503145,0,0,0
104,-0.0775332,1.15093,0.510427,0,0,0
105,-0.0724929,1.15952,0.51641,0,0,0
106,-0.0671216,1.16852,0.523078,0,0,0
107,-0.0621239,1.17689,0.529465,0,0,0
108,-0.0564045,1.18617,0.535475,0,0,0
109,-0.0509303,1.1957,0.541263,0,0,0
110,-0.0482168,1.20151,0.546193,0,0,0
111,-0.0435478,1.20838,0.545507,0,0,0
112,-0.0371883,1.22171,0.556583,0,0,0
113,-0.0327634,1.2299,0.561555,0,0,0
114,-0.0282575,1.23753,0.566242,0,0,0
115,-0.0263983,1.23952,0.565778,0,0,0
116,-0.0197927,1.25049,0.57419,0,0,0
117,-0.015294,1.25739,0.578123,0,0,0
118,-0.0113456,1.26374,0.581332,0,0,0
119,-0.00733927,1.27096,0.58513,0,0,0
120,-0.00374393,1.27778,0.588901,0,0,0
121,-0.000203794,1.28458,0.592427,0,0,0
122,9.67607e-05,1.28619,0.59248,0,0,0
123,0.00621382,1.29546,0.5983,0,0,0
124,0.00956421,1.3,0.60112,0,0,0
125,0.0129986,1.30406,0.603789,0,0,0
126,0.0162154,1.30815,0.606436,0,0,0
127,0.0189886,1.3125,0.609058,0,0,0
128,0.0209816,1.31618,0.611196,0,0,0
129,0.023581,1.32044,0.613261,0,0,0
130,0.0256655,1.32379,0.615296,0,0,0
131,0.0281287,1.32702,0.617063,0,0,0
132,0.030056,1.32959,0.618614,0,0,0
133,0.0322429,1.33277,0.620335,0,0,0
134,0.0339263,1.3357,0.622065,0,0,0
135,0.0352382,1.33835,0.623642,0,0,0
136,0.0363132,1.34051,0.625014,0,0,0
137,0.0350685,1.3395,0.625503,0,0,0
138,0.0334764,1.33785,0.62607,0,0,0
139,0.0319008,1.33594,0.62658,0,0,0
140,0.0394131,1.34719,0.630263,0,0,0
141,0.0399594,1.34848,0.631189,0,0,0
142,0.0407068,1.35057,0.632135,0,0,0
143,0.0410143,1.35257,0.633141,0,0,0
144,0.0420531,1.3548,0.633809,0,0,0
145,0.0428054,1.35685,0.634469,0,0,0
146,0.0439635,1.35906,0.635036,0,0,0
147,0.0403616,1.36025,0.637407,0,0,0
148,0.0403701,1.36113,0.638088,0,0,0
149,0.0404754,1.3618,0.638595,0,0,0
150,0.0403302,1.36237,0.639064,0,0,0
151,0.0400214,1.36396,0.639767,0,0,0
152,0.0393177,1.36582,0.640606,0,0,0
153,0.0385051,1.36796,0.641488,0,0,0
154,0.0376475,1.36988,0.642301,0,0,0
155,0.0374159,1.37166,0.642866,0,0,0
156,0.0372196,1.37316,0.643357,0,0,0
157,0.0372067,1.37395,0.64361,0,0,0
158,0.0370303,1.37415,0.643784,0,0,0
159,0.0367385,1.37457,0.644041,0,0,0
160,0.0359518,1.37454,0.644378,0,0,0
161,0.0354305,1.37552,0.644805,0,0,0
162,0.0347145,1.37619,0.645238,0,0,0
163,0.0339964,1.37648,0.645581,0,0,0
164,0.0330533,1.37665,0.645974,0,0,0
165,0.0320548,1.37687,0.646379,0,0,0
166,0.0311983,1.3771,0.64672,0,0,0
167,0.0304979,1.37721,0.646977,0,0,0
168,0.0300855,1.3774,0.647156,0,0,0
169,0.0297064,1.37753,0.647313,0,0,0
170,0.02928,1.37746,0.647444,0,0,0
171,0.0286905,1.37703,0.647552,0,0,0
172,0.0280336,1.37649,0.647654,0,0,0
173,0.027189,1.37583,0.647798,0,0,0
174,0.0263764,1.37519,0.64793,0,0,0
175,0.0253733,1.37406,0.648029,0,0,0
176,0.0248112,1.37322,0.648046,0,0,0
177,0.0244493,1.37315,0.648114,0,0,0
178,0.0231907,1.372,0.648256,0,0,0
179,0.0217301,1.3708,0.648433,0,0,0
180,0.0204954,1.36979,0.648569,0,0,0
181,0.0193136,1.36877,0.648682,0,0,0
182,0.0197317,1.36855,0.648401,0,0,0
183,0.0190723,1.36781,0.648433,0,0,0
184,0.0186042,1.36716,0.648429,0,0,0
185,0.0182755,1.36649,0.648381,0,0,0
186,0.0179556,1.36577,0.648313,0,0,0
187,0.0175376,1.36509,0.648282,0,0,0
188,0.0170871,1.36454,0.648296,0,0,0
189,0.0164884,1.36385,0.64833,0,0,0
190,0.0161477,1.36346,0.64833,0,0,0
191,0.0154,1.36255,0.648376,0,0,0
192,0.0149174,1.36195,0.648374,0,0,0
193,0.0145665,1.36142,0.648344,0,0,0
194,0.0142504,1.36085,0.648283,0,0,0
195,0.0141026,1.36043,0.648205,0,0,0
196,0.0140624,1.36019,0.648139,0,0,0
197,0.0139357,1.35989,0.648102,0,0,0
198,0.0137616,1.35969,0.648098,0,0,0
199,0.0138074,1.35948,0.647999,0,0,0
200,0.0134832,1.35934,0.648043,0,0,0
201,0.0132579,1.35912,0.648048,0,0,0
202,0.0131329,1.35914,0.648088,0,0,0
203,0.0132418,1.35916,0.648067,0,0,0
204,0.0134147,1.3597,0.648153,0,0,0
205,0.0137529,1.35982,0.648102,0,0,0
206,0.0139559,1.36032,0.648145,0,0,0
207,0.0140237,1.36035,0.64812,0,0,0
208,0.0138925,1.36043,0.648151,0,0,0
209,0.013678,1.36068,0.648241,0,0,0
210,0.0135835,1.36105,0.648343,0,0,0
211,0.0137002,1.36145,0.648414,0,0,0
212,0.0140612,1.3619,0.648442,0,0,0
213,0.0145573,1.36229,0.648422,0,0,0
214,0.0149259,1.36258,0.648398,0,0,0
215,0.0150176,1.36268,0.648399,0,0,0
216,0.0150915,1.3626,0.648344,0,0,0
217,0.0150488,1.36256,0.648336,0,0,0
218,0.0150987,1.36261,0.648337,0,0,0
219,0.0153839,1.36277,0.648318,0,0,0
220,0.0157326,1.36294,0.648295,0,0,0
221,0.0162609,1.36316,0.648239,0,0,0
222,0.0167684,1.36345,0.648194,0,0,0
223,0.0171712,1.36372,0.648163,0,0,0
224,0.017424,1.36406,0.648172,0,0,0
225,0.0175005,1.36416,0.648197,0,0,0
226,0.0178605,1.36471,0.64822,0,0,0
227,0.0184652,1.36546,0.648221,0,0,0
228,0.0193517,1.36638,0.648178,0,0,0
229,0.0203036,1.36731,0.648114,0,0,0
230,0.0215175,1.36846,0.648016,0,0,0
231,0.0204302,1.36805,0.648408,0,0,0
232,0.0210981,1.36919,0.648469,0,0,0
233,0.0214281,1.3703,0.648618,0,0,0
234,0.0218799,1.37174,0.648784,0,0,0
235,0.0223174,1.37301,0.648909,0,0,0
236,0.0229552,1.37396,0.648884,0,0,0
237,0.0245651,1.36384,0.64574,0,0,0
238,0.0264071,1.36599,0.645483,0,0,0
239,0.0282904,1.36848,0.645186,0,0,0
240,0.0298814,1.37108,0.644907,0,0,0
241,0.0314993,1.37396,0.644597,0,0,0
242,0.0322813,1.37619,0.644382,0,0,0
243,0.0336552,1.3789,0.643883,0,0,0
244,0.0353872,1.3815,0.643074,0,0,0
245,0.0378238,1.38429,0.641888,0,0,0
246,0.0391619,1.38596,0.640716,0,0,0
247,0.0409139,1.38801,0.639166,0,0,0
248,0.0420954,1.38967,0.63754,0,0,0
249,0.0425871,1.3912,0.635934,0,0,0
250,0.0432371,1.39332,0.634308,0,0,0
251,0.0427038,1.39443,0.63275,0,0,0
252,0.0429406,1.39622,0.630668,0,0,0
253,0.043276,1.39789,0.628337,0,0,0
254,0.0440216,1.39965,0.625981,0,0,0
255,0.0435114,1.39971,0.623793,0,0,0
256,0.0430851,1.39935,0.621304,0,0,0
257,0.0421049,1.39846,0.61885,0,0,0
258,0.0446407,1.40106,0.617306,0,0,0
259,0.0467064,1.40385,0.616038,0,0,0
260,0.0380435,1.39681,0.611143,0,0,0
261,0.0366336,1.3967,0.608244,0,0,0
262,0.0350361,1.39635,0.605536,0,0,0
263,0.0336502,1.39572,0.603166,0,0,0
264,0.0308288,1.39323,0.601163,0,0,0
265,0.0283078,1.39151,0.598632,0,0,0
266,0.0251267,1.38926,0.596232,0,0,0
267,0.0226517,1.38782,0.593695,0,0,0
268,0.019818,1.38563,0.590659,0,0,0
269,0.0173802,1.38362,0.587511,0,0,0
270,0.0149572,1.38128,0.58475,0,0,0
271,0.012264,1.37854,0.582554,0,0,0
272,0.00952632,1.37592,0.581017,0,0,0
273,0.00616088,1.37262,0.579134,0,0,0
274,0.00261161,1.36933,0.576981,0,0,0
275,-0.000804659,1.36596,0.574213,0,0,0
276,-0.00358624,1.36329,0.571349,0,0,0
277,-0.00632216,1.35966,0.567513,0,0,0
278,-0.00876696,1.35588,0.563679,0,0,0
279,-0.00942712,1.3559,0.564073,0,0,0
280,-0.0138865,1.34813,0.558137,0,0,0
281,-0.0165963,1.34396,0.555452,0,0,0
282,-0.0194125,1.33981,0.552694,0,0,0
283,-0.022154,1.33589,0.549622,0,0,0
284,-0.024805,1.3319,0.546159,0,0,0
285,-0.0269361,1.32825,0.542957,0,0,0
286,-0.0292641,1.32353,0.539217,0,0,0
287,-0.031458,1.3185,0.535765,0,0,0
288,-0.0335448,1.31324,0.532639,0,0,0
289,-0.0356959,1.3079,0.530373,0,0,0
290,-0.0377004,1.30236,0.527332,0,0,0
291,-0.0399628,1.29648,0.524217,0,0,0
292,-0.0413032,1.29375,0.525113,0,0,0
293,-0.0426364,1.29127,0.525979,0,0,0
294,-0.044073,1.28891,0.526884,0,0,0
295,-0.0455001,1.28679,0.527752,0,0,0
296,-0.0507969,1.27009,0.507139,0,0,0
297,-0.0526864,1.26475,0.504237,0,0,0
298,-0.0543614,1.25977,0.501923,0,0,0
299,-0.0559112,1.25458,0.498871,0,0,0
300,-0.0577365,1.24902,0.495558,0,0,0
301,-0.0597312,1.24361,0.491896,0,0,0
302,-0.0618205,1.23832,0.48794,0,0,0
303,-0.0635951,1.23382,0.484426,0,0,0
304,-0.0655621,1.22854,0.48044,0,0,0
305,-0.0673998,1.22317,0.476805,0,0,0
306,-0.0692292,1.21801,0.474297,0,0,0
307,-0.0709081,1.21258,0.471549,0,0,0
308,-0.0722099,1.20769,0.468695,0,0,0
309,-0.0739764,1.20222,0.465822,0,0,0
310,-0.0759557,1.19679,0.462692,0,0,0
311,-0.0781917,1.19168,0.459914,0,0,0
312,-0.080097,1.18709,0.456195,0,0,0
313,-0.0823462,1.18221,0.452414,0,0,0
314,-0.0845319,1.17755,0.448615,0,0,0
315,-0.0868292,1.17318,0.445585,0,0,0
316,-0.0889781,1.16903,0.442199,0,0,0
317,-0.0914995,1.16411,0.439076,0,0,0
318,-0.0943069,1.1586,0.436207,0,0,0
319,-0.0972214,1.15237,0.433153,0,0,0
320,-0.100207,1.14566,0.43022,0,0,0
321,-0.102668,1.13928,0.426397,0,0,0
322,-0.105809,1.13165,0.422313,0,0,0
323,-0.109271,1.12371,0.418182,0,0,0
324,-0.113173,1.11533,0.414125,0,0,0
325,-0.116711,1.10805,0.410655,0,0,0
326,-0.120746,1.09964,0.406482,0,0,0
327,-0.124527,1.09143,0.402145,0,0,0
328,-0.128026,1.08349,0.397569,0,0,0
329,-0.131448,1.07588,0.393275,0,0,0
330,-0.135093,1.06982,0.391887,0,0,0
331,-0.139186,1.06296,0.390127,0,0,0
332,-0.14314,1.05644,0.388297,0,0,0
333,-0.144613,1.05458,0.388109,0,0,0
334,-0.145045,1.04356,0.369093,0,0,0
335,-0.149101,1.03783,0.36719,0,0,0
336,-0.153139,1.03257,0.365289,0,0,0
337,-0.153219,1.02729,0.35546,0,0,0
338,-0.15664,1.02339,0.353861,0,0,0
339,-0.160112,1.01895,0.351812,0,0,0
340,-0.163676,1.01429,0.349626,0,0,0
341,-0.161133,1.00915,0.338847,0,0,0
342,-0.163146,1.00458,0.33485,0,0,0
343,-0.164379,1.00085,0.330936,0,0,0
344,-0.165991,0.99661,0.326735,0,0,0
345,-0.167547,0.992411,0.322475,0,0,0
346,-0.169164,0.988265,0.318385,0,0,0
347,-0.170117,0.984855,0.314484,0,0,0
348,-0.17145,0.981045,0.310329,0,0,0
349,-0.17297,0.977438,0.306269,0,0,0
350,-0.174588,0.974023,0.302295,0,0,0
351,-0.176201,0.971232,0.298925,0,0,0
352,-0.177749,0.968298,0.29502,0,0,0
353,-0.179523,0.965298,0.291087,0,0,0
354,-0.181333,0.962173,0.287095,0,0,0
355,-0.183355,0.958784,0.283147,0,0,0
356,-0.183531,0.956847,0.279707,0,0,0
357,-0.183872,0.954674,0.276018,0,0,0
358,-0.187536,0.948851,0.270848,0,0,0
359,-0.188419,0.945925,0.266941,0,0,0
360,-0.189292,0.943743,0.263856,0,0,0
361,-0.190049,0.941703,0.260568,0,0,0
362,-0.191167,0.939829,0.257494,0,0,0
363,-0.192365,0.937882,0.254423,0,0,0
364,-0.193536,0.936093,0.251696,0,0,0
365,-0.194424,0.93421,0.248654,0,0,0
366,-0.194986,0.932849,0.245946,0,0,0
367,-0.195319,0.932376,0.243857,0,0,0
368,-0.195965,0.932702,0.242479,0,0,0
369,-0.196585,0.933544,0.241524,0,0,0
370,-0.197537,0.934969,0.240861,0,0,0
371,-0.198406,0.936585,0.240439,0,0,0
372,-0.199143,0.938155,0.240189,0,0,0
373,-0.199741,0.939403,0.239956,0,0,0
374,-0.200092,0.940144,0.239666,0,0,0
375,-0.200341,0.940751,0.239402,0,0,0
376,-0.20038,0.94131,0.239282,0,0,0
377,-0.200302,0.942017,0.239461,0,0,0
378,-0.200159,0.942577,0.239799,0,0,0
379,-0.200188,0.943192,0.240383,0,0,0
380,-0.200369,0.94364,0.240924,0,0,0
381,-0.200527,0.943953,0.241394,0,0,0
382,-0.200669,0.944083,0.241794,0,0,0
383,-0.200798,0.944023,0.242137,0,0,0
384,-0.200933,0.943849,0.242443,0,0,0
385,-0.201044,0.943644,0.242693,0,0,0
386,-0.201287,0.943484,0.242847,0,0,0
387,-0.201599,0.94328,0.243072,0,0,0
388,-0.20192,0.943003,0.24329,0,0,0
389,-0.202086,0.942733,0.243487,0,0,0
390,-0.202172,0.942451,0.243676,0,0,0
391,-0.202246,0.942242,0.243845,0,0,0
392,-0.202307,0.942089,0.244068,0,0,0
393,-0.202224,0.94193,0.244123,0,0,0
394,-0.202144,0.942075,0.244512,0,0,0
395,-0.202016,0.942153,0.244725,0,0,0
396,-0.201872,0.942257,0.244983,0,0,0
397,-0.201711,0.942338,0.245205,0,0,0
398,-0.201602,0.942459,0.245436,0,0,0
399,-0.201549,0.942607,0.24565,0,0,0
400,-0.201596,0.942762,0.245874,0,0,0
401,-0.201717,0.942899,0.24613,0,0,0
402,-0.201673,0.942937,0.246299,0,0,0
403,-0.201602,0.942933,0.246375,0,0,0
404,-0.201562,0.942915,0.24643,0,0,0
405,-0.201433,0.942945,0.24657,0,0,0
406,-0.201329,0.942996,0.246731,0,0,0
407,-0.201258,0.943069,0.246918,0,0,0
408,-0.201269,0.943123,0.247089,0,0,0
409,-0.201336,0.943161,0.247278,0,0,0
410,-0.201461,0.943146,0.247406,0,0,0
411,-0.201596,0.943004,0.247425,0,0,0
412,-0.201763,0.942817,0.247357,0,0,0
413,-0.201938,0.942633,0.247342,0,0,0
414,-0.202088,0.942443,0.24731,0,0,0
415,-0.202221,0.942286,0.24731,0,0,0
416,-0.202432,0.942169,0.247318,0,0,0
417,-0.202629,0.942093,0.247331,0,0,0
418,-0.202828,0.942028,0.247397,0,0,0
419,-0.203018,0.941908,0.24743,0,0,0
420,-0.203189,0.941745,0.247403,0,0,0
421,-0.20335,0.941552,0.247333,0,0,0
422,-0.203437,0.941345,0.24726,0,0,0
423,-0.203483,0.941088,0.247101,0,0,0
424,-0.203549,0.940889,0.247015,0,0,0
425,-0.203589,0.940767,0.246914,0,0,0
426,-0.203722,0.940684,0.246835,0,0,0
427,-0.203836,0.940617,0.246731,0,0,0
428,-0.203952,0.940605,0.246697,0,0,0
429,-0.204025,0.940583,0.246669,0,0,0
430,-0.204087,0.940543,0.246601,0,0,0
431,-0.204117,0.940464,0.246497,0,0,0
432,-0.204155,0.940355,0.246356,0,0,0
433,-0.204123,0.94021,0.246199,0,0,0
434,-0.204056,0.940111,0.2461,0,0,0
435,-0.203992,0.940047,0.24607,0,0,0
436,-0.203876,0.940021,0.246047,0,0,0
437,-0.203785,0.940036,0.246036,0,0,0
438,-0.20375,0.94008,0.246043,0,0,0
439,-0.203718,0.940121,0.246085,0,0,0
440,-0.203652,0.940148,0.246136,0,0,0
441,-0.203612,0.940168,0.246169,0,0,0
442,-0.203676,0.940128,0.246158,0,0,0
443,-0.20379,0.940071,0.246074,0,0,0
444,-0.203889,0.940005,0.245968,0,0,0
445,-0.203993,0.939942,0.245906,0,0,0
446,-0.204004,0.939896,0.24592,0,0,0
447,-0.204006,0.939882,0.245939,0,0,0
448,-0.203963,0.939898,0.245972,0,0,0
449,-0.203906,0.939942,0.246022,0,0,0
450,-0.203832,0.940017,0.246073,0,0,0
451,-0.203726,0.940122,0.246127,0,0,0
452,-0.203733,0.940231,0.246106,0,0,0
453,-0.20378,0.940315,0.24609,0,0,0
454,-0.203814,0.940413,0.246072,0,0,0
455,-0.203794,0.940474,0.246058,0,0,0
456,-0.203713,0.940551,0.246082,0,0,0
457,-0.203546,0.940635,0.246103,0,0,0
458,-0.203332,0.940756,0.246155,0,0,0
459,-0.20317,0.940875,0.246234,0,0,0
460,-0.203052,0.940978,0.246287,0,0,0
461,-0.202961,0.941048,0.246306,0,0,0
462,-0.202888,0.941113,0.246305,0,0,0
463,-0.202809,0.941149,0.246265,0,0,0
464,-0.202746,0.941172,0.246247,0,0,0
465,-0.202621,0.941209,0.246284,0,0,0
466,-0.202455,0.941228,0.246322,0,0,0
467,-0.202272,0.941294,0.246426,0,0,0
468,-0.202182,0.941356,0.246531,0,0,0
469,-0.202154,0.941414,0.246633,0,0,0
470,-0.202139,0.941403,0.246694,0,0,0
471,-0.202205,0.941374,0.246734,0,0,0
472,-0.202229,0.941325,0.246733,0,0,0
473,-0.202254,0.941288,0.246774,0,0,0
474,-0.202189,0.941286,0.246801,0,0,0
475,-0.202057,0.941331,0.246871,0,0,0
476,-0.201904,0.941374,0.246934,0,0,0
477,-0.201774,0.941435,0.247002,0,0,0
478,-0.201699,0.941501,0.247038,0,0,0
479,-0.201704,0.941541,0.247051,0,0,0
480,-0.20174,0.941563,0.246994,0,0,0
481,-0.201793,0.941588,0.246926,0,0,0
482,-0.201864,0.941607,0.246851,0,0,0
483,-0.201876,0.941618,0.246754,0,0,0
484,-0.201814,0.94165,0.246676,0,0,0
485,-0.201646,0.941689,0.246634,0,0,0
486,-0.201457,0.941754,0.246579,0,0,0
487,-0.201239,0.941814,0.246549,0,0,0
488,-0.20108,0.941927,0.246544,0,0,0
489,-0.201035,0.942009,0.246511,0,0,0
490,-0.201067,0.942031,0.246424,0,0,0
491,-0.201095,0.941973,0.246305,0,0,0
492,-0.20113,0.9419,0.246246,0,0,0
