Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
189,0.0486595,1.55867,0.646664,0,0,0
190,0.0487793,1.56004,0.646511,0,0,0
191,0.0487919,1.56196,0.646332,0,0,0
192,0.0487546,1.56391,0.646144,0,0,0
193,0.0486232,1.56532,0.646025,0,0,0
194,0.0483978,1.56615,0.646003,0,0,0
195,0.0482909,1.5664,0.646015,0,0,0
196,0.0484775,1.56646,0.645939,0,0,0
197,0.0489694,1.56665,0.645727,0,0,0
198,0.0494599,1.56688,0.645511,0,0,0
199,0.0498393,1.56741,0.645311,0,0,0
200,0.0500041,1.56766,0.645224,0,0,0
201,0.0500983,1.56783,0.645163,0,0,0
202,0.0498528,1.56944,0.645096,0,0,0
203,0.0501596,1.56975,0.644957,0,0,0
204,0.0505261,1.57023,0.644791,0,0,0
205,0.050941,1.57078,0.644598,0,0,0
206,0.0513287,1.57118,0.644422,0,0,0
207,0.051698,1.57156,0.644248,0,0,0
208,0.0519559,1.57181,0.644123,0,0,0
209,0.0522051,1.57184,0.644024,0,0,0
210,0.0525745,1.57178,0.643898,0,0,0
211,0.0530124,1.57183,0.643741,0,0,0
212,0.0536003,1.57202,0.643519,0,0,0
213,0.0541389,1.57217,0.643313,0,0,0
214,0.0546486,1.57219,0.643125,0,0,0
215,0.0549968,1.57211,0.643007,0,0,0
216,0.0552163,1.57194,0.642945,0,0,0
217,0.0554114,1.57167,0.642905,0,0,0
218,0.0556211,1.57143,0.642859,0,0,0
219,0.0558465,1.57143,0.64278,0,0,0
220,0.05599,1.57152,0.642715,0,0,0
221,0.0561107,1.57164,0.642646,0,0,0
222,0.056045,1.57176,0.642634,0,0,0
223,0.0557728,1.5719,0.642682,0,0,0
224,0.0553681,1.57205,0.642778,0,0,0
225,0.0548127,1.57234,0.642903,0,0,0
226,0.0614493,1.57648,0.638788,0,0,0
227,0.0616321,1.57755,0.638355,0,0,0
228,0.0619816,1.57826,0.63788,0,0,0
229,0.0616274,1.57834,0.637752,0,0,0
230,0.0611054,1.57843,0.637632,0,0,0
231,0.0602842,1.57865,0.637553,0,0,0
232,0.0593316,1.57923,0.637401,0,0,0
233,0.060343,1.58147,0.636439,0,0,0
234,0.0615739,1.58386,0.635324,0,0,0
235,0.0631969,1.58628,0.633947,0,0,0
236,0.0648262,1.58815,0.632664,0,0,0
237,0.066221,1.58941,0.63165,0,0,0
238,0.0671444,1.59014,0.631021,0,0,0
239,0.0540273,1.58196,0.634865,0,0,0
240,0.0523176,1.58112,0.634985,0,0,0
241,0.0511578,1.58083,0.634777,0,0,0
242,0.0498638,1.58036,0.634408,0,0,0
243,0.049042,1.57991,0.633664,0,0,0
244,0.0479844,1.57904,0.633033,0,0,0
245,0.0464228,1.57795,0.632616,0,0,0
246,0.0448679,1.57705,0.632339,0,0,0
247,0.0426163,1.57575,0.632356,0,0,0
248,0.0404435,1.57458,0.632309,0,0,0
249,0.0385804,1.57325,0.632054,0,0,0
250,0.0373857,1.5719,0.63161,0,0,0
251,0.0358139,1.56963,0.631348,0,0,0
252,0.0341992,1.56682,0.631166,0,0,0
253,0.0323001,1.56377,0.631132,0,0,0
254,0.0305911,1.56126,0.631092,0,0,0
255,0.0307911,1.5611,0.631023,0,0,0
256,0.0264404,1.55574,0.630935,0,0,0
257,0.0245275,1.55287,0.63068,0,0,0
258,0.0247595,1.55266,0.630629,0,0,0
259,0.0207895,1.54654,0.630463,0,0,0
260,0.0206431,1.5457,0.630758,0,0,0
261,0.0203883,1.5447,0.631151,0,0,0
262,0.0133928,1.53535,0.630613,0,0,0
263,0.0112539,1.53233,0.630422,0,0,0
264,0.0091177,1.52877,0.629929,0,0,0
265,0.00714698,1.52504,0.62938,0,0,0
266,0.00539189,1.52147,0.628735,0,0,0
267,0.0032392,1.51705,0.628583,0,0,0
268,0.0012304,1.51329,0.628346,0,0,0
269,-0.00143947,1.50936,0.627863,0,0,0
270,-0.00424696,1.50552,0.627165,0,0,0
271,-0.00684021,1.50199,0.626167,0,0,0
272,-0.0088121,1.49908,0.625151,0,0,0
273,-0.0107085,1.49538,0.623971,0,0,0
274,-0.0125545,1.49138,0.623029,0,0,0
275,-0.0146146,1.48696,0.622297,0,0,0
276,-0.0170692,1.48225,0.621594,0,0,0
277,-0.0194316,1.47835,0.62084,0,0,0
278,-0.0223226,1.47415,0.619756,0,0,0
279,-0.0250364,1.47015,0.618448,0,0,0
280,-0.0272838,1.46632,0.616996,0,0,0
281,-0.0290519,1.46316,0.615812,0,0,0
282,-0.0307782,1.45956,0.614391,0,0,0
283,-0.0326127,1.4559,0.613068,0,0,0
284,-0.0346391,1.45211,0.611682,0,0,0
285,-0.0367218,1.44894,0.610382,0,0,0
286,-0.0390628,1.44536,0.608513,0,0,0
287,-0.041421,1.44181,0.606412,0,0,0
288,-0.0434281,1.43822,0.60421,0,0,0
289,-0.0450677,1.43457,0.602155,0,0,0
290,-0.0462566,1.43133,0.600565,0,0,0
291,-0.0476233,1.42748,0.598777,0,0,0
292,-0.0491532,1.42342,0.596942,0,0,0
293,-0.050843,1.41927,0.594826,0,0,0
294,-0.0524293,1.41569,0.592763,0,0,0
295,-0.054189,1.41159,0.590023,0,0,0
296,-0.0557373,1.40726,0.587153,0,0,0
297,-0.0574447,1.40326,0.584606,0,0,0
298,-0.0586076,1.39965,0.582603,0,0,0
299,-0.0596678,1.39564,0.580342,0,0,0
300,-0.0606952,1.392,0.578173,0,0,0
301,-0.0623564,1.3872,0.576252,0,0,0
302,-0.0637724,1.38283,0.573699,0,0,0
303,-0.065013,1.37893,0.571198,0,0,0
304,-0.0665097,1.37422,0.568136,0,0,0
305,-0.0677843,1.36949,0.565181,0,0,0
306,-0.0687062,1.36471,0.562422,0,0,0
307,-0.0692513,1.36027,0.560209,0,0,0
308,-0.0696949,1.35566,0.55758,0,0,0
309,-0.0703268,1.35077,0.555217,0,0,0
310,-0.0713471,1.34593,0.55296,0,0,0
311,-0.0726894,1.34145,0.551086,0,0,0
312,-0.0741222,1.3367,0.548314,0,0,0
313,-0.0755953,1.33183,0.544942,0,0,0
314,-0.0769471,1.32668,0.541259,0,0,0
315,-0.0780575,1.3214,0.537521,0,0,0
316,-0.0788679,1.3164,0.534489,0,0,0
317,-0.0796176,1.31063,0.531039,0,0,0
318,-0.080282,1.30421,0.527718,0,0,0
319,-0.0810531,1.29746,0.524401,0,0,0
320,-0.0821256,1.29051,0.520944,0,0,0
321,-0.0836744,1.2841,0.518033,0,0,0
322,-0.0848064,1.27982,0.513958,0,0,0
323,-0.0887883,1.26903,0.511352,0,0,0
324,-0.0917332,1.26219,0.508766,0,0,0
325,-0.094802,1.25506,0.505713,0,0,0
326,-0.0973271,1.24842,0.502582,0,0,0
327,-0.10012,1.24065,0.499682,0,0,0
328,-0.102765,1.23253,0.496621,0,0,0
329,-0.105344,1.22458,0.493866,0,0,0
330,-0.107296,1.2174,0.490053,0,0,0
331,-0.109738,1.20962,0.485977,0,0,0
332,-0.112255,1.20222,0.481709,0,0,0
333,-0.114924,1.19536,0.478227,0,0,0
334,-0.117429,1.18902,0.474245,0,0,0
335,-0.12006,1.18185,0.470458,0,0,0
336,-0.122771,1.17401,0.4667,0,0,0
337,-0.125499,1.1658,0.463261,0,0,0
338,-0.127928,1.15715,0.458923,0,0,0
339,-0.129806,1.1495,0.454308,0,0,0
340,-0.132025,1.14083,0.449327,0,0,0
341,-0.134205,1.13251,0.44427,0,0,0
342,-0.136545,1.12462,0.439349,0,0,0
343,-0.138627,1.11809,0.435235,0,0,0
344,-0.141089,1.11065,0.430422,0,0,0
345,-0.143594,1.10322,0.425644,0,0,0
346,-0.145974,1.09565,0.420666,0,0,0
347,-0.148279,1.08799,0.415893,0,0,0
348,-0.149877,1.08136,0.410614,0,0,0
349,-0.15175,1.07389,0.404877,0,0,0
350,-0.153607,1.06678,0.399634,0,0,0
351,-0.155347,1.05992,0.394038,0,0,0
352,-0.156795,1.05428,0.389008,0,0,0
353,-0.158649,1.048,0.383781,0,0,0
354,-0.160524,1.04191,0.378595,0,0,0
355,-0.162414,1.03589,0.373309,0,0,0
356,-0.164246,1.0304,0.368582,0,0,0
357,-0.165986,1.02452,0.363028,0,0,0
358,-0.167703,1.01852,0.357213,0,0,0
359,-0.169248,1.013,0.351566,0,0,0
360,-0.171055,1.00753,0.346457,0,0,0
361,-0.172375,1.00273,0.341446,0,0,0
362,-0.173967,0.997092,0.336007,0,0,0
363,-0.175401,0.991513,0.330581,0,0,0
364,-0.176818,0.986156,0.325508,0,0,0
365,-0.177641,0.981856,0.320719,0,0,0
366,-0.178605,0.977353,0.315724,0,0,0
367,-0.180829,0.973505,0.313044,0,0,0
368,-0.180893,0.970428,0.307061,0,0,0
369,-0.182096,0.968018,0.30379,0,0,0
370,-0.183499,0.965293,0.300137,0,0,0
371,-0.184942,0.962404,0.296512,0,0,0
372,-0.186374,0.959217,0.292752,0,0,0
373,-0.18804,0.955828,0.289063,0,0,0
374,-0.189167,0.953042,0.285574,0,0,0
375,-0.190591,0.950191,0.281931,0,0,0
376,-0.191938,0.948005,0.278779,0,0,0
377,-0.193208,0.946424,0.27608,0,0,0
378,-0.194348,0.945345,0.274014,0,0,0
379,-0.195822,0.944088,0.271669,0,0,0
380,-0.19745,0.942546,0.269198,0,0,0
381,-0.197759,0.941271,0.266959,0,0,0
382,-0.198161,0.940263,0.265122,0,0,0
383,-0.198552,0.939149,0.263054,0,0,0
384,-0.198836,0.938002,0.260989,0,0,0
385,-0.206228,0.931137,0.254883,0,0,0
386,-0.207594,0.929124,0.252318,0,0,0
387,-0.208591,0.927621,0.250253,0,0,0
388,-0.209834,0.925949,0.248022,0,0,0
389,-0.21118,0.924253,0.245782,0,0,0
390,-0.212546,0.922422,0.243461,0,0,0
391,-0.213859,0.920546,0.241174,0,0,0
392,-0.21393,0.919677,0.240142,0,0,0
393,-0.214167,0.91884,0.239151,0,0,0
394,-0.214327,0.918254,0.238473,0,0,0
395,-0.214329,0.917895,0.238114,0,0,0
396,-0.21399,0.917573,0.237919,0,0,0
397,-0.218493,0.913093,0.231988,0,0,0
398,-0.218544,0.911869,0.230884,0,0,0
399,-0.218402,0.910624,0.229864,0,0,0
400,-0.218008,0.909573,0.229105,0,0,0
401,-0.217187,0.908387,0.228345,0,0,0
402,-0.216042,0.907276,0.227676,0,0,0
403,-0.214734,0.906463,0.227333,0,0,0
404,-0.213645,0.905894,0.227165,0,0,0
405,-0.213013,0.905578,0.227255,0,0,0
406,-0.212702,0.905279,0.227288,0,0,0
407,-0.212526,0.904955,0.227225,0,0,0
408,-0.21244,0.904451,0.22692,0,0,0
409,-0.212223,0.903804,0.226513,0,0,0
410,-0.211818,0.902904,0.225876,0,0,0
411,-0.211152,0.901896,0.225169,0,0,0
412,-0.210322,0.901016,0.224565,0,0,0
413,-0.209556,0.900791,0.224592,0,0,0
414,-0.20902,0.900886,0.224938,0,0,0
415,-0.208765,0.901126,0.225375,0,0,0
416,-0.208754,0.901141,0.225442,0,0,0
417,-0.208856,0.900935,0.225172,0,0,0
418,-0.208876,0.900773,0.224935,0,0,0
419,-0.208717,0.900674,0.224804,0,0,0
420,-0.208553,0.900629,0.224777,0,0,0
421,-0.208471,0.900616,0.224807,0,0,0
422,-0.208127,0.900647,0.224939,0,0,0
423,-0.207594,0.900699,0.225214,0,0,0
424,-0.207204,0.900779,0.225555,0,0,0
425,-0.206912,0.90081,0.22579,0,0,0
426,-0.206834,0.900738,0.225745,0,0,0
427,-0.206831,0.900627,0.225554,0,0,0
428,-0.206888,0.900528,0.225318,0,0,0
429,-0.206978,0.900537,0.225143,0,0,0
430,-0.207068,0.900627,0.225006,0,0,0
431,-0.207157,0.900737,0.224963,0,0,0
432,-0.207306,0.900868,0.22503,0,0,0
433,-0.207434,0.900973,0.22518,0,0,0
434,-0.207496,0.901041,0.225305,0,0,0
435,-0.20768,0.901017,0.225305,0,0,0
436,-0.207875,0.900996,0.225313,0,0,0
437,-0.208039,0.900945,0.225218,0,0,0
438,-0.20814,0.900932,0.225175,0,0,0
439,-0.208179,0.900949,0.225153,0,0,0
440,-0.208146,0.901009,0.225133,0,0,0
441,-0.20816,0.90107,0.225135,0,0,0
442,-0.2082,0.901122,0.225162,0,0,0
443,-0.208286,0.901135,0.22523,0,0,0
444,-0.208333,0.901131,0.22533,0,0,0
445,-0.208374,0.901125,0.225323,0,0,0
446,-0.208401,0.901134,0.225494,0,0,0
447,-0.208352,0.901148,0.225622,0,0,0
448,-0.208317,0.901168,0.225692,0,0,0
449,-0.208351,0.901169,0.225729,0,0,0
450,-0.208416,0.901177,0.225748,0,0,0
451,-0.208517,0.901204,0.225754,0,0,0
452,-0.20869,0.901197,0.225701,0,0,0
453,-0.208964,0.901192,0.225647,0,0,0
454,-0.209192,0.901232,0.225658,0,0,0
455,-0.209423,0.901221,0.225676,0,0,0
456,-0.209594,0.901241,0.225722,0,0,0
457,-0.209731,0.901329,0.225853,0,0,0
458,-0.2098,0.901389,0.225958,0,0,0
459,-0.209884,0.901509,0.226109,0,0,0
460,-0.210029,0.90166,0.226265,0,0,0
461,-0.210251,0.901815,0.226389,0,0,0
462,-0.210579,0.901934,0.226437,0,0,0
463,-0.210933,0.902116,0.226459,0,0,0
464,-0.211285,0.902216,0.226445,0,0,0
465,-0.211632,0.902321,0.226369,0,0,0
466,-0.21193,0.902395,0.226286,0,0,0
467,-0.212167,0.902498,0.226241,0,0,0
468,-0.212357,0.902572,0.226173,0,0,0
469,-0.212572,0.90266,0.226083,0,0,0
470,-0.212834,0.902749,0.226031,0,0,0
471,-0.213078,0.902812,0.226,0,0,0
472,-0.213281,0.902775,0.225865,0,0,0
473,-0.213379,0.902731,0.225772,0,0,0
474,-0.213334,0.902734,0.225766,0,0,0
475,-0.213261,0.902771,0.225774,0,0,0
476,-0.213133,0.90281,0.225798,0,0,0
477,-0.213071,0.902846,0.225818,0,0,0
478,-0.213029,0.902927,0.225935,0,0,0
479,-0.213094,0.902971,0.226,0,0,0
480,-0.213205,0.902985,0.226001,0,0,0
481,-0.213375,0.902956,0.225933,0,0,0
482,-0.213525,0.902915,0.225838,0,0,0
483,-0.213652,0.902913,0.225807,0,0,0
484,-0.213701,0.902925,0.225698,0,0,0
485,-0.213638,0.903006,0.225684,0,0,0
486,-0.213551,0.903111,0.225734,0,0,0
487,-0.213442,0.903204,0.225792,0,0,0
488,-0.213423,0.903269,0.225801,0,0,0
489,-0.213455,0.903326,0.225846,0,0,0
490,-0.213536,0.903338,0.225845,0,0,0
491,-0.213616,0.903337,0.225813,0,0,0
