Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
142,-0.27073,1.3789,0.675705,0,0,0
143,-0.269473,1.38138,0.676332,0,0,0
144,-0.268265,1.3847,0.677095,0,0,0
145,-0.267149,1.38843,0.677926,0,0,0
146,-0.266274,1.3924,0.67862,0,0,0
147,-0.266553,1.39341,0.678718,0,0,0
148,-0.266887,1.39386,0.678751,0,0,0
149,-0.26713,1.39426,0.678791,0,0,0
150,-0.26717,1.39454,0.678847,0,0,0
151,-0.267066,1.39475,0.678915,0,0,0
152,-0.266825,1.3949,0.678997,0,0,0
153,-0.266242,1.39342,0.678809,0,0,0
154,-0.266057,1.39347,0.678859,0,0,0
155,-0.26596,1.39198,0.678606,0,0,0
156,-0.265955,1.39176,0.678569,0,0,0
157,-0.265979,1.39177,0.678574,0,0,0
158,-0.265976,1.39204,0.678624,0,0,0
159,-0.265806,1.39224,0.678676,0,0,0
160,-0.265469,1.39213,0.678682,0,0,0
161,-0.265271,1.39195,0.678681,0,0,0
162,-0.265071,1.3917,0.678665,0,0,0
163,-0.264822,1.39141,0.678649,0,0,0
164,-0.264601,1.39112,0.678626,0,0,0
165,-0.264407,1.39083,0.6786,0,0,0
166,-0.264219,1.39057,0.678575,0,0,0
167,-0.264005,1.39027,0.678549,0,0,0
168,-0.263762,1.38987,0.678505,0,0,0
169,-0.263555,1.38947,0.678452,0,0,0
170,-0.26348,1.38908,0.678373,0,0,0
171,-0.263459,1.38867,0.67828,0,0,0
172,-0.263544,1.38833,0.678182,0,0,0
173,-0.263545,1.38809,0.678124,0,0,0
174,-0.261992,1.38124,0.676758,0,0,0
175,-0.261676,1.38032,0.67658,0,0,0
176,-0.261093,1.37947,0.676448,0,0,0
177,-0.260563,1.37876,0.676341,0,0,0
178,-0.260541,1.37861,0.676307,0,0,0
179,-0.260698,1.3776,0.67606,0,0,0
180,-0.261412,1.37707,0.675863,0,0,0
181,-0.262173,1.37663,0.675673,0,0,0
182,-0.262487,1.37628,0.675543,0,0,0
183,-0.262207,1.37584,0.675448,0,0,0
184,-0.261634,1.37544,0.675401,0,0,0
185,-0.26096,1.37501,0.675366,0,0,0
186,-0.260645,1.37465,0.675328,0,0,0
187,-0.260813,1.37442,0.675273,0,0,0
188,-0.261167,1.37444,0.675251,0,0,0
189,-0.261555,1.37465,0.675259,0,0,0
190,-0.261591,1.37498,0.675325,0,0,0
191,-0.256848,1.37024,0.675346,0,0,0
192,-0.256459,1.37053,0.675435,0,0,0
193,-0.256425,1.37093,0.675504,0,0,0
194,-0.256506,1.37129,0.675561,0,0,0
195,-0.256909,1.37163,0.675596,0,0,0
196,-0.257459,1.37215,0.675654,0,0,0
197,-0.25805,1.37275,0.675747,0,0,0
198,-0.258736,1.37354,0.675899,0,0,0
199,-0.259414,1.37431,0.676078,0,0,0
200,-0.259904,1.37508,0.676279,0,0,0
201,-0.260641,1.37563,0.676424,0,0,0
202,-0.261475,1.37632,0.676603,0,0,0
203,-0.262487,1.37709,0.676788,0,0,0
204,-0.263625,1.37791,0.677004,0,0,0
205,-0.264546,1.37864,0.677248,0,0,0
206,-0.265566,1.37937,0.677555,0,0,0
207,-0.266444,1.38012,0.677876,0,0,0
208,-0.267424,1.38078,0.678136,0,0,0
209,-0.268261,1.38147,0.678381,0,0,0
210,-0.269558,1.38164,0.678473,0,0,0
211,-0.270759,1.38243,0.678685,0,0,0
212,-0.271705,1.38362,0.67898,0,0,0
213,-0.271855,1.3854,0.679437,0,0,0
214,-0.272087,1.38649,0.6797,0,0,0
215,-0.271642,1.38818,0.68002,0,0,0
216,-0.27084,1.38966,0.680183,0,0,0
217,-0.269946,1.39117,0.680205,0,0,0
218,-0.269,1.3931,0.680221,0,0,0
219,-0.268457,1.39455,0.679946,0,0,0
220,-0.267603,1.39654,0.6796,0,0,0
221,-0.266707,1.39829,0.679048,0,0,0
222,-0.265692,1.4002,0.678457,0,0,0
223,-0.26552,1.40023,0.677354,0,0,0
224,-0.265092,1.40053,0.676085,0,0,0
225,-0.264682,1.40076,0.674635,0,0,0
226,-0.263801,1.40183,0.67324,0,0,0
227,-0.263139,1.40192,0.671284,0,0,0
228,-0.262017,1.40232,0.669035,0,0,0
229,-0.260589,1.40274,0.666491,0,0,0
230,-0.259369,1.40259,0.663755,0,0,0
231,-0.258552,1.40219,0.661317,0,0,0
232,-0.257303,1.40579,0.661139,0,0,0
233,-0.256467,1.40924,0.660953,0,0,0
234,-0.255857,1.41263,0.660749,0,0,0
235,-0.255264,1.41623,0.660511,0,0,0
236,-0.254595,1.41938,0.660277,0,0,0
237,-0.254542,1.421,0.660106,0,0,0
238,-0.254491,1.42262,0.659918,0,0,0
239,-0.258821,1.38461,0.634209,0,0,0
240,-0.259282,1.3806,0.630224,0,0,0
241,-0.25992,1.37625,0.6262,0,0,0
242,-0.260852,1.37185,0.622102,0,0,0
243,-0.261791,1.36691,0.617931,0,0,0
244,-0.262466,1.36214,0.614239,0,0,0
245,-0.262769,1.35621,0.609728,0,0,0
246,-0.262813,1.34956,0.605036,0,0,0
247,-0.262428,1.34236,0.600223,0,0,0
248,-0.262059,1.33499,0.595561,0,0,0
249,-0.261983,1.32859,0.591715,0,0,0
250,-0.261326,1.32416,0.586947,0,0,0
251,-0.262115,1.31436,0.582477,0,0,0
252,-0.262343,1.30766,0.578256,0,0,0
253,-0.262533,1.30025,0.573032,0,0,0
254,-0.262619,1.29326,0.567639,0,0,0
255,-0.262891,1.28566,0.562239,0,0,0
256,-0.262991,1.27771,0.556954,0,0,0
257,-0.263075,1.2701,0.55256,0,0,0
258,-0.262833,1.2625,0.547616,0,0,0
259,-0.262254,1.25433,0.542647,0,0,0
260,-0.261304,1.24609,0.537545,0,0,0
261,-0.260419,1.23779,0.532222,0,0,0
262,-0.260065,1.22994,0.527391,0,0,0
263,-0.259557,1.22269,0.521646,0,0,0
264,-0.258612,1.21632,0.516028,0,0,0
265,-0.258895,1.20723,0.5108,0,0,0
266,-0.258307,1.19953,0.506319,0,0,0
267,-0.259136,1.19432,0.505696,0,0,0
268,-0.259546,1.1882,0.504947,0,0,0
269,-0.259461,1.18213,0.504175,0,0,0
270,-0.259293,1.1762,0.50335,0,0,0
271,-0.251853,1.16326,0.48221,0,0,0
272,-0.250843,1.15633,0.476942,0,0,0
273,-0.250033,1.14966,0.471797,0,0,0
274,-0.249116,1.14309,0.466776,0,0,0
275,-0.248167,1.13668,0.462241,0,0,0
276,-0.246902,1.13089,0.45738,0,0,0
277,-0.245611,1.12433,0.452408,0,0,0
278,-0.244217,1.1178,0.447412,0,0,0
279,-0.24307,1.11157,0.442768,0,0,0
280,-0.241835,1.10606,0.437672,0,0,0
281,-0.24081,1.09973,0.432162,0,0,0
282,-0.240071,1.09335,0.426511,0,0,0
283,-0.239564,1.08686,0.420883,0,0,0
284,-0.239224,1.08097,0.415945,0,0,0
285,-0.238338,1.0746,0.410227,0,0,0
286,-0.237369,1.06814,0.404607,0,0,0
287,-0.236296,1.06189,0.399181,0,0,0
288,-0.234754,1.05806,0.394801,0,0,0
289,-0.232899,1.05492,0.390488,0,0,0
290,-0.233075,1.04388,0.384151,0,0,0
291,-0.23187,1.03759,0.37897,0,0,0
292,-0.230742,1.0315,0.37381,0,0,0
293,-0.229846,1.02649,0.36944,0,0,0
294,-0.228715,1.02091,0.364429,0,0,0
295,-0.227487,1.01574,0.359652,0,0,0
296,-0.22636,1.01086,0.355017,0,0,0
297,-0.225705,1.00642,0.350969,0,0,0
298,-0.224984,1.00174,0.346382,0,0,0
299,-0.224509,0.996592,0.341483,0,0,0
300,-0.225513,0.994133,0.340334,0,0,0
301,-0.223514,0.986629,0.332175,0,0,0
302,-0.222643,0.982732,0.328126,0,0,0
303,-0.221633,0.97852,0.323821,0,0,0
304,-0.220521,0.974673,0.3198,0,0,0
305,-0.21931,0.971068,0.31601,0,0,0
306,-0.21804,0.971142,0.315222,0,0,0
307,-0.216267,0.967335,0.310964,0,0,0
308,-0.214728,0.965476,0.308464,0,0,0
309,-0.215997,0.958936,0.303038,0,0,0
310,-0.215587,0.956406,0.300319,0,0,0
311,-0.214685,0.953863,0.297477,0,0,0
312,-0.213629,0.951314,0.294764,0,0,0
313,-0.21231,0.948925,0.292274,0,0,0
314,-0.211076,0.946681,0.289974,0,0,0
315,-0.209871,0.944935,0.28809,0,0,0
316,-0.208632,0.943509,0.286277,0,0,0
317,-0.20783,0.943288,0.285165,0,0,0
318,-0.20759,0.944043,0.284575,0,0,0
319,-0.207804,0.945159,0.28416,0,0,0
320,-0.207891,0.946012,0.283688,0,0,0
321,-0.207853,0.946622,0.283089,0,0,0
322,-0.207464,0.946813,0.282561,0,0,0
323,-0.207004,0.946859,0.282244,0,0,0
324,-0.206567,0.946814,0.281959,0,0,0
325,-0.206313,0.946657,0.28173,0,0,0
326,-0.206141,0.94642,0.28159,0,0,0
327,-0.20603,0.946111,0.281459,0,0,0
328,-0.205935,0.945716,0.281286,0,0,0
329,-0.205948,0.945195,0.28104,0,0,0
330,-0.206209,0.944951,0.281036,0,0,0
331,-0.20599,0.943772,0.279897,0,0,0
332,-0.206048,0.943076,0.279185,0,0,0
333,-0.206256,0.94254,0.278592,0,0,0
334,-0.206424,0.942083,0.27799,0,0,0
335,-0.206603,0.941725,0.277434,0,0,0
336,-0.206717,0.941409,0.276966,0,0,0
337,-0.206769,0.94117,0.276576,0,0,0
338,-0.206828,0.940876,0.276162,0,0,0
339,-0.206837,0.940558,0.275757,0,0,0
340,-0.206824,0.940216,0.27532,0,0,0
341,-0.206754,0.939898,0.274914,0,0,0
342,-0.206694,0.93967,0.274559,0,0,0
343,-0.206536,0.939498,0.274222,0,0,0
344,-0.206405,0.93934,0.273918,0,0,0
345,-0.20632,0.939229,0.273577,0,0,0
346,-0.206327,0.939182,0.273217,0,0,0
347,-0.20631,0.939123,0.272694,0,0,0
348,-0.206356,0.939087,0.272218,0,0,0
349,-0.206434,0.939002,0.271828,0,0,0
350,-0.206413,0.938954,0.271624,0,0,0
351,-0.206538,0.93885,0.271359,0,0,0
352,-0.206487,0.938787,0.271133,0,0,0
353,-0.206388,0.938774,0.270973,0,0,0
354,-0.206224,0.938732,0.270817,0,0,0
355,-0.205973,0.938706,0.270683,0,0,0
356,-0.205794,0.938749,0.270622,0,0,0
357,-0.205789,0.938795,0.270504,0,0,0
358,-0.2059,0.938772,0.270332,0,0,0
359,-0.20597,0.938716,0.270115,0,0,0
360,-0.206014,0.938598,0.269846,0,0,0
361,-0.206103,0.938466,0.269566,0,0,0
362,-0.206166,0.93835,0.26936,0,0,0
363,-0.206136,0.938255,0.269229,0,0,0
364,-0.206052,0.938168,0.269132,0,0,0
365,-0.205927,0.938085,0.269124,0,0,0
366,-0.205828,0.938076,0.269163,0,0,0
367,-0.205772,0.938035,0.269164,0,0,0
368,-0.205752,0.938012,0.269166,0,0,0
369,-0.205735,0.937982,0.26908,0,0,0
370,-0.205782,0.937932,0.268965,0,0,0
371,-0.205856,0.937925,0.268911,0,0,0
372,-0.205877,0.937897,0.268818,0,0,0
373,-0.205851,0.937869,0.268702,0,0,0
374,-0.205865,0.937859,0.268608,0,0,0
375,-0.205848,0.937863,0.268545,0,0,0
376,-0.205786,0.93784,0.268475,0,0,0
377,-0.205746,0.937817,0.268404,0,0,0
378,-0.205694,0.93778,0.26834,0,0,0
379,-0.205632,0.937717,0.268247,0,0,0
380,-0.20558,0.93768,0.268212,0,0,0
381,-0.205584,0.93765,0.268188,0,0,0
382,-0.20559,0.937587,0.268124,0,0,0
383,-0.205601,0.937548,0.26807,0,0,0
384,-0.205611,0.937525,0.267982,0,0,0
385,-0.205604,0.937541,0.267911,0,0,0
386,-0.205608,0.937581,0.267859,0,0,0
387,-0.205596,0.93761,0.267817,0,0,0
388,-0.205548,0.937631,0.267749,0,0,0
389,-0.205503,0.937667,0.26776,0,0,0
390,-0.205407,0.937707,0.267795,0,0,0
391,-0.205345,0.937777,0.267889,0,0,0
392,-0.205265,0.937861,0.267998,0,0,0
393,-0.205191,0.937906,0.268083,0,0,0
394,-0.205166,0.937938,0.268203,0,0,0
395,-0.205165,0.937947,0.268281,0,0,0
396,-0.205219,0.93795,0.268288,0,0,0
397,-0.205282,0.937922,0.268279,0,0,0
398,-0.205326,0.937872,0.268239,0,0,0
399,-0.205351,0.937845,0.26825,0,0,0
400,-0.205311,0.937799,0.268244,0,0,0
401,-0.205233,0.937771,0.268275,0,0,0
402,-0.205155,0.937742,0.268345,0,0,0
403,-0.205035,0.937763,0.268456,0,0,0
404,-0.204953,0.937828,0.268589,0,0,0
405,-0.205017,0.937828,0.268649,0,0,0
406,-0.205084,0.937814,0.268681,0,0,0
407,-0.205119,0.937765,0.268651,0,0,0
408,-0.205161,0.937727,0.268627,0,0,0
409,-0.205208,0.937733,0.268615,0,0,0
410,-0.205266,0.937798,0.268634,0,0,0
411,-0.205208,0.937838,0.268683,0,0,0
412,-0.205119,0.937894,0.268731,0,0,0
413,-0.205025,0.937981,0.268822,0,0,0
414,-0.205009,0.93806,0.268879,0,0,0
415,-0.205073,0.938099,0.268908,0,0,0
416,-0.205102,0.938113,0.268911,0,0,0
417,-0.20515,0.938107,0.268892,0,0,0
418,-0.20526,0.938091,0.268899,0,0,0
419,-0.20537,0.938038,0.268883,0,0,0
420,-0.205361,0.937969,0.268838,0,0,0
421,-0.205367,0.937887,0.268809,0,0,0
422,-0.205315,0.937795,0.268769,0,0,0
423,-0.205252,0.93773,0.268749,0,0,0
424,-0.205162,0.937641,0.268717,0,0,0
425,-0.205181,0.93759,0.26871,0,0,0
426,-0.205186,0.93756,0.268686,0,0,0
427,-0.205262,0.937521,0.268622,0,0,0
428,-0.20527,0.937513,0.268586,0,0,0
429,-0.205251,0.937535,0.268529,0,0,0
430,-0.205171,0.937602,0.268477,0,0,0
431,-0.205144,0.937659,0.26842,0,0,0
432,-0.205063,0.937741,0.26836,0,0,0
433,-0.20498,0.937814,0.268355,0,0,0
434,-0.204902,0.937882,0.268345,0,0,0
435,-0.204851,0.9379,0.268306,0,0,0
436,-0.204816,0.937902,0.268297,0,0,0
437,-0.20486,0.937913,0.268296,0,0,0
438,-0.204913,0.937887,0.26829,0,0,0
439,-0.205009,0.937846,0.268298,0,0,0
440,-0.205052,0.937786,0.268316,0,0,0
441,-0.205006,0.937753,0.268352,0,0,0
