Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
41,-0.189723,0.927018,0.254893,0,0,0
42,-0.189558,0.927614,0.255605,0,0,0
43,-0.189753,0.92745,0.255474,0,0,0
44,-0.190155,0.928615,0.257438,0,0,0
45,-0.190687,0.928508,0.258148,0,0,0
46,-0.19105,0.928084,0.258697,0,0,0
47,-0.191224,0.927825,0.259468,0,0,0
48,-0.190984,0.927871,0.260453,0,0,0
49,-0.190794,0.929677,0.262924,0,0,0
50,-0.190586,0.932979,0.266752,0,0,0
51,-0.190874,0.937863,0.271949,0,0,0
52,-0.192003,0.941406,0.276495,0,0,0
53,-0.193595,0.94992,0.284161,0,0,0
54,-0.19629,0.957259,0.291335,0,0,0
55,-0.199634,0.964932,0.298742,0,0,0
56,-0.202876,0.972976,0.306238,0,0,0
57,-0.206465,0.980018,0.313405,0,0,0
58,-0.210417,0.988389,0.321812,0,0,0
59,-0.214679,0.996808,0.330554,0,0,0
60,-0.219363,1.00522,0.339521,0,0,0
61,-0.224016,1.01365,0.348056,0,0,0
62,-0.2296,1.02111,0.356525,0,0,0
63,-0.236186,1.03023,0.365861,0,0,0
64,-0.243645,1.03998,0.375327,0,0,0
65,-0.250831,1.05019,0.384063,0,0,0
66,-0.258658,1.05959,0.392996,0,0,0
67,-0.26599,1.06765,0.401645,0,0,0
68,-0.268962,1.08106,0.40622,0,0,0
69,-0.271055,1.09164,0.409699,0,0,0
70,-0.290148,1.10617,0.429652,0,0,0
71,-0.298863,1.11924,0.438958,0,0,0
72,-0.307938,1.13252,0.448053,0,0,0
73,-0.316332,1.14233,0.456409,0,0,0
74,-0.325315,1.15834,0.46431,0,0,0
75,-0.33402,1.17018,0.472205,0,0,0
76,-0.342975,1.18357,0.479978,0,0,0
77,-0.351758,1.19726,0.487439,0,0,0
78,-0.359532,1.21038,0.493674,0,0,0
79,-0.367633,1.22302,0.500424,0,0,0
80,-0.376,1.23682,0.506869,0,0,0
81,-0.384122,1.25034,0.513033,0,0,0
82,-0.392008,1.26355,0.518952,0,0,0
83,-0.398916,1.27516,0.523747,0,0,0
84,-0.40142,1.2807,0.523358,0,0,0
85,-0.413411,1.29967,0.534119,0,0,0
86,-0.420565,1.31218,0.538832,0,0,0
87,-0.426086,1.32145,0.542853,0,0,0
88,-0.433504,1.33495,0.546615,0,0,0
89,-0.440395,1.34685,0.550226,0,0,0
90,-0.447008,1.35818,0.553558,0,0,0
91,-0.452942,1.36789,0.556168,0,0,0
92,-0.458474,1.37778,0.559492,0,0,0
93,-0.464043,1.38794,0.562636,0,0,0
94,-0.469381,1.39834,0.565603,0,0,0
95,-0.474049,1.40779,0.56855,0,0,0
96,-0.478824,1.41564,0.570607,0,0,0
97,-0.483281,1.42401,0.573127,0,0,0
98,-0.492706,1.42956,0.56959,0,0,0
99,-0.497575,1.4314,0.567794,0,0,0
100,-0.504372,1.45297,0.575616,0,0,0
101,-0.508492,1.46042,0.577048,0,0,0
102,-0.513059,1.46768,0.578046,0,0,0
103,-0.517642,1.47488,0.578923,0,0,0
104,-0.522276,1.48112,0.579298,0,0,0
105,-0.526232,1.488,0.580154,0,0,0
106,-0.530188,1.49467,0.580783,0,0,0
107,-0.533993,1.50084,0.581217,0,0,0
108,-0.537887,1.50653,0.581228,0,0,0
109,-0.540725,1.51168,0.581051,0,0,0
110,-0.544908,1.51639,0.580649,0,0,0
111,-0.54864,1.52189,0.580071,0,0,0
112,-0.552278,1.52735,0.579426,0,0,0
113,-0.555746,1.53257,0.578712,0,0,0
114,-0.558474,1.53645,0.578045,0,0,0
115,-0.559435,1.53572,0.577719,0,0,0
116,-0.563247,1.54392,0.576687,0,0,0
117,-0.565086,1.54671,0.576052,0,0,0
118,-0.566726,1.55011,0.575544,0,0,0
119,-0.568008,1.55375,0.575162,0,0,0
120,-0.570237,1.55677,0.574115,0,0,0
121,-0.572983,1.55889,0.572605,0,0,0
122,-0.575909,1.5602,0.570862,0,0,0
123,-0.57763,1.56218,0.569686,0,0,0
124,-0.579131,1.56424,0.568465,0,0,0
125,-0.579795,1.56639,0.567645,0,0,0
126,-0.580162,1.56869,0.566965,0,0,0
127,-0.580857,1.57084,0.566172,0,0,0
128,-0.583002,1.57093,0.564675,0,0,0
129,-0.583028,1.57623,0.563875,0,0,0
130,-0.584242,1.57878,0.562572,0,0,0
131,-0.58547,1.5807,0.561257,0,0,0
132,-0.585955,1.58271,0.560381,0,0,0
133,-0.586144,1.58466,0.55962,0,0,0
134,-0.58586,1.58642,0.55917,0,0,0
135,-0.58564,1.5879,0.558801,0,0,0
136,-0.585654,1.58971,0.558331,0,0,0
137,-0.585852,1.59194,0.557693,0,0,0
138,-0.586067,1.59427,0.557024,0,0,0
139,-0.58629,1.59648,0.55633,0,0,0
140,-0.586267,1.59821,0.555845,0,0,0
141,-0.586083,1.59898,0.555675,0,0,0
142,-0.586081,1.60141,0.555091,0,0,0
143,-0.584336,1.60309,0.555683,0,0,0
144,-0.584225,1.60438,0.555515,0,0,0
145,-0.584225,1.60554,0.555269,0,0,0
146,-0.584401,1.60658,0.554888,0,0,0
147,-0.584777,1.60744,0.554366,0,0,0
148,-0.585222,1.60774,0.5539,0,0,0
149,-0.585539,1.60849,0.553436,0,0,0
150,-0.585781,1.60903,0.553086,0,0,0
151,-0.58589,1.60953,0.552873,0,0,0
152,-0.585853,1.60996,0.552828,0,0,0
153,-0.585718,1.61021,0.552898,0,0,0
154,-0.585834,1.61034,0.552812,0,0,0
155,-0.585961,1.61032,0.552734,0,0,0
156,-0.58617,1.6102,0.552595,0,0,0
157,-0.58645,1.60996,0.552411,0,0,0
158,-0.586655,1.6097,0.552283,0,0,0
159,-0.586803,1.60954,0.552186,0,0,0
160,-0.586776,1.60944,0.552231,0,0,0
161,-0.586822,1.60929,0.552282,0,0,0
162,-0.586829,1.60913,0.552358,0,0,0
163,-0.586937,1.60885,0.552376,0,0,0
164,-0.587031,1.60871,0.552319,0,0,0
165,-0.587461,1.6079,0.552172,0,0,0
166,-0.587675,1.60768,0.55202,0,0,0
167,-0.587793,1.60754,0.55194,0,0,0
168,-0.588295,1.60644,0.551864,0,0,0
169,-0.588231,1.60629,0.551953,0,0,0
170,-0.588174,1.60613,0.552038,0,0,0
171,-0.588712,1.60526,0.55189,0,0,0
172,-0.588722,1.60513,0.551908,0,0,0
173,-0.588801,1.60498,0.551865,0,0,0
174,-0.58963,1.60398,0.551507,0,0,0
175,-0.589947,1.60353,0.551363,0,0,0
176,-0.59004,1.60334,0.551314,0,0,0
177,-0.590563,1.60242,0.551156,0,0,0
178,-0.590784,1.60184,0.551138,0,0,0
179,-0.586788,1.59945,0.553536,0,0,0
180,-0.587023,1.5988,0.553524,0,0,0
181,-0.587416,1.59801,0.553462,0,0,0
182,-0.587522,1.59749,0.553556,0,0,0
183,-0.58793,1.59656,0.553546,0,0,0
184,-0.5882,1.59549,0.553666,0,0,0
185,-0.587809,1.59502,0.554102,0,0,0
186,-0.586907,1.59489,0.554798,0,0,0
187,-0.585787,1.59495,0.555604,0,0,0
188,-0.584847,1.59488,0.556293,0,0,0
189,-0.584276,1.59408,0.556918,0,0,0
190,-0.584036,1.5927,0.55745,0,0,0
191,-0.583969,1.59076,0.558004,0,0,0
192,-0.58362,1.58842,0.558791,0,0,0
193,-0.582762,1.58651,0.559757,0,0,0
194,-0.579955,1.58638,0.561676,0,0,0
195,-0.579005,1.58381,0.562598,0,0,0
196,-0.576928,1.58336,0.563923,0,0,0
197,-0.574741,1.58334,0.565208,0,0,0
198,-0.5737,1.58469,0.565432,0,0,0
199,-0.571107,1.58153,0.56748,0,0,0
200,-0.570066,1.57932,0.568545,0,0,0
201,-0.567096,1.57905,0.569952,0,0,0
202,-0.565421,1.57668,0.571105,0,0,0
203,-0.564201,1.57355,0.572011,0,0,0
204,-0.563284,1.57016,0.5727,0,0,0
205,-0.564404,1.56734,0.572005,0,0,0
206,-0.560732,1.56492,0.574038,0,0,0
207,-0.558242,1.56626,0.575211,0,0,0
208,-0.557071,1.56098,0.575001,0,0,0
209,-0.553965,1.56009,0.575763,0,0,0
210,-0.550887,1.55908,0.576506,0,0,0
211,-0.549252,1.55594,0.576503,0,0,0
212,-0.547956,1.55196,0.576297,0,0,0
213,-0.547193,1.54749,0.575753,0,0,0
214,-0.546253,1.54379,0.575272,0,0,0
215,-0.546037,1.53927,0.574333,0,0,0
216,-0.544866,1.53487,0.573853,0,0,0
217,-0.543231,1.53075,0.573591,0,0,0
218,-0.53778,1.53172,0.57323,0,0,0
219,-0.535277,1.52845,0.573146,0,0,0
220,-0.533629,1.52326,0.572547,0,0,0
221,-0.531926,1.51752,0.571916,0,0,0
222,-0.530373,1.51199,0.571017,0,0,0
223,-0.528631,1.50769,0.570217,0,0,0
224,-0.526884,1.50319,0.569025,0,0,0
225,-0.524822,1.50413,0.569696,0,0,0
226,-0.522689,1.50474,0.57044,0,0,0
227,-0.520593,1.50487,0.571262,0,0,0
228,-0.518467,1.50468,0.57216,0,0,0
229,-0.514708,1.48072,0.564376,0,0,0
230,-0.511737,1.4758,0.56335,0,0,0
231,-0.508689,1.47124,0.562236,0,0,0
232,-0.505923,1.46745,0.561213,0,0,0
233,-0.503576,1.46287,0.559673,0,0,0
234,-0.501297,1.45808,0.558154,0,0,0
235,-0.499233,1.45316,0.5566,0,0,0
236,-0.497124,1.44829,0.555045,0,0,0
237,-0.495127,1.44418,0.553692,0,0,0
238,-0.493777,1.43972,0.55147,0,0,0
239,-0.49215,1.43518,0.5492,0,0,0
240,-0.48619,1.43005,0.548595,0,0,0
241,-0.48318,1.42558,0.547183,0,0,0
242,-0.480178,1.42027,0.545409,0,0,0
243,-0.476985,1.41448,0.54386,0,0,0
244,-0.473982,1.40862,0.542389,0,0,0
245,-0.471424,1.4035,0.541143,0,0,0
246,-0.468638,1.39827,0.539323,0,0,0
247,-0.465486,1.3932,0.537537,0,0,0
248,-0.462094,1.38829,0.535765,0,0,0
249,-0.458592,1.38341,0.533944,0,0,0
250,-0.455396,1.37892,0.532369,0,0,0
251,-0.454198,1.37755,0.532939,0,0,0
252,-0.448511,1.36819,0.528476,0,0,0
253,-0.445034,1.36241,0.526515,0,0,0
254,-0.441846,1.35716,0.524777,0,0,0
255,-0.438243,1.35173,0.522447,0,0,0
256,-0.43418,1.34602,0.520191,0,0,0
257,-0.429956,1.34025,0.517943,0,0,0
258,-0.425681,1.33432,0.515731,0,0,0
259,-0.422067,1.32907,0.513832,0,0,0
260,-0.417964,1.32284,0.511589,0,0,0
261,-0.413966,1.31654,0.50925,0,0,0
262,-0.410316,1.30963,0.506721,0,0,0
263,-0.407447,1.30287,0.504423,0,0,0
264,-0.403697,1.29522,0.501659,0,0,0
265,-0.399865,1.28696,0.49892,0,0,0
266,-0.395906,1.27848,0.496296,0,0,0
267,-0.392359,1.27032,0.494112,0,0,0
268,-0.38836,1.26266,0.491351,0,0,0
269,-0.384006,1.25431,0.488487,0,0,0
270,-0.379364,1.24607,0.485473,0,0,0
271,-0.374597,1.23786,0.482311,0,0,0
272,-0.370425,1.23079,0.479555,0,0,0
273,-0.369151,1.22466,0.479615,0,0,0
274,-0.36783,1.21824,0.479566,0,0,0
275,-0.366567,1.21152,0.479376,0,0,0
276,-0.365302,1.20459,0.479053,0,0,0
277,-0.364213,1.19854,0.478672,0,0,0
278,-0.342811,1.18007,0.459819,0,0,0
279,-0.338023,1.1711,0.456161,0,0,0
280,-0.333671,1.16233,0.452804,0,0,0
281,-0.329112,1.1546,0.449101,0,0,0
282,-0.32435,1.14604,0.445216,0,0,0
283,-0.319702,1.13786,0.441288,0,0,0
284,-0.315235,1.13013,0.43738,0,0,0
285,-0.311352,1.12314,0.43391,0,0,0
286,-0.307284,1.11664,0.430228,0,0,0
287,-0.303246,1.10952,0.426372,0,0,0
288,-0.299311,1.10237,0.422503,0,0,0
289,-0.295799,1.09764,0.419467,0,0,0
290,-0.292183,1.08974,0.415495,0,0,0
291,-0.288163,1.08363,0.411944,0,0,0
292,-0.284086,1.07797,0.408498,0,0,0
293,-0.280486,1.07277,0.405423,0,0,0
294,-0.276861,1.06835,0.402394,0,0,0
295,-0.273174,1.06386,0.399317,0,0,0
296,-0.269594,1.05944,0.396238,0,0,0
297,-0.266286,1.05508,0.393131,0,0,0
298,-0.263382,1.05082,0.390214,0,0,0
299,-0.260611,1.04702,0.387265,0,0,0
300,-0.257781,1.04302,0.384104,0,0,0
301,-0.25495,1.03926,0.38104,0,0,0
302,-0.252331,1.03577,0.378238,0,0,0
303,-0.249794,1.03289,0.375557,0,0,0
304,-0.247214,1.02967,0.372698,0,0,0
305,-0.244902,1.02649,0.369812,0,0,0
306,-0.243025,1.02341,0.367048,0,0,0
307,-0.241287,1.0205,0.364145,0,0,0
308,-0.239803,1.01818,0.361547,0,0,0
309,-0.238374,1.01566,0.358761,0,0,0
310,-0.237079,1.01309,0.355994,0,0,0
311,-0.236,1.01032,0.353353,0,0,0
312,-0.234715,1.00777,0.350774,0,0,0
313,-0.233417,1.0048,0.347968,0,0,0
314,-0.232086,1.0019,0.345273,0,0,0
315,-0.230846,0.999114,0.342744,0,0,0
316,-0.229948,0.996607,0.34055,0,0,0
317,-0.229039,0.993964,0.338125,0,0,0
318,-0.228143,0.991231,0.335729,0,0,0
319,-0.22737,0.988636,0.333494,0,0,0
320,-0.22676,0.986136,0.331251,0,0,0
321,-0.22633,0.983984,0.329313,0,0,0
322,-0.225801,0.9815,0.327092,0,0,0
323,-0.225255,0.979042,0.324817,0,0,0
324,-0.22466,0.976598,0.322593,0,0,0
325,-0.224048,0.974531,0.320532,0,0,0
326,-0.223477,0.972125,0.318282,0,0,0
327,-0.222969,0.969767,0.316087,0,0,0
328,-0.222628,0.967419,0.313986,0,0,0
329,-0.222457,0.965172,0.312071,0,0,0
330,-0.222519,0.962913,0.31038,0,0,0
331,-0.222663,0.960326,0.308513,0,0,0
332,-0.222836,0.957802,0.306717,0,0,0
333,-0.223102,0.955331,0.304885,0,0,0
334,-0.2233,0.953324,0.303321,0,0,0
335,-0.22352,0.951203,0.301555,0,0,0
336,-0.223678,0.949238,0.299818,0,0,0
337,-0.223788,0.947355,0.298146,0,0,0
338,-0.223906,0.945822,0.29677,0,0,0
339,-0.224301,0.94408,0.295178,0,0,0
340,-0.224944,0.942274,0.293477,0,0,0
341,-0.225618,0.940346,0.291614,0,0,0
342,-0.225788,0.938929,0.290075,0,0,0
343,-0.225972,0.937729,0.288765,0,0,0
344,-0.226149,0.93628,0.287148,0,0,0
345,-0.226965,0.933825,0.284753,0,0,0
346,-0.227186,0.932574,0.283038,0,0,0
347,-0.227739,0.931348,0.281626,0,0,0
348,-0.228462,0.929355,0.279518,0,0,0
349,-0.229019,0.927049,0.277075,0,0,0
350,-0.22931,0.925022,0.274742,0,0,0
351,-0.22934,0.923823,0.273101,0,0,0
352,-0.229154,0.923323,0.271811,0,0,0
353,-0.228717,0.923589,0.271064,0,0,0
354,-0.228207,0.92432,0.270622,0,0,0
355,-0.22792,0.925183,0.270377,0,0,0
356,-0.227738,0.925768,0.270182,0,0,0
357,-0.227586,0.926157,0.270004,0,0,0
358,-0.227337,0.926172,0.269855,0,0,0
359,-0.226963,0.925826,0.269614,0,0,0
360,-0.226631,0.925288,0.269368,0,0,0
361,-0.226322,0.924641,0.269091,0,0,0
362,-0.226118,0.924169,0.268897,0,0,0
363,-0.226056,0.923913,0.268786,0,0,0
364,-0.226078,0.923789,0.268745,0,0,0
365,-0.226175,0.923503,0.268604,0,0,0
366,-0.226308,0.923143,0.268398,0,0,0
367,-0.226512,0.922704,0.268153,0,0,0
368,-0.226717,0.922286,0.267837,0,0,0
369,-0.226893,0.921926,0.267636,0,0,0
370,-0.226946,0.921662,0.267458,0,0,0
371,-0.226996,0.921652,0.267407,0,0,0
372,-0.227144,0.921782,0.267428,0,0,0
373,-0.227318,0.921861,0.267394,0,0,0
374,-0.227486,0.921862,0.26732,0,0,0
375,-0.2276,0.921789,0.267209,0,0,0
376,-0.22771,0.921684,0.267101,0,0,0
377,-0.227682,0.921605,0.266987,0,0,0
378,-0.227629,0.921549,0.266878,0,0,0
379,-0.227532,0.92152,0.266791,0,0,0
380,-0.227421,0.921553,0.266725,0,0,0
381,-0.227322,0.921609,0.266649,0,0,0
382,-0.22727,0.921676,0.266611,0,0,0
383,-0.227199,0.921767,0.266578,0,0,0
384,-0.227128,0.921808,0.266519,0,0,0
385,-0.227102,0.921821,0.266483,0,0,0
386,-0.227076,0.921801,0.266426,0,0,0
387,-0.226995,0.9218,0.266405,0,0,0
388,-0.226921,0.921779,0.266398,0,0,0
389,-0.226785,0.921803,0.266404,0,0,0
390,-0.226697,0.921838,0.266394,0,0,0
391,-0.226635,0.921878,0.266365,0,0,0
392,-0.226611,0.92194,0.266325,0,0,0
393,-0.226576,0.922,0.26629,0,0,0
394,-0.226572,0.922066,0.266223,0,0,0
395,-0.226543,0.922126,0.266166,0,0,0
396,-0.226464,0.922179,0.266105,0,0,0
397,-0.226341,0.922239,0.266071,0,0,0
398,-0.226166,0.922313,0.26603,0,0,0
399,-0.226006,0.922405,0.266026,0,0,0
400,-0.225867,0.922445,0.26597,0,0,0
401,-0.225736,0.922495,0.265934,0,0,0
402,-0.225584,0.922546,0.265917,0,0,0
403,-0.225473,0.922625,0.265951,0,0,0
404,-0.225402,0.922695,0.265979,0,0,0
