Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
93,-0.202125,0.886921,0.228342,0,0,0
94,-0.201971,0.886923,0.228422,0,0,0
95,-0.201806,0.886882,0.228378,0,0,0
96,-0.201641,0.886795,0.228196,0,0,0
97,-0.201593,0.886737,0.228057,0,0,0
98,-0.201523,0.886557,0.227888,0,0,0
99,-0.201357,0.886329,0.227826,0,0,0
100,-0.201094,0.886109,0.227971,0,0,0
101,-0.200803,0.885972,0.228303,0,0,0
102,-0.200012,0.885851,0.228438,0,0,0
103,-0.199157,0.885823,0.228015,0,0,0
104,-0.198452,0.88631,0.228093,0,0,0
105,-0.198131,0.887262,0.228951,0,0,0
106,-0.198496,0.889713,0.231281,0,0,0
107,-0.1987,0.892349,0.234158,0,0,0
108,-0.200108,0.895602,0.237662,0,0,0
109,-0.20216,0.899078,0.241427,0,0,0
110,-0.204441,0.902712,0.245557,0,0,0
111,-0.20644,0.906794,0.25044,0,0,0
112,-0.207946,0.910519,0.255326,0,0,0
113,-0.209438,0.915186,0.261608,0,0,0
114,-0.210756,0.920513,0.268891,0,0,0
115,-0.211443,0.923926,0.275387,0,0,0
116,-0.212766,0.933087,0.285911,0,0,0
117,-0.213884,0.939105,0.294658,0,0,0
118,-0.215326,0.946763,0.305027,0,0,0
119,-0.217209,0.955287,0.316054,0,0,0
120,-0.218978,0.964092,0.326807,0,0,0
121,-0.221069,0.973241,0.33785,0,0,0
122,-0.223229,0.983737,0.350027,0,0,0
123,-0.225392,0.995136,0.362651,0,0,0
124,-0.227319,1.00711,0.374783,0,0,0
125,-0.230142,1.01778,0.386745,0,0,0
126,-0.232951,1.03036,0.399813,0,0,0
127,-0.235579,1.04337,0.413009,0,0,0
128,-0.237426,1.05657,0.425097,0,0,0
129,-0.239446,1.07079,0.438103,0,0,0
130,-0.241463,1.0843,0.450312,0,0,0
131,-0.242945,1.101,0.463003,0,0,0
132,-0.244538,1.11892,0.475202,0,0,0
133,-0.245691,1.13725,0.485769,0,0,0
134,-0.247988,1.15422,0.496351,0,0,0
135,-0.250805,1.16767,0.506783,0,0,0
136,-0.251105,1.19311,0.516856,0,0,0
137,-0.2519,1.21265,0.526317,0,0,0
138,-0.251602,1.23128,0.534118,0,0,0
139,-0.252279,1.24853,0.54234,0,0,0
140,-0.252247,1.26763,0.550071,0,0,0
141,-0.25168,1.28577,0.556125,0,0,0
142,-0.251926,1.30469,0.562699,0,0,0
143,-0.252704,1.32179,0.568949,0,0,0
144,-0.252816,1.34017,0.574638,0,0,0
145,-0.252447,1.358,0.580011,0,0,0
146,-0.251653,1.37473,0.585103,0,0,0
147,-0.251394,1.38809,0.5891,0,0,0
148,-0.251572,1.40245,0.593645,0,0,0
149,-0.253215,1.41393,0.598919,0,0,0
150,-0.251508,1.43088,0.601389,0,0,0
151,-0.251264,1.44354,0.604134,0,0,0
152,-0.252504,1.45413,0.608825,0,0,0
153,-0.252663,1.46699,0.612092,0,0,0
154,-0.25346,1.4786,0.615584,0,0,0
155,-0.254404,1.48789,0.618746,0,0,0
156,-0.254543,1.49944,0.621433,0,0,0
157,-0.254699,1.5101,0.624158,0,0,0
158,-0.254503,1.52041,0.626625,0,0,0
159,-0.254205,1.5304,0.628935,0,0,0
160,-0.253932,1.53869,0.630826,0,0,0
161,-0.254662,1.54113,0.630225,0,0,0
162,-0.25563,1.54304,0.629841,0,0,0
163,-0.252518,1.56549,0.637362,0,0,0
164,-0.251407,1.57413,0.638372,0,0,0
165,-0.250036,1.58235,0.639993,0,0,0
166,-0.248895,1.59035,0.641277,0,0,0
167,-0.248083,1.5979,0.642397,0,0,0
168,-0.247661,1.60438,0.643306,0,0,0
169,-0.246741,1.61129,0.644502,0,0,0
170,-0.245932,1.61814,0.645607,0,0,0
171,-0.244927,1.62446,0.646596,0,0,0
172,-0.243869,1.63052,0.647412,0,0,0
173,-0.243154,1.63573,0.647965,0,0,0
174,-0.24263,1.6417,0.648549,0,0,0
175,-0.242366,1.64767,0.64906,0,0,0
176,-0.242075,1.65334,0.649551,0,0,0
177,-0.242058,1.6578,0.649909,0,0,0
178,-0.241598,1.66186,0.650295,0,0,0
179,-0.24138,1.6657,0.650668,0,0,0
180,-0.241531,1.66945,0.650915,0,0,0
181,-0.242138,1.67352,0.650891,0,0,0
182,-0.243216,1.6776,0.650569,0,0,0
183,-0.243857,1.68211,0.650212,0,0,0
184,-0.245052,1.68675,0.649734,0,0,0
185,-0.246262,1.69099,0.649284,0,0,0
186,-0.247022,1.69419,0.648947,0,0,0
187,-0.247373,1.6975,0.64861,0,0,0
188,-0.247553,1.7006,0.648287,0,0,0
189,-0.247678,1.70371,0.647941,0,0,0
190,-0.247941,1.70646,0.647603,0,0,0
191,-0.247807,1.70966,0.647163,0,0,0
192,-0.248215,1.71313,0.646509,0,0,0
193,-0.248978,1.71666,0.645709,0,0,0
194,-0.250053,1.72015,0.644786,0,0,0
195,-0.251365,1.72313,0.643851,0,0,0
196,-0.251741,1.72603,0.643031,0,0,0
197,-0.252,1.7288,0.6422,0,0,0
198,-0.251772,1.73123,0.641529,0,0,0
199,-0.251483,1.73292,0.641186,0,0,0
200,-0.251799,1.73254,0.641423,0,0,0
201,-0.255339,1.73241,0.641272,0,0,0
202,-0.256626,1.73222,0.641473,0,0,0
203,-0.26026,1.7322,0.641184,0,0,0
204,-0.262342,1.73212,0.641069,0,0,0
205,-0.25751,1.7432,0.638812,0,0,0
206,-0.259233,1.74309,0.638586,0,0,0
207,-0.260556,1.74298,0.638375,0,0,0
208,-0.261666,1.74286,0.63824,0,0,0
209,-0.259443,1.74929,0.636593,0,0,0
210,-0.259928,1.75067,0.636168,0,0,0
211,-0.260513,1.75187,0.635785,0,0,0
212,-0.261323,1.75276,0.635446,0,0,0
213,-0.261923,1.75379,0.63504,0,0,0
214,-0.262783,1.75468,0.634599,0,0,0
215,-0.263499,1.75549,0.634126,0,0,0
216,-0.263936,1.75633,0.633645,0,0,0
217,-0.264309,1.75693,0.633303,0,0,0
218,-0.264503,1.75736,0.633133,0,0,0
219,-0.264817,1.75755,0.633081,0,0,0
220,-0.265263,1.75762,0.633053,0,0,0
221,-0.26579,1.7577,0.632983,0,0,0
222,-0.266283,1.75786,0.632845,0,0,0
223,-0.266791,1.75817,0.632608,0,0,0
224,-0.267197,1.75846,0.632342,0,0,0
225,-0.26737,1.75864,0.632147,0,0,0
226,-0.267403,1.75857,0.632096,0,0,0
227,-0.267464,1.75841,0.632094,0,0,0
228,-0.267658,1.75822,0.632105,0,0,0
229,-0.268039,1.75798,0.632125,0,0,0
230,-0.268575,1.7578,0.632098,0,0,0
231,-0.269263,1.75751,0.632089,0,0,0
232,-0.269882,1.75718,0.632081,0,0,0
233,-0.27025,1.7568,0.632128,0,0,0
234,-0.270113,1.75638,0.632257,0,0,0
235,-0.269915,1.7559,0.632421,0,0,0
236,-0.269626,1.75554,0.632516,0,0,0
237,-0.269562,1.75533,0.632492,0,0,0
238,-0.269743,1.75518,0.632404,0,0,0
239,-0.270251,1.75498,0.632331,0,0,0
240,-0.271255,1.75457,0.632276,0,0,0
241,-0.272386,1.75392,0.632306,0,0,0
242,-0.273154,1.75333,0.632356,0,0,0
243,-0.273112,1.75274,0.632501,0,0,0
244,-0.273004,1.75167,0.632799,0,0,0
245,-0.272643,1.75026,0.633202,0,0,0
246,-0.27252,1.74881,0.633538,0,0,0
247,-0.272685,1.74762,0.6337,0,0,0
248,-0.27297,1.74682,0.633703,0,0,0
249,-0.273288,1.74624,0.633518,0,0,0
250,-0.271626,1.7473,0.633122,0,0,0
251,-0.273165,1.74487,0.633037,0,0,0
252,-0.27254,1.7433,0.633092,0,0,0
253,-0.27227,1.74069,0.63344,0,0,0
254,-0.272314,1.73761,0.633867,0,0,0
255,-0.272742,1.7345,0.634279,0,0,0
256,-0.272873,1.73204,0.634556,0,0,0
257,-0.273344,1.72969,0.634625,0,0,0
258,-0.272913,1.72753,0.634571,0,0,0
259,-0.271943,1.72493,0.634573,0,0,0
260,-0.270854,1.7214,0.634841,0,0,0
261,-0.269669,1.71761,0.635347,0,0,0
262,-0.269479,1.71322,0.635867,0,0,0
263,-0.26903,1.70849,0.636465,0,0,0
264,-0.268401,1.70383,0.636946,0,0,0
265,-0.266969,1.69996,0.637212,0,0,0
266,-0.265961,1.69574,0.637202,0,0,0
267,-0.264575,1.69094,0.637168,0,0,0
268,-0.263808,1.68556,0.637204,0,0,0
269,-0.263438,1.68038,0.637427,0,0,0
270,-0.263854,1.67461,0.637686,0,0,0
271,-0.264005,1.6688,0.638077,0,0,0
272,-0.263706,1.66333,0.638375,0,0,0
273,-0.263171,1.65738,0.638262,0,0,0
274,-0.261717,1.65193,0.638093,0,0,0
275,-0.260895,1.6452,0.637819,0,0,0
276,-0.260317,1.63773,0.637597,0,0,0
277,-0.260379,1.62985,0.637364,0,0,0
278,-0.26071,1.62305,0.637226,0,0,0
279,-0.261752,1.61642,0.636702,0,0,0
280,-0.26257,1.61006,0.636084,0,0,0
281,-0.263317,1.6049,0.634989,0,0,0
282,-0.262368,1.5975,0.63454,0,0,0
283,-0.26171,1.5915,0.633989,0,0,0
284,-0.261104,1.58389,0.633412,0,0,0
285,-0.260773,1.57573,0.632817,0,0,0
286,-0.260842,1.56759,0.632147,0,0,0
287,-0.261287,1.56067,0.631524,0,0,0
288,-0.26192,1.55351,0.630312,0,0,0
289,-0.262324,1.54613,0.629029,0,0,0
290,-0.262465,1.53864,0.627699,0,0,0
291,-0.262353,1.53158,0.626777,0,0,0
292,-0.262159,1.52371,0.625543,0,0,0
293,-0.262072,1.51509,0.624389,0,0,0
294,-0.262229,1.50639,0.622999,0,0,0
295,-0.262524,1.49793,0.621264,0,0,0
296,-0.262658,1.49051,0.619561,0,0,0
297,-0.262019,1.48274,0.616947,0,0,0
298,-0.261248,1.47465,0.614412,0,0,0
299,-0.261908,1.46473,0.613056,0,0,0
300,-0.261484,1.45628,0.611538,0,0,0
301,-0.260828,1.44752,0.609323,0,0,0
302,-0.260393,1.43834,0.6069,0,0,0
303,-0.260652,1.42821,0.604511,0,0,0
304,-0.260854,1.41879,0.602299,0,0,0
305,-0.260601,1.4087,0.599276,0,0,0
306,-0.260567,1.40605,0.599637,0,0,0
307,-0.262701,1.39869,0.601806,0,0,0
308,-0.263591,1.39234,0.603216,0,0,0
309,-0.264313,1.3862,0.60442,0,0,0
310,-0.266239,1.37904,0.605711,0,0,0
311,-0.268996,1.37097,0.606916,0,0,0
312,-0.27185,1.36336,0.607891,0,0,0
313,-0.27468,1.3559,0.608679,0,0,0
314,-0.277051,1.34937,0.609205,0,0,0
315,-0.262674,1.29324,0.567138,0,0,0
316,-0.262962,1.28041,0.562861,0,0,0
317,-0.263576,1.26798,0.559147,0,0,0
318,-0.263681,1.25546,0.554434,0,0,0
319,-0.262586,1.24701,0.549138,0,0,0
320,-0.263738,1.23064,0.54402,0,0,0
321,-0.263561,1.21807,0.538258,0,0,0
322,-0.263494,1.20633,0.533063,0,0,0
323,-0.262729,1.19564,0.52718,0,0,0
324,-0.262214,1.18406,0.521163,0,0,0
325,-0.261715,1.17298,0.515231,0,0,0
326,-0.261293,1.16227,0.509299,0,0,0
327,-0.260633,1.1528,0.503922,0,0,0
328,-0.258656,1.14542,0.497827,0,0,0
329,-0.258302,1.13279,0.491031,0,0,0
330,-0.257671,1.12317,0.485132,0,0,0
331,-0.256449,1.11328,0.478506,0,0,0
332,-0.254947,1.10472,0.472411,0,0,0
333,-0.253427,1.09526,0.466093,0,0,0
334,-0.251934,1.08628,0.459998,0,0,0
335,-0.250627,1.07831,0.454506,0,0,0
336,-0.248919,1.07071,0.448605,0,0,0
337,-0.247364,1.06278,0.442375,0,0,0
338,-0.245899,1.05514,0.436238,0,0,0
339,-0.244254,1.04764,0.430026,0,0,0
340,-0.242371,1.0429,0.425126,0,0,0
341,-0.240514,1.03885,0.420118,0,0,0
342,-0.238695,1.03452,0.414802,0,0,0
343,-0.238068,1.02133,0.405989,0,0,0
344,-0.236702,1.01561,0.400347,0,0,0
345,-0.2353,1.01082,0.394804,0,0,0
346,-0.234136,1.0055,0.388958,0,0,0
347,-0.2343,1.00081,0.386054,0,0,0
348,-0.232017,0.995415,0.377663,0,0,0
349,-0.231116,0.991339,0.372897,0,0,0
350,-0.22987,0.986781,0.367391,0,0,0
351,-0.228462,0.982399,0.361957,0,0,0
352,-0.227415,0.978063,0.356567,0,0,0
353,-0.225884,0.974958,0.352215,0,0,0
354,-0.226184,0.969829,0.346585,0,0,0
355,-0.225327,0.965162,0.34103,0,0,0
356,-0.224094,0.960424,0.335405,0,0,0
357,-0.222612,0.955911,0.330236,0,0,0
358,-0.22081,0.952304,0.325404,0,0,0
359,-0.218697,0.948597,0.320498,0,0,0
360,-0.216545,0.945518,0.316114,0,0,0
361,-0.214748,0.942979,0.312114,0,0,0
362,-0.213739,0.941117,0.30891,0,0,0
363,-0.212111,0.939278,0.305428,0,0,0
364,-0.212369,0.937102,0.301621,0,0,0
365,-0.211731,0.934947,0.297872,0,0,0
366,-0.210857,0.93258,0.294277,0,0,0
367,-0.209685,0.930461,0.290799,0,0,0
368,-0.208599,0.927917,0.287112,0,0,0
369,-0.207831,0.925273,0.283455,0,0,0
370,-0.207308,0.922705,0.279875,0,0,0
371,-0.207013,0.920704,0.276951,0,0,0
372,-0.20678,0.918662,0.273734,0,0,0
373,-0.206524,0.916889,0.270739,0,0,0
374,-0.206186,0.915289,0.267886,0,0,0
375,-0.205824,0.91384,0.265422,0,0,0
376,-0.2051,0.912411,0.262869,0,0,0
377,-0.204467,0.911088,0.260645,0,0,0
378,-0.20403,0.90998,0.258763,0,0,0
379,-0.203783,0.909191,0.257405,0,0,0
380,-0.20313,0.90873,0.256384,0,0,0
381,-0.202551,0.908182,0.255356,0,0,0
382,-0.202204,0.907618,0.254386,0,0,0
383,-0.202011,0.907039,0.253429,0,0,0
384,-0.201882,0.906525,0.252571,0,0,0
385,-0.201733,0.90618,0.251843,0,0,0
386,-0.20171,0.905886,0.251177,0,0,0
387,-0.20173,0.905673,0.250672,0,0,0
388,-0.203881,0.907188,0.251591,0,0,0
389,-0.203832,0.907249,0.251592,0,0,0
390,-0.203877,0.90746,0.251763,0,0,0
391,-0.20409,0.907716,0.251959,0,0,0
392,-0.204343,0.907817,0.252015,0,0,0
393,-0.204511,0.907736,0.252034,0,0,0
394,-0.204537,0.907538,0.251857,0,0,0
395,-0.204413,0.907257,0.251604,0,0,0
396,-0.204213,0.907074,0.251466,0,0,0
397,-0.204003,0.907159,0.2516,0,0,0
398,-0.203783,0.907492,0.251997,0,0,0
399,-0.203595,0.908049,0.252625,0,0,0
400,-0.203316,0.908628,0.253298,0,0,0
401,-0.203074,0.909014,0.25372,0,0,0
402,-0.202834,0.909174,0.253973,0,0,0
403,-0.202623,0.909221,0.254052,0,0,0
404,-0.202527,0.90922,0.254002,0,0,0
405,-0.202446,0.909226,0.2539,0,0,0
406,-0.202413,0.909265,0.253853,0,0,0
407,-0.202234,0.909329,0.253858,0,0,0
408,-0.202,0.909367,0.253909,0,0,0
409,-0.201671,0.909374,0.253938,0,0,0
410,-0.201317,0.90941,0.25398,0,0,0
411,-0.201047,0.90949,0.254008,0,0,0
412,-0.200823,0.909621,0.254041,0,0,0
413,-0.200764,0.909762,0.25407,0,0,0
414,-0.200761,0.90985,0.254056,0,0,0
415,-0.200762,0.909928,0.254085,0,0,0
416,-0.200781,0.909961,0.254121,0,0,0
417,-0.200775,0.909994,0.254166,0,0,0
418,-0.200772,0.91001,0.254282,0,0,0
419,-0.200767,0.910092,0.254471,0,0,0
420,-0.200698,0.910189,0.254696,0,0,0
421,-0.200556,0.910321,0.254906,0,0,0
422,-0.200379,0.91046,0.255076,0,0,0
423,-0.200475,0.910653,0.255205,0,0,0
424,-0.200104,0.910703,0.255232,0,0,0
425,-0.199938,0.910831,0.255249,0,0,0
426,-0.199797,0.910925,0.255241,0,0,0
427,-0.199686,0.91094,0.255152,0,0,0
428,-0.199577,0.910865,0.255011,0,0,0
429,-0.19944,0.910694,0.254711,0,0,0
430,-0.199263,0.91049,0.254325,0,0,0
431,-0.199032,0.910357,0.253946,0,0,0
432,-0.198779,0.910306,0.253616,0,0,0
433,-0.198625,0.910301,0.253312,0,0,0
434,-0.198434,0.910397,0.252958,0,0,0
435,-0.198321,0.910562,0.252663,0,0,0
436,-0.198251,0.910671,0.252261,0,0,0
437,-0.198132,0.910679,0.251852,0,0,0
438,-0.19791,0.910635,0.251383,0,0,0
439,-0.197639,0.910585,0.250911,0,0,0
440,-0.197299,0.910545,0.250369,0,0,0
441,-0.197007,0.910596,0.249948,0,0,0
442,-0.196644,0.910572,0.249401,0,0,0
443,-0.196395,0.910621,0.248876,0,0,0
444,-0.196236,0.910726,0.24839,0,0,0
445,-0.19605,0.910816,0.24785,0,0,0
446,-0.195921,0.910736,0.247254,0,0,0
447,-0.1956,0.91045,0.246427,0,0,0
448,-0.195238,0.910012,0.245495,0,0,0
449,-0.194903,0.909376,0.244421,0,0,0
450,-0.194599,0.908651,0.243466,0,0,0
451,-0.194176,0.907973,0.242558,0,0,0
452,-0.193731,0.907336,0.241829,0,0,0
453,-0.193282,0.906828,0.241371,0,0,0
454,-0.192785,0.906306,0.24102,0,0,0
455,-0.192276,0.905776,0.240746,0,0,0
456,-0.191729,0.904971,0.240338,0,0,0
457,-0.191297,0.903952,0.239759,0,0,0
458,-0.191037,0.902824,0.239098,0,0,0
459,-0.190844,0.901819,0.238555,0,0,0
460,-0.19061,0.900761,0.238003,0,0,0
461,-0.19037,0.899931,0.237606,0,0,0
462,-0.190219,0.89942,0.237413,0,0,0
463,-0.190207,0.899247,0.237469,0,0,0
464,-0.190403,0.89922,0.23772,0,0,0
465,-0.190701,0.899318,0.238066,0,0,0
466,-0.190886,0.899438,0.238432,0,0,0
467,-0.191043,0.899579,0.238767,0,0,0
468,-0.190954,0.899717,0.239143,0,0,0
469,-0.190703,0.899834,0.239528,0,0,0
470,-0.19032,0.899697,0.239704,0,0,0
471,-0.189878,0.899375,0.239629,0,0,0
472,-0.189398,0.899135,0.239527,0,0,0
473,-0.188997,0.899019,0.23945,0,0,0
474,-0.18884,0.899086,0.239427,0,0,0
475,-0.18885,0.899222,0.239446,0,0,0
476,-0.188863,0.899265,0.239386,0,0,0
477,-0.188886,0.899247,0.239292,0,0,0
478,-0.188979,0.89914,0.239077,0,0,0
479,-0.189088,0.899053,0.238875,0,0,0
480,-0.189112,0.899001,0.238695,0,0,0
481,-0.189133,0.899018,0.238595,0,0,0
482,-0.189097,0.899054,0.238524,0,0,0
483,-0.189094,0.89908,0.238398,0,0,0
484,-0.189194,0.89917,0.23828,0,0,0
485,-0.189345,0.899199,0.238099,0,0,0
486,-0.189692,0.899296,0.238002,0,0,0
487,-0.189997,0.899334,0.237795,0,0,0
488,-0.190273,0.89937,0.237561,0,0,0
489,-0.190499,0.899476,0.237414,0,0,0
490,-0.190737,0.899598,0.237257,0,0,0
491,-0.190902,0.899753,0.237132,0,0,0
492,-0.19097,0.899892,0.236999,0,0,0
493,-0.190979,0.900045,0.236883,0,0,0
494,-0.190976,0.900173,0.236752,0,0,0
495,-0.190892,0.900303,0.236618,0,0,0
496,-0.190769,0.900443,0.23648,0,0,0
497,-0.190642,0.90058,0.236349,0,0,0
498,-0.19056,0.90069,0.236246,0,0,0
499,-0.190535,0.9008,0.236125,0,0,0
500,-0.190547,0.900877,0.235955,0,0,0
501,-0.190535,0.900945,0.235832,0,0,0
502,-0.190551,0.900983,0.23571,0,0,0
503,-0.190553,0.901025,0.235613,0,0,0
504,-0.190555,0.901078,0.235528,0,0,0
505,-0.190521,0.901134,0.235449,0,0,0
506,-0.190528,0.901204,0.235384,0,0,0
507,-0.190512,0.901264,0.235326,0,0,0
508,-0.190504,0.901343,0.235281,0,0,0
509,-0.190495,0.901383,0.2352,0,0,0
510,-0.190493,0.90143,0.235136,0,0,0
511,-0.190444,0.901471,0.235086,0,0,0
512,-0.190409,0.901532,0.235052,0,0,0
513,-0.190353,0.901607,0.235067,0,0,0
514,-0.190284,0.901684,0.235122,0,0,0
515,-0.190242,0.901744,0.235176,0,0,0
516,-0.190199,0.901786,0.235196,0,0,0
517,-0.19012,0.90183,0.235206,0,0,0
518,-0.190075,0.90186,0.235148,0,0,0
519,-0.190063,0.9019,0.235119,0,0,0
520,-0.190055,0.901881,0.234963,0,0,0
521,-0.190014,0.901824,0.234769,0,0,0
522,-0.189995,0.901739,0.234501,0,0,0
523,-0.190044,0.901672,0.234268,0,0,0
524,-0.190072,0.901603,0.234017,0,0,0
525,-0.1901,0.901538,0.233777,0,0,0
526,-0.190148,0.901461,0.233476,0,0,0
527,-0.190222,0.901379,0.233176,0,0,0
528,-0.190249,0.901335,0.232965,0,0,0
