Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
220,-0.443872,0.19572999999999996,0.356627,0,0,0
221,-0.44397,0.19568999999999992,0.356453,0,0,0
222,-0.44420099999999996,0.19574999999999987,0.356191,0,0,0
223,-0.44439399999999996,0.19580999999999982,0.35594,0,0,0
224,-0.44451599999999997,0.19585999999999992,0.355742,0,0,0
225,-0.44456399999999996,0.19589999999999996,0.35561,0,0,0
226,-0.44449999999999995,0.19589999999999996,0.355555,0,0,0
227,-0.444387,0.1959099999999998,0.355527,0,0,0
228,-0.44430899999999995,0.19591999999999987,0.355494,0,0,0
229,-0.444225,0.19594,0.355477,0,0,0
230,-0.444142,0.19594999999999985,0.355478,0,0,0
231,-0.444154,0.19594,0.355466,0,0,0
232,-0.44424899999999995,0.19592999999999994,0.355402,0,0,0
233,-0.44441699999999995,0.19594,0.355278,0,0,0
234,-0.444611,0.19596999999999998,0.355101,0,0,0
235,-0.444752,0.19601000000000002,0.35493,0,0,0
236,-0.444604,0.19604,0.354894,0,0,0
237,-0.44485199999999997,0.19594,0.354916,0,0,0
238,-0.444781,0.19584000000000001,0.355019,0,0,0
239,-0.444596,0.19567,0.355287,0,0,0
240,-0.4443,0.19545999999999997,0.355665,0,0,0
241,-0.44383199999999995,0.19509999999999983,0.356273,0,0,0
242,-0.443401,0.19467999999999996,0.356921,0,0,0
243,-0.44306999999999996,0.19433999999999996,0.357358,0,0,0
244,-0.44268799999999997,0.19411999999999985,0.357518,0,0,0
245,-0.44232499999999997,0.1940599999999999,0.357327,0,0,0
246,-0.442048,0.19392999999999994,0.35717,0,0,0
247,-0.441957,0.19369999999999998,0.357162,0,0,0
248,-0.44201599999999996,0.19324999999999992,0.357685,0,0,0
249,-0.44195799999999996,0.19269999999999987,0.358683,0,0,0
250,-0.44263399999999997,0.19147999999999987,0.358487,0,0,0
251,-0.44196399999999997,0.18957000000000002,0.35947,0,0,0
252,-0.44114899999999996,0.18730000000000002,0.360391,0,0,0
253,-0.440355,0.18514999999999993,0.36085,0,0,0
254,-0.439513,0.18252999999999986,0.360864,0,0,0
255,-0.43871299999999996,0.17974,0.360558,0,0,0
256,-0.43797899999999995,0.17672999999999983,0.359956,0,0,0
257,-0.437285,0.1734,0.359242,0,0,0
258,-0.43681099999999995,0.17032999999999987,0.358641,0,0,0
259,-0.436256,0.16647999999999996,0.358143,0,0,0
260,-0.43578199999999995,0.16235999999999984,0.35778,0,0,0
261,-0.43537,0.15798,0.357628,0,0,0
262,-0.43488299999999996,0.1534899999999999,0.357522,0,0,0
263,-0.434716,0.14888999999999997,0.358084,0,0,0
264,-0.434189,0.14351999999999987,0.358513,0,0,0
265,-0.43263799999999997,0.13978000000000002,0.357769,0,0,0
266,-0.431442,0.13652999999999982,0.357125,0,0,0
267,-0.43370499999999995,0.12741999999999987,0.35968,0,0,0
268,-0.43372099999999997,0.12168000000000001,0.359798,0,0,0
269,-0.433922,0.11549999999999994,0.360175,0,0,0
270,-0.434197,0.10890999999999984,0.360783,0,0,0
271,-0.434587,0.10297,0.361599,0,0,0
272,-0.43446599999999996,0.09616999999999987,0.362356,0,0,0
273,-0.434289,0.08938999999999986,0.363114,0,0,0
274,-0.43384799999999996,0.08273999999999981,0.363578,0,0,0
275,-0.432951,0.07665999999999995,0.363426,0,0,0
276,-0.434892,0.07351999999999981,0.365162,0,0,0
277,-0.43081899999999995,0.06447000000000003,0.363029,0,0,0
278,-0.428981,0.058130000000000015,0.362671,0,0,0
279,-0.426828,0.05174999999999996,0.362551,0,0,0
280,-0.42497999999999997,0.04620000000000002,0.362813,0,0,0
281,-0.422598,0.039979999999999905,0.363145,0,0,0
282,-0.42027099999999995,0.03379999999999983,0.363898,0,0,0
283,-0.41789499999999996,0.02766999999999986,0.364827,0,0,0
284,-0.415796,0.022229999999999972,0.365994,0,0,0
285,-0.41314999999999996,0.01574999999999993,0.367222,0,0,0
286,-0.41028499999999996,0.009220000000000006,0.368312,0,0,0
287,-0.40752299999999997,0.0025199999999998557,0.369499,0,0,0
288,-0.40469799999999995,-0.004310000000000036,0.370693,0,0,0
289,-0.40236099999999997,-0.010430000000000161,0.372034,0,0,0
290,-0.39935899999999996,-0.017370000000000108,0.373192,0,0,0
291,-0.396333,-0.024670000000000192,0.374724,0,0,0
292,-0.393144,-0.032090000000000174,0.376364,0,0,0
293,-0.39020299999999997,-0.03871000000000002,0.377961,0,0,0
294,-0.38670099999999996,-0.04620000000000002,0.379289,0,0,0
295,-0.383306,-0.05347999999999997,0.380449,0,0,0
296,-0.380084,-0.060939999999999994,0.382086,0,0,0
297,-0.377204,-0.06777000000000011,0.383697,0,0,0
298,-0.374191,-0.07522000000000006,0.386019,0,0,0
299,-0.37062199999999995,-0.08271000000000006,0.387817,0,0,0
300,-0.366718,-0.09061000000000008,0.390027,0,0,0
301,-0.36267699999999997,-0.09860000000000002,0.392159,0,0,0
302,-0.359253,-0.10553000000000012,0.394126,0,0,0
303,-0.355907,-0.11280000000000001,0.395557,0,0,0
304,-0.35284499999999996,-0.11996000000000007,0.397235,0,0,0
305,-0.34995699999999996,-0.12704000000000004,0.398942,0,0,0
306,-0.347369,-0.13344,0.400504,0,0,0
307,-0.34465599999999996,-0.14029000000000003,0.402228,0,0,0
308,-0.341597,-0.1470800000000001,0.403388,0,0,0
309,-0.339174,-0.15532000000000012,0.404476,0,0,0
310,-0.33690499999999995,-0.16263000000000005,0.405469,0,0,0
311,-0.334902,-0.17071999999999998,0.406709,0,0,0
312,-0.33278399999999997,-0.17863000000000007,0.407784,0,0,0
313,-0.330346,-0.1867000000000001,0.409271,0,0,0
314,-0.32775299999999996,-0.19437000000000015,0.410653,0,0,0
315,-0.325501,-0.20076000000000005,0.411818,0,0,0
316,-0.32406399999999996,-0.20722000000000018,0.41296,0,0,0
317,-0.32280899999999996,-0.2132400000000001,0.413684,0,0,0
318,-0.321611,-0.21943000000000001,0.414423,0,0,0
319,-0.32059499999999996,-0.22504000000000013,0.415107,0,0,0
320,-0.319505,-0.23153,0.415625,0,0,0
321,-0.318349,-0.2378800000000001,0.416009,0,0,0
322,-0.31704,-0.24436000000000013,0.416638,0,0,0
323,-0.31595199999999996,-0.2497800000000001,0.417207,0,0,0
324,-0.314963,-0.25511000000000017,0.41732,0,0,0
325,-0.31420099999999995,-0.25975000000000015,0.417039,0,0,0
326,-0.313602,-0.2643300000000002,0.416676,0,0,0
327,-0.31317799999999996,-0.2689300000000001,0.416243,0,0,0
328,-0.31282299999999996,-0.27324000000000015,0.416062,0,0,0
329,-0.31229799999999996,-0.27837,0.415948,0,0,0
330,-0.311455,-0.28351000000000015,0.415854,0,0,0
331,-0.31019399999999997,-0.28905000000000003,0.415933,0,0,0
332,-0.308884,-0.2939100000000001,0.415971,0,0,0
333,-0.30753899999999995,-0.29895000000000005,0.415532,0,0,0
334,-0.306488,-0.30359,0.414723,0,0,0
335,-0.305515,-0.30827000000000004,0.413842,0,0,0
336,-0.304625,-0.31256000000000017,0.413158,0,0,0
337,-0.303591,-0.31701,0.412077,0,0,0
338,-0.30240599999999995,-0.32018000000000013,0.410682,0,0,0
339,-0.28875799999999996,-0.32364000000000015,0.416313,0,0,0
340,-0.288072,-0.32425000000000015,0.415022,0,0,0
341,-0.28748399999999996,-0.32413000000000003,0.414419,0,0,0
342,-0.28550499999999995,-0.32388000000000017,0.416606,0,0,0
343,-0.28456499999999996,-0.32366000000000006,0.417726,0,0,0
344,-0.28397599999999995,-0.32372,0.419023,0,0,0
345,-0.28363,-0.3241100000000001,0.420327,0,0,0
346,-0.28313099999999997,-0.32521,0.421314,0,0,0
347,-0.283499,-0.3262200000000002,0.42253,0,0,0
348,-0.283143,-0.3279700000000001,0.4235,0,0,0
349,-0.28256899999999996,-0.32971000000000017,0.424313,0,0,0
350,-0.28166199999999997,-0.33141,0.424847,0,0,0
351,-0.280616,-0.33288000000000006,0.425163,0,0,0
352,-0.27971199999999996,-0.3339400000000001,0.425387,0,0,0
353,-0.27884099999999995,-0.33472999999999997,0.425548,0,0,0
354,-0.278128,-0.3351600000000001,0.425616,0,0,0
355,-0.277628,-0.33535000000000004,0.425623,0,0,0
356,-0.277205,-0.33540000000000014,0.425531,0,0,0
357,-0.276991,-0.33528,0.425605,0,0,0
358,-0.27677199999999996,-0.3352200000000001,0.425215,0,0,0
359,-0.27679,-0.33511,0.425023,0,0,0
360,-0.276877,-0.3350000000000002,0.424817,0,0,0
361,-0.277037,-0.3349,0.424653,0,0,0
362,-0.277124,-0.3348,0.424554,0,0,0
363,-0.27707899999999996,-0.3347800000000001,0.424499,0,0,0
364,-0.276879,-0.33484,0.424401,0,0,0
365,-0.276566,-0.33498000000000006,0.424328,0,0,0
366,-0.27621999999999997,-0.33511,0.424266,0,0,0
367,-0.275947,-0.3352200000000001,0.424202,0,0,0
368,-0.27575799999999995,-0.3352900000000001,0.424134,0,0,0
369,-0.275574,-0.33532000000000006,0.42405,0,0,0
370,-0.27548199999999995,-0.33531,0.424004,0,0,0
371,-0.27551699999999996,-0.33524,0.423987,0,0,0
372,-0.275537,-0.33515000000000006,0.423981,0,0,0
373,-0.27548199999999995,-0.3350900000000001,0.423939,0,0,0
374,-0.275329,-0.33508000000000004,0.423909,0,0,0
375,-0.27510399999999996,-0.3351600000000001,0.42387,0,0,0
376,-0.274841,-0.33530000000000015,0.423835,0,0,0
377,-0.27463899999999997,-0.33542000000000005,0.42377,0,0,0
378,-0.274472,-0.33551,0.423719,0,0,0
379,-0.274379,-0.33555,0.423688,0,0,0
380,-0.274323,-0.3355600000000001,0.423664,0,0,0
381,-0.27432399999999996,-0.33559000000000005,0.423618,0,0,0
382,-0.274371,-0.33565,0.423554,0,0,0
383,-0.27453999999999995,-0.33572,0.423514,0,0,0
384,-0.274678,-0.3357800000000002,0.423499,0,0,0
385,-0.27481099999999997,-0.33582,0.423489,0,0,0
386,-0.27480699999999997,-0.3358700000000001,0.423469,0,0,0
387,-0.27474299999999996,-0.3359500000000002,0.423416,0,0,0
388,-0.27467699999999995,-0.33608000000000016,0.423358,0,0,0
389,-0.274572,-0.33625000000000016,0.423329,0,0,0
390,-0.27444999999999997,-0.3363900000000002,0.423311,0,0,0
