Frame-No,RightHandIndex3-Joint-Posi-x,RightHandIndex3-Joint-Posi-y,RightHandIndex3-Joint-Posi-z,RightHandIndex3-Joint-Velo-x,RightHandIndex3-Joint-Velo-y,RightHandIndex3-Joint-Velo-z
118,-0.074072,-0.10228000000000015,0.395725,0,0,0
119,-0.0687946,-0.08801000000000014,0.393549,0,0,0
120,-0.0638758,-0.07359000000000004,0.393285,0,0,0
121,-0.059014,-0.05842999999999998,0.392126,0,0,0
122,-0.0542844,-0.04314000000000018,0.390875,0,0,0
123,-0.050417100000000006,-0.02958000000000016,0.389071,0,0,0
124,-0.0460802,-0.01471,0.388929,0,0,0
125,-0.041654300000000005,0.00032999999999994145,0.388322,0,0,0
126,-0.037439700000000006,0.01403999999999983,0.388961,0,0,0
127,-0.0321486,0.027179999999999982,0.387476,0,0,0
128,-0.0262409,0.040529999999999955,0.388238,0,0,0
129,-0.019843499999999997,0.05343999999999993,0.38843,0,0,0
130,-0.013824399999999997,0.06618999999999997,0.388214,0,0,0
131,-0.009325299999999998,0.07869999999999999,0.3883,0,0,0
132,-0.005506799999999996,0.09060999999999986,0.385882,0,0,0
133,-0.001974499999999997,0.10341999999999985,0.385363,0,0,0
134,0.0013072000000000014,0.11602000000000001,0.384289,0,0,0
135,0.005768200000000001,0.1275599999999999,0.387091,0,0,0
136,0.0097772,0.13749999999999996,0.389441,0,0,0
137,0.014662600000000001,0.14988,0.382318,0,0,0
138,0.02099264,0.16069,0.381958,0,0,0
139,0.02754856,0.17086,0.381741,0,0,0
140,0.03298112,0.17921999999999993,0.38159,0,0,0
141,0.038680660000000006,0.18884999999999996,0.381677,0,0,0
142,0.0440694,0.19828,0.382717,0,0,0
143,0.0492277,0.20750000000000002,0.383771,0,0,0
144,0.05241,0.21702,0.38245,0,0,0
145,0.055918300000000004,0.22468999999999983,0.383122,0,0,0
146,0.0600383,0.23326999999999987,0.384647,0,0,0
147,0.06460350000000001,0.24168999999999996,0.386405,0,0,0
148,0.06972400000000001,0.24954999999999994,0.38816,0,0,0
149,0.0746352,0.2554299999999998,0.389703,0,0,0
150,0.0802731,0.2615399999999999,0.390936,0,0,0
151,0.0852661,0.2675099999999999,0.391726,0,0,0
152,0.08969440000000001,0.2735399999999999,0.39221,0,0,0
153,0.09387759999999999,0.27949999999999986,0.392174,0,0,0
154,0.0979809,0.2838999999999998,0.391993,0,0,0
155,0.1029632,0.2887899999999999,0.392143,0,0,0
156,0.1081971,0.2939999999999998,0.391819,0,0,0
157,0.1131939,0.29772,0.393193,0,0,0
158,0.11730159999999999,0.3010299999999999,0.39387,0,0,0
159,0.12157509999999999,0.30467999999999984,0.39423,0,0,0
160,0.12562120000000002,0.30787999999999993,0.394505,0,0,0
161,0.129286,0.3108899999999999,0.394637,0,0,0
162,0.13238,0.31333999999999995,0.394804,0,0,0
163,0.135704,0.3161099999999999,0.394936,0,0,0
164,0.13866,0.3188599999999999,0.395545,0,0,0
165,0.142062,0.3210899999999999,0.396343,0,0,0
166,0.14571,0.32328,0.39701,0,0,0
167,0.14880200000000002,0.3250899999999999,0.397489,0,0,0
168,0.151785,0.32741,0.397626,0,0,0
169,0.152433,0.3266,0.398847,0,0,0
170,0.152538,0.32609999999999983,0.400251,0,0,0
171,0.152166,0.32592999999999983,0.401845,0,0,0
172,0.151534,0.32587999999999995,0.403557,0,0,0
173,0.150877,0.32582,0.405517,0,0,0
174,0.163347,0.33902999999999994,0.401965,0,0,0
175,0.165297,0.3400099999999999,0.402986,0,0,0
176,0.167354,0.34117,0.404071,0,0,0
177,0.168934,0.3427,0.405134,0,0,0
178,0.16991699999999998,0.3447199999999999,0.405579,0,0,0
179,0.170773,0.3465799999999999,0.406183,0,0,0
180,0.171489,0.34797999999999996,0.406735,0,0,0
181,0.172338,0.34926999999999997,0.407429,0,0,0
182,0.17277599999999999,0.34975,0.413048,0,0,0
183,0.173364,0.3507,0.414979,0,0,0
184,0.173677,0.3517199999999998,0.416889,0,0,0
185,0.173632,0.3532899999999999,0.41889,0,0,0
186,0.173316,0.35504,0.421263,0,0,0
187,0.172864,0.3567,0.423844,0,0,0
188,0.172261,0.35829,0.426337,0,0,0
189,0.171565,0.35966999999999993,0.428345,0,0,0
190,0.170853,0.36114999999999986,0.429973,0,0,0
191,0.170025,0.3624999999999998,0.431447,0,0,0
192,0.169082,0.3638299999999999,0.432662,0,0,0
193,0.16822399999999998,0.3649,0.433584,0,0,0
194,0.167158,0.36612999999999984,0.434508,0,0,0
195,0.166324,0.36719999999999997,0.435131,0,0,0
196,0.16492,0.3683099999999999,0.436781,0,0,0
197,0.164684,0.3692199999999999,0.437004,0,0,0
198,0.164212,0.3700699999999999,0.437345,0,0,0
199,0.163643,0.37112999999999996,0.437576,0,0,0
200,0.16286899999999999,0.37224999999999997,0.437853,0,0,0
201,0.161967,0.37337,0.438178,0,0,0
202,0.161074,0.37439,0.438479,0,0,0
203,0.160233,0.3754599999999999,0.438801,0,0,0
204,0.157478,0.37673999999999985,0.442576,0,0,0
205,0.157059,0.3773599999999999,0.443285,0,0,0
206,0.15659,0.37773999999999996,0.443987,0,0,0
207,0.155988,0.3780699999999999,0.444767,0,0,0
208,0.155414,0.3783699999999999,0.445454,0,0,0
209,0.15477,0.3789,0.446031,0,0,0
210,0.154219,0.37964,0.446373,0,0,0
211,0.153663,0.38032,0.446686,0,0,0
212,0.153148,0.3809499999999999,0.447004,0,0,0
213,0.152751,0.38132999999999995,0.447412,0,0,0
214,0.152693,0.3814799999999998,0.447729,0,0,0
215,0.152831,0.3813199999999999,0.448018,0,0,0
216,0.153024,0.38107,0.448159,0,0,0
217,0.153388,0.38083999999999985,0.448147,0,0,0
218,0.15385000000000001,0.38076,0.447894,0,0,0
219,0.154068,0.38080999999999987,0.447523,0,0,0
220,0.154156,0.3809499999999999,0.447046,0,0,0
221,0.154301,0.3810199999999999,0.446613,0,0,0
222,0.15429299999999999,0.3810499999999999,0.446321,0,0,0
223,0.154221,0.38107999999999986,0.446212,0,0,0
224,0.154215,0.3809699999999998,0.446309,0,0,0
225,0.154318,0.3806799999999999,0.446555,0,0,0
226,0.154565,0.38029,0.446811,0,0,0
227,0.154893,0.37995999999999985,0.446882,0,0,0
228,0.155279,0.3797599999999999,0.446652,0,0,0
229,0.155559,0.37971,0.446227,0,0,0
230,0.155775,0.37959999999999994,0.445798,0,0,0
231,0.156095,0.37929999999999997,0.44533,0,0,0
232,0.156405,0.37890999999999986,0.44489,0,0,0
233,0.156753,0.3785399999999999,0.444322,0,0,0
234,0.157026,0.37839,0.443672,0,0,0
235,0.157408,0.3784299999999998,0.442639,0,0,0
236,0.156878,0.37829999999999986,0.442355,0,0,0
237,0.157975,0.37846999999999986,0.440355,0,0,0
238,0.158079,0.37834999999999996,0.43929,0,0,0
239,0.158142,0.37832,0.438041,0,0,0
240,0.158086,0.3785299999999998,0.436567,0,0,0
241,0.157364,0.3789499999999999,0.435931,0,0,0
242,0.157727,0.37959999999999994,0.432808,0,0,0
243,0.15728899999999998,0.37986999999999993,0.431793,0,0,0
244,0.155645,0.3800699999999999,0.429741,0,0,0
245,0.153999,0.37998999999999983,0.429022,0,0,0
246,0.151887,0.37958999999999987,0.429922,0,0,0
247,0.154031,0.3832199999999999,0.420393,0,0,0
248,0.15329,0.38378,0.417443,0,0,0
249,0.15254900000000002,0.38381,0.414545,0,0,0
250,0.151703,0.38349999999999995,0.411921,0,0,0
251,0.150237,0.38276,0.409364,0,0,0
252,0.148535,0.3817999999999999,0.407135,0,0,0
253,0.146706,0.38080999999999987,0.404751,0,0,0
254,0.145128,0.37988999999999984,0.402512,0,0,0
255,0.143203,0.37876,0.400295,0,0,0
256,0.14144600000000002,0.3775599999999999,0.398177,0,0,0
257,0.13983700000000002,0.3761399999999999,0.39582,0,0,0
258,0.138659,0.37473,0.393447,0,0,0
259,0.136821,0.37273,0.391678,0,0,0
260,0.134625,0.37066,0.390038,0,0,0
261,0.13215100000000002,0.36836,0.388414,0,0,0
262,0.1283367,0.36576999999999993,0.389705,0,0,0
263,0.1245592,0.36300999999999983,0.390955,0,0,0
264,0.12290569999999999,0.3615999999999999,0.388284,0,0,0
265,0.12030439999999999,0.35883,0.383943,0,0,0
266,0.1201667,0.35958999999999985,0.382004,0,0,0
267,0.120464,0.35995999999999984,0.380989,0,0,0
268,0.11959589999999999,0.36100999999999983,0.378914,0,0,0
269,0.11946369999999999,0.36149999999999993,0.377858,0,0,0
270,0.1039155,0.34817999999999993,0.381105,0,0,0
271,0.1004468,0.34563999999999995,0.381051,0,0,0
272,0.0960847,0.34219,0.381123,0,0,0
273,0.0914882,0.3387499999999999,0.381087,0,0,0
274,0.086851,0.33545999999999987,0.381037,0,0,0
275,0.0823094,0.3323799999999999,0.381265,0,0,0
276,0.0779026,0.32945,0.381825,0,0,0
277,0.0736745,0.32736999999999994,0.382872,0,0,0
278,0.0691309,0.3247199999999999,0.384265,0,0,0
279,0.0643777,0.3220299999999998,0.385911,0,0,0
280,0.0594188,0.31904,0.387651,0,0,0
281,0.0549696,0.3162499999999999,0.389164,0,0,0
282,0.0498098,0.3125499999999999,0.390679,0,0,0
283,0.0442195,0.30848999999999993,0.392235,0,0,0
284,0.03826124,0.3041099999999999,0.394015,0,0,0
285,0.033118680000000005,0.30040999999999984,0.396081,0,0,0
286,0.0273689,0.29613,0.398889,0,0,0
287,0.021872270000000003,0.29210999999999987,0.401925,0,0,0
288,0.0164705,0.28820999999999986,0.405408,0,0,0
289,0.011250200000000002,0.2841699999999998,0.408537,0,0,0
290,0.006129600000000002,0.28015999999999996,0.411831,0,0,0
291,0.0006846999999999999,0.27493999999999996,0.414287,0,0,0
292,-0.0049662000000000005,0.2694399999999999,0.416525,0,0,0
293,-0.009779899999999998,0.26329999999999987,0.417283,0,0,0
294,-0.015901999999999996,0.25864,0.420581,0,0,0
295,-0.0217637,0.25271999999999983,0.422697,0,0,0
296,-0.027918000000000002,0.24693999999999994,0.425341,0,0,0
297,-0.0317785,0.2420199999999999,0.425351,0,0,0
298,-0.0351615,0.23716999999999988,0.425602,0,0,0
299,-0.0377546,0.23287999999999998,0.426118,0,0,0
300,-0.04866670000000001,0.22431,0.437039,0,0,0
301,-0.053073300000000004,0.21755999999999998,0.439316,0,0,0
302,-0.057432300000000006,0.21082,0.440555,0,0,0
303,-0.0609788,0.20436999999999994,0.440891,0,0,0
304,-0.0677908,0.19774999999999987,0.44287,0,0,0
305,-0.073922,0.19076999999999988,0.44382,0,0,0
306,-0.077241,0.18537999999999988,0.44007,0,0,0
307,-0.081348,0.18038999999999983,0.440856,0,0,0
308,-0.09003900000000001,0.16974,0.447607,0,0,0
309,-0.094173,0.16213999999999995,0.448412,0,0,0
310,-0.09787200000000001,0.15432999999999986,0.44904,0,0,0
311,-0.101745,0.14640999999999993,0.449044,0,0,0
312,-0.105791,0.13964999999999983,0.448722,0,0,0
313,-0.110786,0.1315599999999999,0.447609,0,0,0
314,-0.11637900000000001,0.12320999999999982,0.446523,0,0,0
315,-0.121473,0.11487999999999987,0.445143,0,0,0
316,-0.126148,0.10680999999999985,0.445368,0,0,0
317,-0.13028,0.09809999999999985,0.44483,0,0,0
318,-0.131014,0.09744999999999981,0.447039,0,0,0
319,-0.137069,0.08067000000000002,0.444322,0,0,0
320,-0.139717,0.07194999999999996,0.442916,0,0,0
321,-0.143102,0.06335000000000002,0.442321,0,0,0
322,-0.14707800000000001,0.05416999999999983,0.440515,0,0,0
323,-0.151774,0.04505999999999988,0.43907,0,0,0
324,-0.15652,0.036270000000000024,0.437793,0,0,0
325,-0.160487,0.028880000000000017,0.437068,0,0,0
326,-0.164221,0.02075999999999989,0.435782,0,0,0
327,-0.168002,0.012859999999999872,0.434837,0,0,0
328,-0.17094600000000001,0.005329999999999835,0.433427,0,0,0
329,-0.174049,-0.0023000000000001908,0.432967,0,0,0
330,-0.177009,-0.010600000000000165,0.431698,0,0,0
331,-0.180051,-0.01870000000000016,0.43031,0,0,0
332,-0.18343,-0.02687000000000017,0.429537,0,0,0
333,-0.187538,-0.031440000000000135,0.433547,0,0,0
334,-0.18972,-0.04107000000000016,0.428792,0,0,0
335,-0.192341,-0.047780000000000156,0.427805,0,0,0
336,-0.196476,-0.05202000000000018,0.43114,0,0,0
337,-0.197763,-0.060490000000000155,0.425768,0,0,0
338,-0.199997,-0.06608000000000014,0.424896,0,0,0
339,-0.201865,-0.07232000000000016,0.423227,0,0,0
340,-0.203679,-0.07876000000000016,0.421871,0,0,0
341,-0.20563,-0.08512000000000008,0.420579,0,0,0
342,-0.207408,-0.09093000000000018,0.419292,0,0,0
343,-0.209764,-0.09719000000000011,0.418896,0,0,0
344,-0.211917,-0.10338000000000003,0.417904,0,0,0
345,-0.214202,-0.1095600000000001,0.417176,0,0,0
346,-0.215155,-0.11399000000000004,0.414658,0,0,0
347,-0.218024,-0.12075000000000014,0.415749,0,0,0
348,-0.219615,-0.1262000000000001,0.414497,0,0,0
349,-0.22147799999999998,-0.13184000000000018,0.41349,0,0,0
350,-0.22373600000000002,-0.1374200000000001,0.412671,0,0,0
351,-0.22616899999999998,-0.14240000000000008,0.412443,0,0,0
352,-0.22853199999999999,-0.14785000000000004,0.412013,0,0,0
353,-0.231154,-0.15372000000000008,0.411829,0,0,0
354,-0.23411200000000001,-0.16032000000000002,0.411648,0,0,0
355,-0.236517,-0.16609000000000007,0.411296,0,0,0
356,-0.23924199999999998,-0.17229000000000005,0.411061,0,0,0
357,-0.24147,-0.17839000000000005,0.410407,0,0,0
358,-0.243646,-0.18471000000000015,0.409922,0,0,0
359,-0.24601599999999998,-0.19110000000000005,0.40962,0,0,0
360,-0.24844600000000003,-0.19678000000000018,0.409746,0,0,0
361,-0.25096399999999996,-0.2029700000000001,0.409756,0,0,0
362,-0.253233,-0.20925000000000016,0.409873,0,0,0
363,-0.255474,-0.21516000000000002,0.409912,0,0,0
364,-0.257741,-0.22014,0.410032,0,0,0
365,-0.260298,-0.22546,0.409953,0,0,0
366,-0.262712,-0.23053000000000012,0.409789,0,0,0
367,-0.265098,-0.23584000000000005,0.409728,0,0,0
368,-0.26722999999999997,-0.24112,0.409637,0,0,0
369,-0.26897699999999997,-0.24558000000000013,0.409524,0,0,0
370,-0.270541,-0.25028000000000006,0.409091,0,0,0
371,-0.271864,-0.25480000000000014,0.408564,0,0,0
372,-0.273066,-0.25919000000000003,0.407899,0,0,0
373,-0.27430499999999997,-0.2630300000000001,0.40732,0,0,0
374,-0.27558099999999996,-0.2674500000000002,0.406679,0,0,0
375,-0.276916,-0.2721100000000001,0.406336,0,0,0
376,-0.27814099999999997,-0.2770300000000001,0.406375,0,0,0
377,-0.27909799999999996,-0.28159,0.40685,0,0,0
378,-0.279914,-0.28647,0.407009,0,0,0
379,-0.28019999999999995,-0.29067,0.40677,0,0,0
380,-0.28051299999999996,-0.29441000000000006,0.406267,0,0,0
381,-0.281161,-0.29751000000000016,0.405465,0,0,0
382,-0.28212899999999996,-0.29989,0.404648,0,0,0
383,-0.28310599999999997,-0.3023100000000001,0.40357,0,0,0
384,-0.28421799999999997,-0.30408000000000013,0.402256,0,0,0
385,-0.28460399999999997,-0.30539000000000005,0.400832,0,0,0
386,-0.28462499999999996,-0.3063500000000001,0.399658,0,0,0
387,-0.28356,-0.30803,0.398743,0,0,0
388,-0.282217,-0.30966000000000005,0.398038,0,0,0
389,-0.280545,-0.31113999999999997,0.397506,0,0,0
390,-0.27885699999999997,-0.3123,0.397068,0,0,0
391,-0.277421,-0.3129700000000002,0.396649,0,0,0
392,-0.276783,-0.3141200000000002,0.396392,0,0,0
393,-0.27527999999999997,-0.31444000000000005,0.395963,0,0,0
394,-0.27463699999999996,-0.31512000000000007,0.395731,0,0,0
395,-0.27427999999999997,-0.31572,0.395606,0,0,0
396,-0.273904,-0.3164600000000002,0.395467,0,0,0
397,-0.27348199999999995,-0.31728,0.395408,0,0,0
398,-0.27299199999999996,-0.31842000000000015,0.395416,0,0,0
399,-0.272599,-0.31964000000000015,0.395507,0,0,0
400,-0.27205599999999996,-0.32091000000000003,0.395416,0,0,0
401,-0.27146299999999995,-0.32215000000000016,0.395488,0,0,0
402,-0.27085499999999996,-0.3232900000000001,0.395652,0,0,0
403,-0.27023199999999997,-0.32417000000000007,0.395869,0,0,0
404,-0.269678,-0.3248300000000002,0.396143,0,0,0
405,-0.269163,-0.32539000000000007,0.39646,0,0,0
406,-0.26877799999999996,-0.3258700000000001,0.396757,0,0,0
407,-0.26856199999999997,-0.32623,0.397073,0,0,0
408,-0.268599,-0.3265,0.397325,0,0,0
409,-0.268769,-0.32677,0.397517,0,0,0
410,-0.26901299999999995,-0.32696000000000014,0.397626,0,0,0
411,-0.26929299999999995,-0.32713000000000014,0.397664,0,0,0
412,-0.269495,-0.3273300000000001,0.397562,0,0,0
413,-0.269655,-0.3275100000000002,0.397452,0,0,0
414,-0.26981099999999997,-0.32776000000000005,0.397291,0,0,0
415,-0.27003099999999997,-0.32781000000000016,0.397146,0,0,0
416,-0.270169,-0.32775,0.396988,0,0,0
417,-0.27016599999999996,-0.3277000000000001,0.396769,0,0,0
418,-0.270078,-0.32766000000000006,0.39648,0,0,0
419,-0.269993,-0.3275600000000001,0.396199,0,0,0
420,-0.269912,-0.3275000000000001,0.395876,0,0,0
421,-0.26982399999999995,-0.32741,0.395576,0,0,0
422,-0.269769,-0.32737000000000016,0.395236,0,0,0
423,-0.269655,-0.32739000000000007,0.394867,0,0,0
424,-0.269528,-0.3274300000000001,0.394488,0,0,0
425,-0.26938799999999996,-0.32749000000000006,0.394089,0,0,0
426,-0.269312,-0.3275100000000002,0.393763,0,0,0
427,-0.269142,-0.32762,0.39342,0,0,0
428,-0.26903099999999996,-0.3277800000000002,0.393144,0,0,0
429,-0.26902299999999996,-0.3279700000000001,0.392954,0,0,0
430,-0.26894399999999996,-0.3281200000000002,0.392869,0,0,0
431,-0.26886299999999996,-0.3282900000000002,0.392773,0,0,0
432,-0.26871799999999996,-0.3285100000000001,0.392682,0,0,0
433,-0.268619,-0.32867,0.3926,0,0,0
434,-0.268563,-0.3287500000000001,0.392536,0,0,0
435,-0.26854199999999995,-0.32886000000000015,0.39238,0,0,0
436,-0.268511,-0.3290200000000001,0.392149,0,0,0
437,-0.26848599999999995,-0.32915000000000005,0.391909,0,0,0
438,-0.26845199999999997,-0.32928,0.391628,0,0,0
439,-0.268377,-0.32937000000000016,0.391408,0,0,0
440,-0.268275,-0.3295100000000002,0.391134,0,0,0
441,-0.268165,-0.32964000000000016,0.390872,0,0,0
442,-0.268016,-0.32984000000000013,0.390568,0,0,0
443,-0.267887,-0.33000000000000007,0.390291,0,0,0
444,-0.267717,-0.33019,0.389963,0,0,0
445,-0.26753499999999997,-0.33036,0.389612,0,0,0
446,-0.26731499999999997,-0.3305600000000002,0.389226,0,0,0
447,-0.267065,-0.3306800000000001,0.388852,0,0,0
448,-0.26695399999999997,-0.33076000000000016,0.388535,0,0,0
449,-0.26674,-0.33084,0.388165,0,0,0
450,-0.266495,-0.33089000000000013,0.387859,0,0,0
451,-0.266277,-0.3309900000000001,0.387548,0,0,0
452,-0.266076,-0.33113000000000015,0.387295,0,0,0
453,-0.2658,-0.3313900000000001,0.387019,0,0,0
454,-0.26550999999999997,-0.33166000000000007,0.386755,0,0,0
455,-0.265217,-0.33191000000000015,0.386524,0,0,0
456,-0.264964,-0.3322100000000001,0.386244,0,0,0
457,-0.264785,-0.33235000000000015,0.386039,0,0,0
