Date,Open,High,Low,Close,Adj Close,Volume
1999/6/9,0.036979,0.038281,0.036979,0.0375,0.034396,95184000
1999/6/10,0.0375,0.03776,0.03724,0.03763,0.034515,36096000
1999/6/11,0.03763,0.03776,0.035547,0.036849,0.033799,61008000
1999/6/14,0.036914,0.036979,0.035156,0.035417,0.032485,51648000
1999/6/15,0.035417,0.035677,0.034896,0.035417,0.032485,49296000
1999/6/16,0.035938,0.0375,0.035417,0.036458,0.03344,64416000
1999/6/17,0.036198,0.036719,0.035417,0.035417,0.032485,74928000
1999/6/18,0.035677,0.035677,0.034115,0.034115,0.031291,158736000
1999/6/21,0.035156,0.035938,0.034212,0.035938,0.032963,83472000
1999/6/22,0.035938,0.035938,0.034505,0.035286,0.032365,193056000
1999/6/23,0.034896,0.035938,0.034505,0.035938,0.032963,210912000
1999/6/24,0.036198,0.036198,0.034896,0.035156,0.032246,115200000
1999/6/25,0.034896,0.036068,0.034896,0.035677,0.032724,73536000
1999/6/28,0.036849,0.036849,0.035417,0.036198,0.033202,109152000
1999/6/29,0.036719,0.037109,0.036198,0.036589,0.03356,92688000
1999/6/30,0.03776,0.039844,0.036979,0.039844,0.036546,269232000
1999/7/1,0.039844,0.039844,0.035677,0.03776,0.034634,88992000
1999/7/2,0.038281,0.040495,0.0375,0.040495,0.037143,224880000
1999/7/6,0.040885,0.040885,0.040104,0.040625,0.037262,198096000
1999/7/7,0.040885,0.040885,0.039844,0.039844,0.036546,63120000
1999/7/8,0.040104,0.041406,0.038802,0.040755,0.037382,186048000
1999/7/9,0.040625,0.044531,0.040625,0.044206,0.040547,211728000
1999/7/12,0.046875,0.048177,0.045052,0.046224,0.042398,401040000
1999/7/13,0.046745,0.047005,0.044271,0.046354,0.042517,138864000
1999/7/14,0.046354,0.047396,0.044271,0.044531,0.040845,137952000
1999/7/15,0.044922,0.046354,0.044792,0.044792,0.041084,137040000
1999/7/16,0.045573,0.046094,0.044792,0.045703,0.04192,103872000
1999/7/19,0.045833,0.045964,0.044271,0.044531,0.040845,43632000
1999/7/20,0.044531,0.044531,0.042188,0.04375,0.040129,178752000
1999/7/21,0.043229,0.043229,0.041146,0.042448,0.038934,112080000
1999/7/22,0.042188,0.042188,0.040104,0.040495,0.037143,213264000
1999/7/23,0.040365,0.041667,0.040365,0.040495,0.037143,80256000
1999/7/26,0.041536,0.041536,0.040625,0.040625,0.037262,60528000
1999/7/27,0.040625,0.040885,0.040104,0.040755,0.037382,98592000
1999/7/28,0.040625,0.041927,0.040495,0.041406,0.037979,244224000
1999/7/29,0.040625,0.041927,0.040365,0.041797,0.038337,388800000
1999/7/30,0.041797,0.042969,0.041667,0.041927,0.038457,452304000
1999/8/2,0.041927,0.042448,0.041667,0.042318,0.038815,313344000
1999/8/3,0.042318,0.042318,0.040885,0.041276,0.037859,255216000
1999/8/4,0.041536,0.041667,0.041146,0.041276,0.037859,89952000
1999/8/5,0.041276,0.041927,0.040625,0.041927,0.038457,240576000
1999/8/6,0.041797,0.042057,0.041667,0.041927,0.038457,183984000
1999/8/9,0.042057,0.042448,0.041667,0.041927,0.038457,31056000
1999/8/10,0.042188,0.044531,0.041927,0.042708,0.039173,212064000
1999/8/11,0.04349,0.046094,0.042969,0.045573,0.041801,197712000
1999/8/12,0.045833,0.048958,0.045573,0.047786,0.043831,239616000
1999/8/13,0.047396,0.048307,0.046875,0.047266,0.043354,84672000
1999/8/16,0.047656,0.047656,0.04388,0.045443,0.041682,223440000
1999/8/17,0.045573,0.046354,0.044401,0.045573,0.041801,193536000
1999/8/18,0.045052,0.047135,0.044141,0.046615,0.042757,279888000
1999/8/19,0.04987,0.059115,0.048177,0.05651,0.051832,1966992000
1999/8/20,0.056641,0.057031,0.053906,0.05599,0.051356,353088000
1999/8/23,0.055208,0.055208,0.050781,0.052604,0.04825,507984000
1999/8/24,0.051823,0.052865,0.049219,0.052344,0.048011,398064000
1999/8/25,0.052474,0.052995,0.05,0.052083,0.047772,350352000
1999/8/26,0.052083,0.052865,0.050521,0.051302,0.047056,275376000
1999/8/27,0.052344,0.05625,0.052083,0.054167,0.049683,552384000
1999/8/30,0.055078,0.05612,0.051693,0.053971,0.049504,158640000
1999/8/31,0.054167,0.058854,0.053125,0.058594,0.053744,786864000
1999/9/1,0.058594,0.058594,0.054948,0.055859,0.051235,565344000
1999/9/2,0.054036,0.055469,0.052865,0.055208,0.050638,341088000
1999/9/3,0.05625,0.057031,0.055208,0.055599,0.050997,258864000
1999/9/7,0.05651,0.05651,0.055078,0.055339,0.050758,124416000
1999/9/8,0.055469,0.055859,0.055208,0.055208,0.050638,170064000
1999/9/9,0.055729,0.05612,0.053385,0.054427,0.049922,209472000
1999/9/10,0.055339,0.05599,0.054948,0.055208,0.050638,167424000
1999/9/13,0.055469,0.055469,0.052865,0.053385,0.048966,174432000
1999/9/14,0.053385,0.053385,0.051563,0.051823,0.047533,250368000
1999/9/15,0.051172,0.052865,0.050781,0.052214,0.047892,212736000
1999/9/16,0.051563,0.052083,0.05026,0.050911,0.046697,158112000
1999/9/17,0.050586,0.051042,0.048958,0.050781,0.046578,171648000
1999/9/20,0.04987,0.050521,0.048958,0.048958,0.044906,229104000
1999/9/21,0.047917,0.048177,0.04362,0.044271,0.040607,737328000
1999/9/22,0.044271,0.045573,0.041667,0.045313,0.041562,375984000
1999/9/23,0.045443,0.045573,0.041146,0.041536,0.038098,379584000
1999/9/24,0.041667,0.042708,0.034896,0.03776,0.034634,684912000
1999/9/27,0.040234,0.040885,0.03776,0.040104,0.036784,432000000
1999/9/28,0.040169,0.044271,0.040104,0.04375,0.040129,413184000
1999/9/29,0.044661,0.046354,0.039583,0.040234,0.036904,594048000
1999/9/30,0.041667,0.042969,0.039583,0.040104,0.036784,342528000
1999/10/1,0.039453,0.040885,0.03776,0.039844,0.036546,347760000
1999/10/4,0.041146,0.041276,0.040104,0.040625,0.037262,177600000
1999/10/5,0.040625,0.044792,0.040625,0.044531,0.040845,478080000
1999/10/6,0.044661,0.052083,0.044271,0.04987,0.045742,1508736000
1999/10/7,0.051953,0.051953,0.046354,0.046615,0.042757,487296000
1999/10/8,0.046615,0.050391,0.044792,0.048958,0.044906,398928000
1999/10/11,0.049349,0.049479,0.046354,0.047656,0.043711,544464000
1999/10/12,0.047917,0.048438,0.046875,0.047005,0.043114,322992000
1999/10/13,0.046484,0.046484,0.044792,0.045703,0.04192,280368000
1999/10/14,0.045833,0.045833,0.044271,0.044792,0.041084,192336000
1999/10/15,0.042578,0.044792,0.042448,0.044531,0.040845,210720000
1999/10/18,0.044661,0.044661,0.041927,0.042188,0.038696,215184000
1999/10/19,0.04349,0.04349,0.039714,0.040495,0.037143,308928000
1999/10/20,0.041146,0.042448,0.040495,0.041927,0.038457,348720000
1999/10/21,0.041797,0.04388,0.040625,0.04388,0.040248,382128000
1999/10/22,0.04375,0.046224,0.04375,0.044922,0.041204,286752000
1999/10/25,0.044661,0.045313,0.042708,0.042708,0.039173,213840000
1999/10/26,0.044531,0.048438,0.044271,0.046875,0.042995,481248000
1999/10/27,0.047135,0.047396,0.04401,0.044792,0.041084,214128000
1999/10/28,0.045052,0.045833,0.042448,0.042708,0.039173,222768000
1999/10/29,0.043229,0.046875,0.042969,0.046094,0.042279,330528000
1999/11/1,0.045313,0.050781,0.045313,0.048958,0.044906,782544000
1999/11/2,0.04987,0.052344,0.049479,0.052083,0.047772,837504000
1999/11/3,0.054167,0.058594,0.053776,0.057161,0.05243,2011680000
1999/11/4,0.057813,0.06237,0.057813,0.060807,0.055774,1260336000
1999/11/5,0.0625,0.063021,0.05599,0.058854,0.053982,616368000
1999/11/8,0.057031,0.06224,0.055208,0.060547,0.055535,470016000
1999/11/9,0.060417,0.060677,0.057292,0.059635,0.054699,272352000
1999/11/10,0.059831,0.059896,0.057943,0.059115,0.054222,144048000
1999/11/11,0.059115,0.066406,0.057813,0.063281,0.058043,562704000
1999/11/12,0.066016,0.066667,0.06224,0.066667,0.061149,501504000
1999/11/15,0.067122,0.069141,0.064323,0.065365,0.059955,362208000
1999/11/16,0.066927,0.072917,0.066667,0.071615,0.065687,723792000
1999/11/17,0.072917,0.078125,0.071875,0.074349,0.068195,786384000
1999/11/18,0.075911,0.076563,0.073958,0.074609,0.068433,235968000
1999/11/19,0.083594,0.092448,0.083333,0.089323,0.081929,2165184000
1999/11/22,0.091602,0.091667,0.083854,0.089193,0.08181,540192000
1999/11/23,0.080078,0.083724,0.079167,0.082813,0.075958,553248000
1999/11/24,0.082422,0.083333,0.074089,0.080208,0.073569,406848000
1999/11/26,0.079427,0.080208,0.077083,0.079688,0.073092,71760000
1999/11/29,0.079427,0.080469,0.075,0.076823,0.070464,298608000
1999/11/30,0.077083,0.078385,0.072135,0.072135,0.066164,314688000
1999/12/1,0.072135,0.076823,0.072135,0.075781,0.069508,223536000
1999/12/2,0.076042,0.082422,0.076042,0.08138,0.074644,309888000
1999/12/3,0.082161,0.083594,0.078385,0.079427,0.072853,342768000
1999/12/6,0.079688,0.082031,0.079688,0.081641,0.074883,178608000
1999/12/7,0.082292,0.082422,0.075781,0.078906,0.072375,186384000
1999/12/8,0.078646,0.083203,0.078385,0.082422,0.0756,201696000
1999/12/9,0.082292,0.084375,0.077083,0.079948,0.07333,214944000
1999/12/10,0.08138,0.081771,0.077604,0.079036,0.072494,98304000
1999/12/13,0.078125,0.080859,0.077083,0.078776,0.072255,183840000
1999/12/14,0.078906,0.080859,0.076693,0.077474,0.071061,273888000
1999/12/15,0.076953,0.077344,0.073177,0.075,0.068792,205968000
1999/12/16,0.075391,0.076563,0.074219,0.074479,0.068314,132576000
1999/12/17,0.076563,0.079557,0.076172,0.078385,0.071897,262080000
1999/12/20,0.078516,0.086426,0.075781,0.084896,0.077869,402432000
1999/12/21,0.084896,0.088672,0.081771,0.088542,0.081213,388368000
1999/12/22,0.088802,0.091667,0.085417,0.090625,0.083124,251184000
1999/12/23,0.090755,0.096875,0.090365,0.096615,0.088618,280224000
1999/12/27,0.098698,0.098828,0.091927,0.092969,0.085274,202416000
1999/12/28,0.092969,0.096354,0.092448,0.092708,0.085034,179184000
1999/12/29,0.092513,0.096875,0.092448,0.095833,0.087901,132144000
1999/12/30,0.095833,0.097266,0.094271,0.096615,0.088618,139776000
1999/12/31,0.096419,0.097917,0.096094,0.097786,0.089692,127344000
2000/1/3,0.098438,0.099219,0.091927,0.097526,0.089453,300912000
2000/1/4,0.095833,0.096094,0.090104,0.094922,0.087065,300480000
2000/1/5,0.092188,0.09375,0.090495,0.091797,0.084199,188352000
2000/1/6,0.091797,0.091797,0.082292,0.085807,0.078704,120480000
2000/1/7,0.085417,0.088151,0.084115,0.08724,0.080019,71184000
2000/1/10,0.0875,0.09375,0.085938,0.090104,0.082646,239856000
2000/1/11,0.089583,0.090625,0.086458,0.086458,0.079302,148128000
2000/1/12,0.086458,0.086589,0.083073,0.084245,0.077272,123552000
2000/1/13,0.084115,0.088542,0.083073,0.08776,0.080496,132192000
2000/1/14,0.089063,0.095182,0.088802,0.091536,0.083959,604560000
2000/1/18,0.092708,0.095833,0.088542,0.095443,0.087543,261648000
2000/1/19,0.095833,0.095833,0.09375,0.094531,0.086706,164688000
2000/1/20,0.095313,0.100521,0.09349,0.094271,0.086468,179568000
2000/1/21,0.09401,0.094401,0.090885,0.093229,0.085512,544272000
2000/1/24,0.096224,0.096224,0.088542,0.089063,0.081691,256944000
2000/1/25,0.089453,0.090365,0.085417,0.088281,0.080974,237120000
2000/1/26,0.088281,0.090625,0.083073,0.084635,0.077629,232464000
2000/1/27,0.085286,0.085286,0.077083,0.080208,0.073569,458208000
2000/1/28,0.079167,0.079688,0.07474,0.077865,0.07142,194448000
2000/1/31,0.078255,0.079948,0.072917,0.077214,0.070823,182400000
2000/2/1,0.077344,0.079688,0.074479,0.079036,0.072494,92976000
2000/2/2,0.079427,0.082813,0.079036,0.08125,0.074525,149040000
2000/2/3,0.083854,0.085547,0.082031,0.082552,0.075719,108240000
2000/2/4,0.085156,0.085156,0.082813,0.084505,0.07751,123696000
2000/2/7,0.084896,0.084896,0.079167,0.079297,0.072733,217488000
2000/2/8,0.08125,0.085938,0.079167,0.083073,0.076197,468816000
2000/2/9,0.086198,0.08763,0.085026,0.085156,0.078107,589056000
2000/2/10,0.090365,0.104167,0.090365,0.102604,0.094111,970080000
2000/2/11,0.107682,0.107813,0.096615,0.104167,0.095545,423792000
2000/2/14,0.104427,0.120833,0.103385,0.120833,0.110831,650112000
2000/2/15,0.121094,0.121224,0.111198,0.116146,0.106532,450480000
2000/2/16,0.117448,0.125521,0.116146,0.121484,0.111428,1019568000
2000/2/17,0.121354,0.126563,0.119531,0.125781,0.11537,535776000
2000/2/18,0.123958,0.142188,0.123047,0.140365,0.128747,960864000
2000/2/22,0.135938,0.13776,0.13125,0.136458,0.125163,542496000
2000/2/23,0.134896,0.138672,0.133203,0.13724,0.12588,511392000
2000/2/24,0.138021,0.138932,0.130208,0.135938,0.124686,244320000
2000/2/25,0.136068,0.136068,0.121875,0.127474,0.116923,278736000
2000/2/28,0.126823,0.128125,0.124479,0.126563,0.116087,517872000
2000/2/29,0.125781,0.134896,0.125781,0.133333,0.122297,306048000
2000/3/1,0.133333,0.133333,0.127344,0.129427,0.118714,383568000
2000/3/2,0.130469,0.130469,0.120313,0.120703,0.110712,191040000
2000/3/3,0.120833,0.123958,0.119792,0.122656,0.112503,273696000
2000/3/6,0.123438,0.132813,0.120833,0.121875,0.111787,432096000
2000/3/7,0.15625,0.181771,0.149479,0.173568,0.159201,1952208000
2000/3/8,0.17347,0.176563,0.160938,0.175,0.160515,668736000
2000/3/9,0.177083,0.225,0.176563,0.208952,0.191656,952944000
2000/3/10,0.219792,0.302083,0.218229,0.245833,0.225485,2161200000
2000/3/13,0.222917,0.3125,0.220833,0.310938,0.285201,2415168000
2000/3/14,0.309245,0.309245,0.225,0.229427,0.210437,1567776000
2000/3/15,0.245866,0.252214,0.2125,0.220052,0.201838,995616000
2000/3/16,0.227083,0.234896,0.192969,0.196191,0.179952,750384000
2000/3/17,0.191667,0.222917,0.191634,0.208073,0.19085,557616000
2000/3/20,0.216276,0.223177,0.201302,0.207943,0.190731,365280000
2000/3/21,0.208333,0.210156,0.18125,0.197656,0.181295,536640000
2000/3/22,0.199219,0.205208,0.195833,0.199089,0.18261,230592000
2000/3/23,0.197266,0.213542,0.196875,0.202604,0.185834,309408000
2000/3/24,0.201302,0.210417,0.1875,0.194141,0.178071,231600000
2000/3/27,0.19375,0.2,0.179688,0.18138,0.166367,388944000
2000/3/28,0.17513,0.177083,0.164583,0.167839,0.153946,393312000
2000/3/29,0.16849,0.172396,0.15,0.156771,0.143795,469440000
2000/3/30,0.152083,0.170313,0.146875,0.155859,0.142958,361920000
2000/3/31,0.166504,0.183073,0.163542,0.176009,0.16144,962976000
2000/4/3,0.174414,0.175,0.157682,0.16224,0.148811,329952000
2000/4/4,0.170833,0.173698,0.11875,0.15625,0.143317,513792000
2000/4/5,0.157813,0.203125,0.14974,0.191016,0.175205,639600000
2000/4/6,0.19987,0.210026,0.190365,0.19987,0.183326,404592000
2000/4/7,0.209896,0.21875,0.201042,0.213672,0.195986,318576000
2000/4/10,0.217318,0.229948,0.190755,0.194792,0.178668,395280000
2000/4/11,0.181217,0.197917,0.166667,0.183203,0.168039,457584000
2000/4/12,0.183464,0.1875,0.163542,0.164193,0.150602,313440000
2000/4/13,0.165495,0.171354,0.154427,0.157161,0.144152,313296000
2000/4/14,0.147135,0.158464,0.136458,0.143327,0.131463,421920000
2000/4/17,0.13125,0.15625,0.13125,0.150651,0.138181,294096000
2000/4/18,0.16582,0.186979,0.160938,0.177344,0.162665,477504000
2000/4/19,0.182943,0.185417,0.166667,0.16888,0.154901,278352000
2000/4/20,0.173438,0.176693,0.165625,0.167969,0.154066,153936000
2000/4/24,0.158333,0.165365,0.151302,0.159635,0.146421,205968000
2000/4/25,0.166797,0.182292,0.166406,0.177083,0.162425,249696000
2000/4/26,0.189453,0.19375,0.175,0.17526,0.160753,254112000
2000/4/27,0.163542,0.191406,0.16263,0.189583,0.173891,280992000
2000/4/28,0.192578,0.2,0.185677,0.185677,0.170308,179040000
2000/5/1,0.192708,0.196875,0.187109,0.191667,0.175802,119424000
2000/5/2,0.191667,0.202865,0.178906,0.184245,0.168995,234000000
2000/5/3,0.183073,0.189063,0.166667,0.18125,0.166247,329184000
2000/5/4,0.180859,0.191146,0.179297,0.183464,0.168278,241200000
2000/5/5,0.182682,0.196354,0.180208,0.191927,0.176041,170592000
2000/5/8,0.186979,0.19375,0.184635,0.184896,0.169592,185136000
2000/5/9,0.188021,0.189583,0.177083,0.182292,0.167203,176832000
2000/5/10,0.180469,0.180599,0.16276,0.164323,0.150721,274080000
2000/5/11,0.166667,0.174349,0.164453,0.171354,0.157171,245904000
2000/5/12,0.176042,0.185417,0.166146,0.166146,0.152394,187824000
2000/5/15,0.165365,0.180469,0.157292,0.177604,0.162903,282096000
2000/5/16,0.185417,0.201432,0.183333,0.195833,0.179623,366432000
2000/5/17,0.20625,0.238802,0.20612,0.230208,0.211153,1290624000
2000/5/18,0.23151,0.235286,0.213151,0.214583,0.196821,509904000
2000/5/19,0.208333,0.219792,0.206771,0.21276,0.195149,521184000
2000/5/22,0.210417,0.226563,0.191797,0.226563,0.20781,517152000
2000/5/23,0.220833,0.245703,0.217188,0.22474,0.206138,778560000
2000/5/24,0.224479,0.228125,0.192188,0.221875,0.20351,739632000
2000/5/25,0.22513,0.238542,0.216016,0.21875,0.200643,569184000
2000/5/26,0.219857,0.225911,0.20625,0.219857,0.201659,183456000
2000/5/30,0.225781,0.234635,0.22474,0.228906,0.209959,303648000
2000/5/31,0.228125,0.241667,0.228125,0.23776,0.21808,469536000
2000/6/1,0.244792,0.247005,0.238281,0.244401,0.224171,418992000
2000/6/2,0.249479,0.277083,0.249479,0.274089,0.251402,592176000
2000/6/5,0.273698,0.29375,0.26276,0.27998,0.256805,491904000
2000/6/6,0.28099,0.291406,0.264583,0.266016,0.243997,375888000
2000/6/7,0.264063,0.266276,0.25026,0.254167,0.233129,332352000
2000/6/8,0.260677,0.260938,0.245833,0.25612,0.23492,460704000
2000/6/9,0.260938,0.275,0.257031,0.263411,0.241608,467280000
2000/6/12,0.264583,0.266797,0.250521,0.25638,0.235159,380016000
2000/6/13,0.249219,0.264583,0.247917,0.264453,0.242563,447840000
2000/6/14,0.269401,0.270833,0.26071,0.264193,0.242325,275088000
2000/6/15,0.263411,0.271094,0.249219,0.271094,0.248655,338592000
2000/6/16,0.270117,0.3125,0.270052,0.311979,0.286156,987840000
2000/6/19,0.311198,0.356771,0.303385,0.33151,0.30407,1052160000
2000/6/20,0.33724,0.341146,0.322917,0.327083,0.300009,610272000
2000/6/21,0.322005,0.366667,0.322005,0.360286,0.330464,614880000
2000/6/22,0.358724,0.366146,0.33724,0.340625,0.31243,614352000
2000/6/23,0.33151,0.335677,0.308333,0.308464,0.282932,607392000
2000/6/26,0.314583,0.347656,0.309635,0.345703,0.317088,618288000
2000/6/27,0.342708,0.348438,0.28776,0.296875,0.272302,604608000
2000/6/28,0.303125,0.314583,0.277083,0.285417,0.261792,586608000
2000/6/29,0.280469,0.280469,0.239583,0.244271,0.224052,1184880000
2000/6/30,0.255729,0.269271,0.243229,0.264844,0.242922,1209192000
2000/7/3,0.266667,0.275,0.252083,0.254688,0.233607,232680000
2000/7/5,0.253646,0.254167,0.219792,0.227344,0.208526,777936000
2000/7/6,0.227604,0.249479,0.222135,0.241146,0.221186,603936000
2000/7/7,0.25,0.254167,0.2375,0.242448,0.22238,346560000
2000/7/10,0.238281,0.260938,0.235938,0.254948,0.233845,351264000
2000/7/11,0.251563,0.288542,0.248698,0.275521,0.252715,755304000
2000/7/12,0.286979,0.297656,0.277865,0.283333,0.259881,388152000
2000/7/13,0.289323,0.311458,0.288802,0.309896,0.284245,458736000
2000/7/14,0.316146,0.322135,0.3,0.307552,0.282095,280200000
2000/7/17,0.31224,0.3125,0.303125,0.304167,0.27899,105552000
2000/7/18,0.2875,0.3125,0.2875,0.298177,0.273496,183672000
2000/7/19,0.2875,0.289583,0.273177,0.279167,0.256059,189504000
2000/7/20,0.278906,0.29375,0.278125,0.286719,0.262986,142992000
2000/7/21,0.2875,0.295833,0.283333,0.290365,0.266331,251928000
2000/7/24,0.290625,0.292708,0.254167,0.265625,0.243638,281112000
2000/7/25,0.269792,0.271875,0.255208,0.255729,0.234562,335304000
2000/7/26,0.255729,0.255729,0.229688,0.236719,0.217125,380064000
2000/7/27,0.229167,0.232292,0.216667,0.219792,0.201599,331560000
2000/7/28,0.220833,0.241406,0.208333,0.225,0.206376,512664000
2000/7/31,0.2375,0.250521,0.225,0.25,0.229307,371232000
2000/8/1,0.25,0.252083,0.243229,0.245052,0.224768,350616000
2000/8/2,0.241667,0.254036,0.23776,0.25,0.229307,345432000
